Date,Close/Last,Volume,Open,High,Low,Return
2020-02-25,218.05,8560131,222.2,223.24,216.76,-4.149999999999977
2020-02-24,221.69,7933733,221.31,223.94,220.27,0.37999999999999545
2020-02-21,229.33,4702108,227.53,230.07,226.98,1.8000000000000114
2020-02-20,228.17,3549133,229.76,229.79,227.15,-1.5900000000000034
2020-02-19,229.24,3189102,227.68,229.71,226.93,1.5600000000000023
2020-02-18,226.77,3153466,226.39,227.38,225.27,0.3800000000000239
2020-02-14,226.8,2506699,226.49,227.14,225.52,0.3100000000000023
2020-02-13,226.47,2838906,226.53,227.4,226.1,-0.060000000000002274
2020-02-12,227.44,3786174,227.6,228.84,226.91,-0.1599999999999966
2020-02-11,227.33,2918511,228.59,228.59,227.02,-1.259999999999991
2020-02-10,227.11,2945177,227.17,227.7503,225.13,-0.05999999999997385
2020-02-07,227.38,2886854,228.07,228.62,226.67,-0.6899999999999977
2020-02-06,229.61,2801166,229.56,230.08,228.53,0.05000000000001137
2020-02-05,228.65,3364133,226.91,228.68,226.75,1.740000000000009
2020-02-04,225.08,3643707,226.15,226.94,224.79,-1.0699999999999932
2020-02-03,223.47,3525322,225.48,226.32,223.0,-2.009999999999991
2020-01-31,224.43,3948507,226.49,226.97,223.43,-2.0600000000000023
2020-01-30,227.88,3355343,223.11,228.08,222.48,4.769999999999982
2020-01-29,224.5,2311394,224.75,226.4,224.31,-0.25
2020-01-28,224.03,3613154,223.44,225.35,223.16,0.5900000000000034
2020-01-27,222.45,5455063,223.7,223.9,221.11,-1.25
2020-01-24,226.86,4024035,229.4,229.41,226.04,-2.539999999999992
2020-01-23,229.38,4750042,229.43,229.77,227.3492,-0.05000000000001137
2020-01-22,229.54,3164373,229.0,230.38,228.41,0.539999999999992
2020-01-21,228.63,5842158,229.85,231.13,227.95,-1.2199999999999989
2020-01-17,230.2,6603956,230.13,231.61,229.55,0.06999999999999318
2020-01-16,229.73,3037238,229.34,230.03,228.52,0.38999999999998636
2020-01-15,228.35,2664870,226.8,228.64,226.78,1.549999999999983
2020-01-14,227.17,3356233,227.85,228.3899,226.88,-0.6800000000000068
2020-01-13,228.45,3287976,227.05,228.47,226.1251,1.3999999999999773
2020-01-10,226.62,2573152,228.5,228.5308,226.59,-1.8799999999999955
2020-01-09,228.65,3497724,226.92,228.85,226.92,1.7300000000000182
2020-01-08,225.99,3782033,226.03,227.84,225.87,-0.03999999999999204
2020-01-07,225.92,3530280,227.26,227.26,225.44,-1.3400000000000034
2020-01-06,226.99,4263359,224.99,227.13,224.7,2.0
2020-01-03,226.18,3024008,225.69,227.43,225.48,0.4900000000000091
2020-01-02,228.39,3767253,227.51,228.39,226.71,0.8799999999999955
2019-12-31,226.5,3145359,226.16,226.72,225.14,0.3400000000000034
2019-12-30,225.76,2769821,226.14,226.6,224.67,-0.37999999999999545
2019-12-27,226.14,2769665,226.86,226.97,225.57,-0.7200000000000273
2019-12-26,226.45,1725982,225.92,226.51,225.64,0.5300000000000011
2019-12-24,225.47,961133,225.24,225.65,224.88,0.22999999999998977
2019-12-23,225.48,3504201,226.61,226.67,224.93,-1.1300000000000239
2019-12-20,226.31,11574290,226.24,227.8,225.56,0.06999999999999318
2019-12-19,225.21,4967692,224.66,225.66,224.16,0.5500000000000114
2019-12-18,225.01,5963388,227.06,227.2,224.89,-2.0500000000000114
2019-12-17,227.05,4867651,227.27,228.23,226.55,-0.21999999999999886
2019-12-16,226.85,4280417,226.77,227.81,226.29,0.07999999999998408
2019-12-13,225.37,3160709,225.92,226.5,223.96,-0.549999999999983
2019-12-12,225.92,5124306,222.88,226.52,222.53,3.039999999999992
2019-12-11,222.57,3547432,221.21,222.65,221.01,1.3599999999999852
2019-12-10,221.26,2690874,222.07,222.07,220.21,-0.8100000000000023
2019-12-09,221.38,2616647,222.71,223.3,221.19,-1.3300000000000125
2019-12-06,222.61,3447861,221.64,223.0,221.33,0.9700000000000273
2019-12-05,219.6,2319936,218.99,219.75,218.05,0.6099999999999852
2019-12-04,218.4,2667728,217.95,218.8828,217.54,0.45000000000001705
2019-12-03,218.08,4501807,218.82,218.9,216.3952,-0.7399999999999807
2019-12-02,220.33,3888736,220.6,221.38,220.1101,-0.2699999999999818
2019-11-29,220.3,2256461,220.5,220.58,219.825,-0.19999999999998863
2019-11-27,220.5,3947243,219.25,220.59,218.48,1.25
2019-11-26,218.9,3718712,219.11,219.2,217.72,-0.21000000000000796
2019-11-25,219.06,3650331,218.74,219.39,218.26,0.3199999999999932
2019-11-22,217.96,2393303,216.96,217.99,216.8,1.0
2019-11-21,216.63,3707678,217.3,217.705,216.3,-0.6700000000000159
2019-11-20,217.48,4966467,218.01,218.37,216.01,-0.5300000000000011
2019-11-19,219.03,3378196,219.93,220.0,218.7827,-0.9000000000000057
2019-11-18,219.35,3894984,219.95,220.05,218.388,-0.5999999999999943
2019-11-15,219.74,3477460,220.18,220.43,218.74,-0.4399999999999977
2019-11-14,219.36,2831807,219.77,219.87,217.91,-0.4099999999999966
2019-11-13,219.77,3190818,219.72,220.27,218.61,0.05000000000001137
2019-11-12,220.89,2657678,220.98,222.19,220.54,-0.09000000000000341
2019-11-11,220.85,2380511,220.2,221.0913,219.87,0.6500000000000057
2019-11-08,221.31,3347189,222.75,223.0,219.89,-1.4399999999999977
2019-11-07,222.74,4396330,222.81,223.37,221.67,-0.06999999999999318
2019-11-06,222.0,3664010,221.09,222.03,220.11,0.9099999999999966
2019-11-05,220.88,5321850,218.69,221.68,218.43,2.1899999999999977
2019-11-04,217.98,4157127,217.77,218.62,216.9827,0.20999999999997954
2019-11-01,215.83,4778977,213.55,216.63,213.4,2.280000000000001
2019-10-31,212.58,4305999,213.01,213.71,211.54,-0.4299999999999784
2019-10-30,213.25,3298217,212.99,213.43,211.67,0.2599999999999909
2019-10-29,213.01,2630512,212.38,213.17,211.61,0.6299999999999955
2019-10-28,212.86,3521940,212.31,213.34,212.14,0.5500000000000114
2019-10-25,211.8,2539457,209.87,212.33,209.75,1.9300000000000068
2019-10-24,210.26,3147560,211.16,211.32,209.72,-0.9000000000000057
2019-10-23,210.96,2415596,210.5,211.01,209.54,0.46000000000000796
2019-10-22,210.62,2720621,211.03,211.97,210.47,-0.4099999999999966
2019-10-21,211.49,3337638,210.0,211.54,209.76,1.490000000000009
2019-10-18,208.76,3581579,208.45,209.62,208.2,0.3100000000000023
2019-10-17,208.62,3576676,209.26,209.98,208.51,-0.6399999999999864
2019-10-16,209.29,3233940,208.37,209.97,208.37,0.9199999999999875
2019-10-15,209.38,3055578,207.73,210.15,207.57,1.6500000000000057
2019-10-14,207.91,1903109,208.01,208.07,206.93,-0.09999999999999432
2019-10-11,208.08,4408767,208.97,210.08,207.73,-0.8899999999999864
2019-10-10,206.86,2979733,206.37,208.19,206.08,0.4900000000000091
2019-10-09,206.69,3210433,204.94,207.23,204.73,1.75
2019-10-08,204.09,4187853,205.62,206.14,203.93,-1.5300000000000011
2019-10-07,207.24,2720630,207.36,209.6,206.19,-0.12000000000000455
2019-10-04,208.08,3572235,205.09,208.28,205.05,2.990000000000009
2019-10-03,204.98,4308064,202.65,205.09,201.33,2.329999999999984
2019-10-02,203.1,5939951,206.09,206.09,202.38,-2.990000000000009
2019-10-01,206.71,3512543,208.94,209.66,206.44,-2.2299999999999898
2019-09-30,208.02,3167632,207.77,208.7,207.534,0.25
2019-09-27,207.45,2843689,207.73,208.64,206.54,-0.28000000000000114
2019-09-26,206.9,2823123,208.19,208.19,206.35,-1.289999999999992
2019-09-25,208.11,3291982,206.5,209.44,206.23,1.6100000000000136
2019-09-24,206.4,3710573,208.17,208.89,205.74,-1.7699999999999818
2019-09-23,207.96,3076510,207.02,208.53,206.4,0.9399999999999977
2019-09-20,208.12,10704250,210.37,210.37,207.27,-2.25
2019-09-19,209.22,2736437,210.78,211.44,208.9,-1.5600000000000023
2019-09-18,210.9,2734580,209.89,211.32,209.12,1.0100000000000193
2019-09-17,210.15,3863004,210.35,211.16,208.68,-0.19999999999998863
2019-09-16,210.33,3472741,212.06,212.1,209.94,-1.7299999999999898
2019-09-13,213.61,4244903,212.24,214.58,212.22,1.3700000000000045
2019-09-12,211.37,4599340,211.0,212.68,210.72,0.37000000000000455
2019-09-11,210.91,4439914,208.27,210.93,207.525,2.6399999999999864
2019-09-10,208.31,3878591,207.31,208.31,206.13,1.0
2019-09-09,206.62,4565146,205.51,207.8,205.2,1.1100000000000136
2019-09-06,204.73,3409358,204.44,205.15,203.8617,0.28999999999999204
2019-09-05,204.24,3969863,204.13,206.22,203.77,0.11000000000001364
2019-09-04,202.19,3209056,202.73,202.94,201.3,-0.539999999999992
2019-09-03,200.9,3637136,201.19,201.83,200.19,-0.28999999999999204
2019-08-30,203.41,3632301,204.02,204.3509,202.73,-0.6100000000000136
2019-08-29,203.2,3328295,201.71,203.8,201.66,1.4899999999999807
2019-08-28,200.45,3405503,198.02,200.57,197.53,2.4299999999999784
2019-08-27,198.35,3069044,200.76,201.3,198.04,-2.4099999999999966
2019-08-26,200.2,3094943,198.7,200.2,197.44,1.5
2019-08-23,197.16,5948735,200.19,200.92,195.96,-3.030000000000001
2019-08-22,201.01,3214384,199.8,201.8697,199.8,1.2099999999999795
2019-08-21,199.24,3532077,199.01,199.77,198.7101,0.2300000000000182
2019-08-20,198.15,4043522,200.27,200.285,198.02,-2.1200000000000045
2019-08-19,200.94,4216714,202.72,203.1,200.38,-1.7800000000000011
2019-08-16,199.72,4796046,200.5,200.88,198.55,-0.7800000000000011
2019-08-15,198.31,4644724,197.08,199.0411,196.38,1.2299999999999898
2019-08-14,195.81,5839062,195.78,197.25,195.61,0.030000000000001137
2019-08-13,198.78,3914758,197.46,201.0,196.5,1.3199999999999932
2019-08-12,197.2,3194483,197.61,199.47,196.91,-0.410000000000025
2019-08-09,199.05,4334639,200.19,200.55,197.67,-1.1399999999999864
2019-08-08,200.52,4143445,199.93,200.87,198.12,0.5900000000000034
2019-08-07,198.21,5326559,198.56,199.2957,195.4,-0.3499999999999943
2019-08-06,200.55,5500809,199.61,200.93,197.9,0.9399999999999977
2019-08-05,197.73,7621861,199.9,201.1,197.16,-2.170000000000016
2019-08-02,202.67,5696980,201.79,204.43,199.42,0.8799999999999955
2019-08-01,201.71,4829521,205.63,206.98,201.49,-3.9199999999999875
2019-07-31,205.43,4634512,207.8,209.5,205.3,-2.3700000000000045
2019-07-30,207.81,1977839,207.89,208.36,206.86,-0.07999999999998408
2019-07-29,208.61,2834084,210.0,210.0,208.42,-1.3899999999999864
2019-07-26,209.9,3654607,207.82,210.03,206.75,2.0800000000000125
2019-07-25,207.9,3022205,208.37,208.37,206.53,-0.46999999999999886
2019-07-24,207.97,3105425,205.74,208.01,205.63,2.2299999999999898
2019-07-23,206.46,3086415,205.51,206.63,204.92,0.950000000000017
2019-07-22,204.84,3086088,205.34,206.16,204.36,-0.5
2019-07-19,205.97,3513524,208.11,208.25,205.65,-2.140000000000015
2019-07-18,207.98,3612161,207.52,209.0942,207.12,0.45999999999997954
2019-07-17,207.45,4325198,212.52,212.96,207.41,-5.070000000000022
2019-07-16,212.88,2709343,214.29,215.04,212.78,-1.4099999999999966
2019-07-15,213.54,2715629,214.44,214.44,212.82,-0.9000000000000057
2019-07-12,214.1,2360685,213.2,214.19,212.51,0.9000000000000057
2019-07-11,213.17,3119597,214.31,214.5499,212.98,-1.1400000000000148
2019-07-10,214.03,3704992,215.21,216.58,213.77,-1.1800000000000068
2019-07-09,214.75,2687024,213.02,214.92,212.97,1.7299999999999898
2019-07-08,215.13,2978431,214.0,215.8,213.91,1.1299999999999955
2019-07-05,215.25,3324183,215.13,215.77,213.9,0.12000000000000455
2019-07-03,215.16,2489136,215.0,215.25,212.66,0.1599999999999966
2019-07-02,214.54,3054355,214.38,215.59,213.4,0.1599999999999966
2019-07-01,214.62,3467241,214.25,215.21,213.21,0.37000000000000455
2019-06-28,213.17,7472388,213.0,213.33,211.32,0.1699999999999875
2019-06-27,212.02,4182800,208.97,212.54,208.81,3.0500000000000114
2019-06-26,208.51,3937817,208.28,210.0,208.21,0.22999999999998977
2019-06-25,208.07,3727362,207.41,208.48,206.8001,0.6599999999999966
2019-06-24,206.85,3164398,206.39,207.59,205.96,0.46000000000000796
2019-06-21,206.21,5994485,208.43,208.72,206.03,-2.219999999999999
2019-06-20,208.04,3836861,208.51,208.75,206.0414,-0.46999999999999886
2019-06-19,206.75,3320746,206.36,208.31,206.14,0.38999999999998636
2019-06-18,206.01,3670723,204.47,206.4624,203.98,1.539999999999992
2019-06-17,203.48,2819964,205.85,205.85,203.16,-2.3700000000000045
2019-06-14,205.16,2512373,204.87,205.845,203.85,0.28999999999999204
2019-06-13,204.99,2257756,204.46,205.7599,204.3,0.5300000000000011
2019-06-12,204.57,2835868,206.2,206.6,203.92,-1.6299999999999955
2019-06-11,206.63,2545954,208.5,208.99,206.0,-1.8700000000000045
2019-06-10,207.16,2865546,207.12,208.08,206.46,0.03999999999999204
2019-06-07,205.81,2672721,204.95,206.54,204.8,0.8600000000000136
2019-06-06,204.77,3005213,202.9,205.39,202.54,1.8700000000000045
2019-06-05,203.3,3210940,202.38,203.35,200.91,0.9200000000000159
2019-06-04,201.59,4112641,200.63,201.65,199.57,0.960000000000008
2019-06-03,198.56,3979035,197.62,198.92,196.89,0.9399999999999977
2019-05-31,197.42,3685173,198.32,198.83,197.075,-0.9000000000000057
2019-05-30,199.74,3646258,199.06,200.2113,198.76,0.6800000000000068
2019-05-29,198.52,4625776,198.95,199.49,197.34,-0.4299999999999784
2019-05-28,199.7,6914939,202.05,202.41,199.52,-2.3500000000000227
2019-05-24,201.69,3314493,202.12,202.12,200.79,-0.4300000000000068
2019-05-23,201.3,4737449,200.8,202.18,199.32,0.5
2019-05-22,202.6,2776131,202.72,203.49,201.7,-0.12000000000000455
2019-05-21,203.36,2664427,203.16,203.9874,202.5,0.20000000000001705
2019-05-20,202.73,2645277,202.64,203.18,201.75,0.09000000000000341
2019-05-17,203.27,4614709,203.0,205.46,202.45,0.27000000000001023
2019-05-16,204.63,3074219,203.9,206.66,203.9,0.7299999999999898
2019-05-15,202.98,4024275,202.79,204.13,201.39,0.18999999999999773
2019-05-14,203.69,4005193,205.67,206.815,203.45,-1.9799999999999898
2019-05-13,205.01,5186169,204.96,205.91,204.3,0.04999999999998295
2019-05-10,209.02,4075724,207.89,209.29,204.305,1.1300000000000239
2019-05-09,208.56,4251265,207.34,208.92,204.39,1.2199999999999989
2019-05-08,209.29,3838173,208.26,211.72,207.6,1.0300000000000011
2019-05-07,209.43,5266714,211.34,211.6,207.41,-1.9099999999999966
2019-05-06,213.16,5657206,214.685,215.51,211.541,-1.5250000000000057
2019-05-03,218.6,3382560,217.14,219.16,216.87,1.460000000000008
2019-05-02,215.93,2646680,217.19,217.7,215.17,-1.259999999999991
2019-05-01,216.71,3769217,217.22,218.79,216.49,-0.5099999999999909
2019-04-30,216.71,3577347,217.32,217.32,214.7,-0.6099999999999852
2019-04-29,216.58,3415359,214.92,217.22,214.6,1.660000000000025
2019-04-26,214.22,3110479,211.85,214.22,211.81,2.3700000000000045
2019-04-25,211.95,3121176,209.62,212.67,209.34,2.329999999999984
2019-04-24,210.57,3207521,211.55,212.02,210.2343,-0.9800000000000182
2019-04-23,211.61,3446273,209.5,211.88,208.89,2.1100000000000136
2019-04-22,209.49,1927747,209.5,210.37,208.88,-0.009999999999990905
2019-04-18,209.99,2491813,210.96,211.43,209.73,-0.9699999999999989
2019-04-17,210.37,2848209,212.39,212.49,209.68,-2.019999999999982
2019-04-16,211.8,2643351,210.15,211.84,210.0,1.6500000000000057
2019-04-15,209.74,2587064,210.52,210.55,207.76,-0.7800000000000011
2019-04-12,210.56,4678969,208.08,211.6738,207.58,2.4799999999999898
2019-04-11,206.67,2987374,204.76,207.09,204.27,1.9099999999999966
2019-04-10,204.52,2614134,205.12,205.23,203.6,-0.5999999999999943
2019-04-09,204.92,2584821,204.84,204.97,203.59,0.07999999999998408
2019-04-08,205.25,2623080,205.14,205.64,203.97,0.11000000000001364
2019-04-05,205.33,3362770,204.12,205.53,203.1,1.210000000000008
2019-04-04,204.1,2423118,203.26,204.9399,202.79,0.8400000000000034
2019-04-03,203.67,2779903,205.46,205.7,202.9,-1.7900000000000205
2019-04-02,203.88,2593812,204.91,205.43,203.59,-1.0300000000000011
2019-04-01,205.0,4469078,202.16,205.3,202.0,2.8400000000000034
2019-03-29,200.89,4619149,201.34,201.7,200.03,-0.45000000000001705
2019-03-28,200.66,3107851,199.4,200.75,198.4,1.259999999999991
2019-03-27,199.21,3609411,200.72,201.2,198.23,-1.509999999999991
2019-03-26,200.62,3737804,200.83,201.32,198.7,-0.21000000000000796
2019-03-25,199.44,4057249,200.83,201.98,198.2,-1.3900000000000148
2019-03-22,200.55,5870028,203.28,204.01,200.06,-2.7299999999999898
2019-03-21,204.43,4181934,202.92,204.7,201.91,1.5100000000000193
2019-03-20,203.27,4046319,205.43,205.45,202.98,-2.1599999999999966
2019-03-19,205.15,3821824,207.75,207.75,204.56,-2.5999999999999943
2019-03-18,206.68,3882815,204.67,206.95,204.67,2.0100000000000193
2019-03-15,204.31,7738718,204.08,206.16,203.86,0.22999999999998977
2019-03-14,203.38,2903975,203.26,204.36,202.68,0.12000000000000455
2019-03-13,204.06,3613940,203.0,205.36,202.66,1.0600000000000023
2019-03-12,202.5,3654493,202.66,203.73,202.23,-0.1599999999999966
2019-03-11,202.09,3804154,199.62,202.3,199.47,2.469999999999999
2019-03-08,198.7,3750125,197.91,198.94,197.03,0.789999999999992
2019-03-07,199.3,5104953,200.58,200.58,197.99,-1.2800000000000011
2019-03-06,200.67,3200126,201.61,202.3,200.57,-0.9400000000000261
2019-03-05,201.47,5108177,201.76,202.0,200.58,-0.28999999999999204
2019-03-04,201.81,4640306,203.09,204.87,200.58,-1.2800000000000011
2019-03-01,203.13,3529287,203.15,203.84,201.84,-0.020000000000010232
2019-02-28,201.3,3587641,202.68,202.94,201.11,-1.3799999999999955
2019-02-27,202.29,4246414,201.72,202.3,201.25,0.5699999999999932
2019-02-26,201.9,4892241,202.4,202.65,201.3,-0.5
2019-02-25,202.31,5145503,201.7,205.0,201.22,0.6100000000000136
2019-02-22,201.91,5572499,204.25,204.59,199.92,-2.3400000000000034
2019-02-21,205.33,3642637,206.27,206.86,204.35,-0.9399999999999977
2019-02-20,206.16,2972433,205.78,206.92,204.935,0.37999999999999545
2019-02-19,205.69,3203954,205.1,206.32,204.68,0.5900000000000034
2019-02-15,205.29,5043723,204.86,205.79,204.07,0.4299999999999784
2019-02-14,202.78,3601795,204.64,204.64,201.6,-1.8599999999999852
2019-02-13,205.8,3318206,206.96,208.08,205.4141,-1.1599999999999966
2019-02-12,206.15,3467787,204.94,206.67,204.87,1.210000000000008
2019-02-11,203.05,3572192,201.69,203.33,201.32,1.3600000000000136
2019-02-08,200.92,4664794,200.82,201.2,198.21,0.09999999999999432
2019-02-07,201.73,4859567,204.53,204.99,200.57,-2.8000000000000114
2019-02-06,206.01,3652385,207.24,207.24,205.1,-1.2300000000000182
2019-02-05,207.82,4159815,209.1,209.16,206.53,-1.2800000000000011
2019-02-04,208.52,3700006,209.16,209.4,207.05,-0.6399999999999864
2019-02-01,209.19,5991667,206.52,209.3,206.2,2.6699999999999875
2019-01-31,205.54,8640139,204.68,208.01,203.64,0.8599999999999852
2019-01-30,205.96,4515788,203.31,207.59,203.05,2.6500000000000057
2019-01-29,202.05,2758346,200.92,202.1499,200.5,1.1300000000000239
2019-01-28,200.95,3636952,201.49,201.75,199.81,-0.5400000000000205
2019-01-25,202.75,3822159,203.05,204.74,202.0,-0.30000000000001137
2019-01-24,201.02,4074481,199.75,201.6,199.75,1.2700000000000102
2019-01-23,201.15,3705434,200.72,201.31,198.5,0.4300000000000068
2019-01-22,200.72,5378267,203.52,204.96,199.14,-2.8000000000000114
2019-01-18,204.48,5931726,200.7,204.73,200.24,3.780000000000001
2019-01-17,198.78,3499136,197.7,199.41,196.46,1.0800000000000125
2019-01-16,198.41,5029739,197.64,199.57,197.24,0.7700000000000102
2019-01-15,196.94,3192958,195.79,197.25,195.201,1.1500000000000057
2019-01-14,195.78,3928714,194.78,196.44,194.46,1.0
2019-01-11,196.29,3496340,195.66,196.65,194.5,0.6299999999999955
2019-01-10,196.58,3593012,195.51,197.9,194.96,1.0700000000000216
2019-01-09,196.37,3585142,197.3,197.68,194.95,-0.9300000000000068
2019-01-08,196.31,4367271,198.99,199.08,194.66,-2.680000000000007
2019-01-07,196.91,5151352,196.39,198.28,195.37,0.5200000000000102
2019-01-04,195.2,6586089,194.85,196.69,193.88,0.3499999999999943
2019-01-03,191.66,8275344,199.97,200.22,191.04,-8.310000000000002
2019-01-02,202.8,4766359,201.73,204.4,201.15,1.0700000000000216
2018-12-31,204.18,5451129,204.23,205.01,201.0,-0.04999999999998295
2018-12-28,202.08,5374026,200.72,204.74,200.2,1.3600000000000136
2018-12-27,200.12,7109811,195.6,200.12,191.9,4.52000000000001
2018-12-26,197.57,7100471,188.65,197.93,186.1003,8.919999999999987
2018-12-24,187.76,5020639,190.7,191.64,187.11,-2.9399999999999977
2018-12-21,192.1,14765060,192.22,197.8,191.57,-0.12000000000000455
2018-12-20,193.58,8972476,194.01,195.37,191.11,-0.4299999999999784
2018-12-19,195.17,6269791,196.51,201.31,193.33,-1.3400000000000034
2018-12-18,196.52,6586242,199.645,200.34,194.44,-3.125
2018-12-17,197.92,5917031,199.77,202.2,197.1,-1.8500000000000227
2018-12-14,200.0,4992836,200.96,201.75,199.58,-0.960000000000008
2018-12-13,202.42,4505235,202.0,203.555,201.51,0.4199999999999875
2018-12-12,202.48,4151793,205.0,205.59,202.28,-2.5200000000000102
2018-12-11,202.28,4388236,206.12,206.89,200.51,-3.8400000000000034
2018-12-10,203.26,5592903,204.1,204.74,198.49,-0.8400000000000034
2018-12-07,204.88,5277738,208.14,210.8481,203.5678,-3.259999999999991
2018-12-06,207.96,8285750,207.05,208.12,202.92,0.9099999999999966
2018-12-04,210.12,7584567,220.13,220.2799,209.71,-10.009999999999991
2018-12-03,220.81,5089348,221.98,223.586,218.9523,-1.1699999999999875
2018-11-30,218.24,5146257,217.23,219.0836,216.93,1.0100000000000193
2018-11-29,217.7,3832531,215.85,219.3799,215.8,1.8499999999999943
2018-11-28,217.5,3916057,213.0,217.64,212.44,4.5
2018-11-27,212.53,4049188,209.82,212.84,209.51,2.710000000000008
2018-11-26,210.63,3851116,209.3,211.0,208.64,1.329999999999984
2018-11-23,207.07,2273955,209.25,209.99,207.03,-2.180000000000007
2018-11-21,210.86,2835052,211.3,213.74,210.53,-0.4399999999999977
2018-11-20,210.71,7424037,215.31,215.99,210.42,-4.599999999999994
2018-11-19,217.94,4271387,218.28,218.73,215.26,-0.3400000000000034
2018-11-16,218.41,4338882,217.0,220.5,215.46,1.4099999999999966
2018-11-15,217.38,4210767,214.83,217.57,212.14,2.549999999999983
2018-11-14,216.03,4401539,219.5,220.72,213.8,-3.469999999999999
2018-11-13,217.92,4064148,215.61,219.15,215.18,2.309999999999974
2018-11-12,215.42,3336273,219.96,220.185,215.0,-4.5400000000000205
2018-11-09,219.63,3948311,221.67,221.99,218.3,-2.039999999999992
2018-11-08,222.42,4137219,221.24,223.52,220.55,1.1799999999999784
2018-11-07,221.24,4671344,219.99,221.55,217.561,1.25
2018-11-06,218.51,3876645,216.75,218.74,216.4644,1.759999999999991
2018-11-05,216.24,7489418,213.51,217.51,212.96,2.730000000000018
2018-11-02,206.57,5059162,207.5,208.705,203.39,-0.9300000000000068
2018-11-01,205.86,3812592,205.6,206.28,204.32,0.2600000000000193
2018-10-31,205.28,5658338,205.21,208.07,204.5,0.06999999999999318
2018-10-30,203.35,5906154,199.65,203.76,198.7,3.6999999999999886
2018-10-29,200.04,4919862,201.23,203.612,197.93,-1.1899999999999977
2018-10-26,198.49,6732259,199.01,200.69,197.29,-0.5199999999999818
2018-10-25,201.98,4532261,200.73,203.43,200.14,1.25
2018-10-24,199.81,4701119,202.77,203.69,199.57,-2.960000000000008
2018-10-23,204.0,4700264,203.1,205.25,201.88,0.9000000000000057
2018-10-22,206.19,3228234,210.77,210.77,206.03,-4.5800000000000125
2018-10-19,209.83,4801452,208.49,210.75,207.7964,1.3400000000000034
2018-10-18,208.7,3131173,210.0,211.27,207.32,-1.3000000000000114
2018-10-17,210.52,3464262,209.83,211.67,207.31,0.6899999999999977
2018-10-16,209.83,4541572,206.66,210.78,205.92,3.170000000000016
2018-10-15,205.03,4167456,207.46,207.46,204.67,-2.430000000000007
2018-10-12,206.8,5505137,210.04,210.6,203.995,-3.2399999999999807
2018-10-11,205.19,8313858,209.9,211.09,203.28,-4.710000000000008
2018-10-10,213.1,7809571,224.0,224.07,212.54,-10.900000000000006
2018-10-09,223.76,4513143,221.85,223.94,221.01,1.9099999999999966
2018-10-08,222.06,5368001,219.16,222.76,219.02,2.9000000000000057
2018-10-05,219.46,4075145,219.7,220.4,218.69,-0.23999999999998067
2018-10-04,218.97,4424728,216.43,219.0,216.36,2.539999999999992
2018-10-03,216.4,3273545,215.75,217.78,215.5,0.6500000000000057
2018-10-02,215.29,2917541,214.43,215.54,214.04,0.8599999999999852
2018-10-01,214.78,2973011,215.92,216.1351,213.94,-1.1399999999999864
2018-09-28,214.11,4367315,216.38,216.38,213.86,-2.269999999999982
2018-09-27,216.7,3052985,216.74,217.6772,215.23,-0.040000000000020464
2018-09-26,216.11,3791858,218.05,218.42,215.77,-1.9399999999999977
2018-09-25,218.05,2982572,218.43,218.98,217.41,-0.37999999999999545
2018-09-24,218.13,4481087,220.48,220.68,217.91,-2.3499999999999943
2018-09-21,220.52,13280470,222.13,222.69,220.13,-1.6099999999999852
2018-09-20,221.68,5281151,221.78,223.0,221.3,-0.09999999999999432
2018-09-19,220.95,4287905,218.22,221.32,217.8,2.7299999999999898
2018-09-18,218.3,3561046,216.3,218.5,216.3,2.0
2018-09-17,216.29,3030600,216.99,217.13,215.7329,-0.700000000000017
2018-09-14,216.37,3144980,215.5,216.51,215.3,0.8700000000000045
2018-09-13,214.89,3933349,215.02,215.42,214.17,-0.13000000000002387
2018-09-12,214.59,3449864,214.54,215.43,214.15,0.05000000000001137
2018-09-11,215.1,3537426,214.04,215.87,212.76,1.0600000000000023
2018-09-10,215.11,3798777,215.0,216.27,214.42,0.11000000000001364
2018-09-07,214.04,3884412,212.5,214.47,212.5,1.539999999999992
2018-09-06,212.88,3598103,211.6,213.4,211.57,1.2800000000000011
2018-09-05,212.26,3708836,209.81,212.46,209.49,2.4499999999999886
2018-09-04,210.05,2775724,209.21,210.1,208.04,0.8400000000000034
2018-08-31,208.72,4333442,210.0,210.3,208.1,-1.2800000000000011
2018-08-30,209.75,4683785,211.08,211.3,209.67,-1.3300000000000125
2018-08-29,211.27,3176036,211.0,211.32,210.18,0.27000000000001023
2018-08-28,210.77,2811426,210.88,211.2,210.01,-0.10999999999998522
2018-08-27,210.51,3165587,208.56,210.75,208.52,1.9499999999999886
2018-08-24,207.98,2334752,207.75,208.16,207.33,0.22999999999998977
2018-08-23,207.24,2350239,207.58,207.79,206.66,-0.3400000000000034
2018-08-22,207.33,2440008,207.63,207.97,206.96,-0.29999999999998295
2018-08-21,208.49,2626165,208.81,209.35,208.1,-0.3199999999999932
2018-08-20,208.46,2464005,208.43,209.535,207.83,0.030000000000001137
2018-08-17,208.14,2742155,207.57,208.47,206.92,0.5699999999999932
2018-08-16,207.56,3575680,205.39,207.62,204.6,2.170000000000016
2018-08-15,204.5,3539356,205.01,205.4886,203.57,-0.5099999999999909
2018-08-14,205.83,2772114,205.3,206.48,204.9,0.5300000000000011
2018-08-13,205.17,3837872,206.63,207.01,205.04,-1.460000000000008
