Date,Close/Last,Volume,Open,High,Low,Return,5_day,10_day,20_day,market_cap_b,buy,rsi,open-close,open-open
2017-01-25,164.25,4497631,162.0,164.63,161.39,2.25,164.502,163.941,165.2625,0.728616222,1,35.84905660377359,-2.9199999999999875,-2.8799999999999955
2017-01-24,160.72,4009509,159.26,161.09,158.77,1.460000000000008,163.818,163.72,164.81799999999998,0.6385544033399999,1,28.571428571428534,-4.990000000000009,-2.740000000000009
2017-01-23,158.81,3434192,160.19,160.28,158.61,-1.3799999999999957,162.62,163.25900000000001,164.31249999999997,0.5501232164800001,1,28.40531561461792,-0.5300000000000011,0.9300000000000068
2017-01-20,160.21,4170000,160.21,160.78,159.58,0.0,161.782,162.88600000000002,163.8945,0.6680757,0,35.71961222967937,1.4000000000000057,0.020000000000010232
2017-01-19,159.41,3171300,160.82,161.12,159.11,-1.4099999999999966,160.68,162.527,163.478,0.510008466,1,36.73312883435579,0.6099999999999852,0.6099999999999852
2017-01-18,160.49,3074718,160.04,160.86,159.43,0.450000000000017,159.92800000000003,162.21499999999997,163.1385,0.49207786872,0,41.322901849217644,0.6299999999999955,-0.7800000000000011
2017-01-17,159.64,4711701,161.96,162.0,159.3,-2.3200000000000216,159.71200000000002,161.76500000000001,162.77299999999997,0.7631070939600001,1,36.89320388349518,1.4699999999999989,1.920000000000016
2017-01-13,161.9,3081634,161.81,163.13,161.51,0.0900000000000034,160.32999999999998,161.475,162.57549999999998,0.49863919754,0,43.68811881188124,2.170000000000016,-0.15000000000000568
2017-01-12,161.41,3229061,162.0,162.145,160.33,-0.5900000000000034,160.57,161.176,162.4455,0.523107882,1,44.93952896244431,0.09999999999999432,0.18999999999999773
2017-01-11,162.23,3305047,161.54,162.45,161.03,0.6899999999999977,161.134,160.90699999999998,162.35500000000002,0.5338972923799999,0,45.66582914572858,0.12999999999999545,-0.46000000000000796
2017-01-10,161.47,2670489,162.0,162.74,161.41,-0.5300000000000011,161.32999999999998,160.629,162.285,0.432619218,1,41.73374613003104,-0.22999999999998977,0.46000000000000796
2017-01-09,162.02,3556785,163.04,163.25,162.02,-1.0199999999999818,161.80599999999998,160.759,162.2395,0.5798982264,0,41.3341645885287,1.5699999999999932,1.039999999999992
2017-01-06,163.41,2694679,163.44,163.8,162.64,-0.0300000000000011,162.108,161.219,162.23899999999998,0.44041833576,0,47.09336465061654,1.4199999999999875,0.4000000000000057
2017-01-05,163.3,2982422,164.06,164.14,162.18,-0.7599999999999909,162.48600000000002,161.528,162.207,0.48929615332,1,45.12635379061379,0.6500000000000057,0.6200000000000045
2017-01-04,164.08,3568005,164.45,164.57,163.0,-0.3699999999999761,162.856,161.995,162.261,0.58675842225,0,49.49193066347882,1.1499999999999773,0.38999999999998636
2017-01-03,163.83,4090487,164.34,164.71,162.44,-0.5099999999999909,163.328,162.329,162.272,0.67223063358,1,61.56133828996283,0.2599999999999909,-0.10999999999998522
2016-12-30,162.98,4041002,163.16,164.03,162.62,-0.1800000000000068,163.52,162.663,162.214,0.6593298863199999,1,66.82808716707007,-0.6700000000000159,-1.1800000000000068
2016-12-29,163.05,2545251,163.93,164.47,163.01,-0.8799999999999955,163.448,162.778,162.12650000000002,0.41724299643,0,62.83905967450262,0.950000000000017,0.7700000000000102
2016-12-28,163.75,2552562,165.45,165.64,163.56,-1.6999999999999886,163.538,163.012,162.094,0.4223213829,0,69.7992700729926,2.3999999999999773,1.5199999999999818
2016-12-27,164.95,2132966,165.51,165.82,164.78,-0.5600000000000023,163.71200000000002,163.28400000000002,162.0955,0.35302720266,0,70.12635379061355,1.759999999999991,0.060000000000002274
2016-12-23,165.32,2042619,166.26,166.44,164.77,-0.9399999999999976,164.01,163.669,162.149,0.33960583494,0,76.79245283018865,1.3100000000000023,0.75
2016-12-22,166.03,2490151,165.77,166.1161,164.89,0.2599999999999909,164.62,164.07,162.4145,0.41279233127000003,0,72.817679558011,0.45000000000001705,-0.4899999999999807
2016-12-21,165.95,2480642,166.4,166.67,165.55,-0.450000000000017,165.2,164.324,162.7715,0.4127788288,1,76.27314814814805,0.37000000000000455,0.6299999999999955
2016-12-20,166.36,3103040,166.15,166.42,165.4,0.2100000000000079,165.722,164.63,163.079,0.515570096,0,75.09113001215067,0.20000000000001705,-0.25
2016-12-19,165.35,2971259,165.19,165.65,164.48,0.1599999999999966,165.802,164.757,163.376,0.49082227420999996,1,72.87735849056581,-1.170000000000016,-0.960000000000008
2016-12-16,164.76,7046157,166.14,166.15,164.33,-1.3799999999999957,165.69,164.85,163.5895,1.17064852398,1,66.07981220657253,0.789999999999992,0.9499999999999886
2016-12-15,165.73,3983994,165.5,167.02,164.8,0.2299999999999897,165.63,165.12499999999997,163.894,0.659351007,0,64.3209876543208,0.7400000000000091,-0.6399999999999864
2016-12-14,165.06,4536894,166.59,167.25,164.54,-1.5300000000000011,165.452,165.326,164.052,0.75580117146,1,60.16166281755181,0.8600000000000136,1.0900000000000034
2016-12-13,166.62,4223029,166.49,166.99,165.4,0.1299999999999954,165.504,165.613,164.3125,0.7030920982100001,0,63.453389830508314,1.4300000000000068,-0.09999999999999432
2016-12-12,166.12,6758129,164.65,166.64,164.35,1.4699999999999989,165.658,165.73,164.507,1.1127259398500002,1,61.816305469556106,-1.9699999999999989,-1.8400000000000034
2016-12-09,164.86,3887873,164.28,165.16,163.07,0.5800000000000125,165.678,165.684,164.6765,0.6386997764400001,1,59.30693069306938,-1.8400000000000034,-0.37000000000000455
2016-12-08,164.11,4900871,164.98,165.9527,163.5204,-0.8699999999999761,165.35399999999998,165.49200000000002,164.781,0.80854569758,1,54.9165120593692,0.11999999999997613,0.6999999999999886
2016-12-07,164.69,6041792,161.94,164.69,161.4,2.75,165.28000000000003,165.36599999999999,164.845,0.97840779648,0,54.409005628517804,-2.170000000000016,-3.039999999999992
2016-12-06,161.34,3542959,160.57,161.55,159.9286,0.7700000000000102,164.22400000000002,164.864,164.747,0.56889292663,1,35.90944574551141,-4.1200000000000045,-1.3700000000000045
2016-12-05,160.21,4868829,160.25,160.68,159.27,-0.039999999999992,163.042,164.35,164.5535,0.78022984725,1,31.171702284451076,-1.0900000000000034,-0.3199999999999932
2016-12-02,159.39,3853354,160.05,160.12,158.7,-0.660000000000025,161.948,163.81300000000002,164.3315,0.6167293077,1,25.73099415204679,-0.1599999999999966,-0.19999999999998863
2016-12-01,160.12,4578455,157.58,160.24,157.51,2.539999999999992,161.15,163.252,164.1885,0.7214729389000001,0,29.65806001395685,-1.8099999999999739,-2.469999999999999
2016-11-30,157.44,5145449,158.42,158.89,157.42,-0.9799999999999898,159.7,162.48999999999998,163.908,0.8151420305799999,1,23.132530120481917,-1.700000000000017,0.839999999999975
2016-11-29,157.68,2970734,157.509,157.98,156.82,0.1710000000000207,158.96800000000002,161.596,163.6045,0.46791734160599996,0,25.77384712571073,0.0689999999999884,-0.9110000000000014
2016-11-28,156.97,4187292,157.9,158.49,156.89,-0.9300000000000068,158.32,160.68099999999998,163.2055,0.6611734068,1,25.579937304075283,0.21999999999999886,0.39100000000001955
2016-11-25,158.18,1777189,158.63,158.63,157.6,-0.4499999999999886,158.07800000000003,160.013,162.8485,0.28191549106999997,0,26.683137739345362,1.6599999999999966,0.7299999999999898
2016-11-23,158.11,3056483,158.66,159.0,157.28,-0.549999999999983,157.67600000000002,159.41299999999998,162.45250000000001,0.48494159278,1,27.710070558050113,0.47999999999998977,0.030000000000001137
2016-11-22,158.66,3143221,159.01,159.09,157.83,-0.3499999999999943,157.92000000000002,158.81,162.088,0.49980357120999996,0,22.70233196159122,0.8999999999999773,0.3499999999999943
2016-11-21,158.71,2846344,158.1,158.71,157.42,0.6100000000000136,158.12600000000003,158.547,161.70549999999997,0.4500069864,0,23.779193205944857,-0.5600000000000023,-0.9099999999999966
2016-11-18,157.75,3383260,158.35,158.48,157.17,-0.5999999999999943,158.282,158.301,161.32549999999998,0.535739221,1,24.29501084598701,-0.36000000000001364,0.25
2016-11-17,158.39,4168560,156.81,158.64,156.3,1.579999999999984,158.32399999999998,158.201,161.007,0.6536718936,0,29.154518950437257,-0.9399999999999977,-1.539999999999992
2016-11-16,157.08,4468444,157.02,157.59,156.02,0.0600000000000022,158.118,157.897,160.5745,0.70163507688,1,23.667820069204232,-1.3699999999999761,0.21000000000000796
2016-11-15,157.46,4779706,157.61,157.82,156.09,-0.1500000000000056,157.878,157.89900000000003,160.1945,0.7533294626600001,0,33.10104529616729,0.5300000000000011,0.5900000000000034
2016-11-14,157.93,5519481,157.48,158.16,156.53,0.450000000000017,157.72200000000004,157.924,159.76,0.86920786788,0,39.46395563770796,0.01999999999998181,-0.13000000000002387
2016-11-11,156.92,4511425,155.3,157.28,155.15,1.619999999999976,157.556,157.919,159.3,0.7006243025,1,38.782924613987305,-2.6299999999999955,-2.1799999999999784
2016-11-10,156.06,8135616,152.0,156.613,151.68,4.060000000000002,157.09,157.707,158.85999999999999,1.236613632,1,31.77737881508076,-4.9199999999999875,-3.3000000000000114
2016-11-09,151.28,8663667,146.1,151.64,145.1,5.180000000000007,155.93,157.024,158.2185,1.2657617487000001,1,26.737160120845896,-9.960000000000008,-5.900000000000006
2016-11-08,147.79,3630327,146.89,148.14,146.4,0.9000000000000057,153.996,155.93699999999998,157.3735,0.5332587330299999,1,20.012128562765234,-4.390000000000015,0.789999999999992
2016-11-07,146.91,5228369,144.71,147.17,144.3,2.1999999999999886,151.79199999999997,154.757,156.652,0.75659727799,1,19.807923169267642,-3.079999999999984,-2.1799999999999784
2016-11-04,142.95,3492806,143.45,143.8,142.3476,-0.5,148.998,153.277,155.789,0.5010430207,1,10.76764554353415,-3.460000000000008,-1.2600000000000193
2016-11-03,143.64,2689157,143.25,144.45,143.2,0.3899999999999863,146.51399999999998,151.802,155.00150000000002,0.38522174025,0,13.879181228157645,0.30000000000001137,-0.19999999999998863
2016-11-02,143.19,3174648,143.18,143.86,142.911,0.0099999999999909,144.89600000000002,150.41299999999998,154.15500000000003,0.45454610064000006,1,11.189162067235284,-0.45999999999997954,-0.06999999999999318
2016-11-01,143.63,3339387,144.68,144.86,143.11,-1.0500000000000114,144.064,149.03000000000003,153.4645,0.48314251116,0,12.893700787401478,1.490000000000009,1.5
2016-10-31,144.3,3229527,144.3,144.69,144.0,0.0,143.542,147.667,152.7955,0.46602074610000005,0,16.425361957064386,0.6700000000000159,-0.37999999999999545
2016-10-28,144.0,2789109,144.84,145.29,142.9,-0.8400000000000034,143.752,146.375,152.147,0.40397454756,1,13.4586084306755,0.539999999999992,0.539999999999992
2016-10-27,144.45,2911515,144.19,144.78,143.87,0.2599999999999909,143.91400000000002,145.214,151.4605,0.41981134784999996,0,16.463090812533153,0.18999999999999773,-0.6500000000000057
2016-10-26,143.94,2769586,143.38,144.46,143.12,0.5600000000000023,144.064,144.48,150.752,0.39710324068,1,14.345991561181423,-1.0699999999999932,-0.8100000000000023
2016-10-25,143.42,2349609,143.7,144.16,143.21,-0.2800000000000011,144.022,144.043,149.99,0.33763881329999995,1,11.835875854813244,-0.2400000000000091,0.3199999999999932
2016-10-24,143.83,2222332,144.09,144.89,143.68,-0.2599999999999909,143.92799999999997,143.73499999999999,149.246,0.32021581788,0,14.448669201521028,0.6700000000000159,0.3900000000000148
2016-10-21,143.6,3073785,143.54,143.95,142.8,0.0600000000000022,143.84799999999998,143.8,148.5385,0.4412110989,1,14.960629921259935,-0.29000000000002046,-0.5500000000000114
2016-10-20,144.49,2501398,144.62,145.43,144.19,-0.1299999999999954,143.856,143.88500000000002,147.8435,0.36175217876,0,25.557955363571065,1.0200000000000102,1.0800000000000125
2016-10-19,144.86,2309712,144.87,145.71,144.48,-0.0099999999999909,144.04,144.052,147.23250000000002,0.33460797744,0,36.39740018570121,0.37999999999999545,0.25
2016-10-18,144.3,2375551,144.65,145.09,144.13,-0.3499999999999943,144.216,144.11899999999997,146.5745,0.34362345215,1,37.511961722488195,-0.21000000000000796,-0.21999999999999886
2016-10-17,143.8,2552823,144.5,144.76,143.37,-0.6999999999999886,144.20999999999998,144.06900000000002,145.868,0.3688829235,1,56.080114449213276,0.19999999999998863,-0.15000000000000568
2016-10-14,144.18,2932488,143.91,144.89,143.58,0.2700000000000102,144.32600000000002,144.087,145.231,0.42201434808,0,54.04191616766479,0.10999999999998522,-0.5900000000000034
2016-10-13,143.22,4657493,143.79,144.05,141.92,-0.5699999999999932,144.07200000000003,143.964,144.589,0.6697009184699999,1,50.2086230876217,-0.3900000000000148,-0.12000000000000455
2016-10-12,144.91,2557975,143.86,145.29,143.86,1.049999999999983,144.08200000000002,144.061,144.2705,0.36799028350000007,0,57.58293838862553,0.6400000000000148,0.0700000000000216
2016-10-11,143.95,2719254,145.13,145.14,143.53,-1.1800000000000068,144.012,144.114,144.0785,0.39464533302,1,47.99541809851076,0.21999999999999886,1.2699999999999818
2016-10-10,145.2,1879125,145.05,145.68,144.98,0.1499999999999772,144.292,144.251,143.993,0.27256708125,0,56.198347107437925,1.1000000000000227,-0.07999999999998408
2016-10-07,144.52,3090619,143.93,144.94,143.78,0.5900000000000034,144.35999999999999,144.343,144.07150000000001,0.44483279267000003,1,50.35317860746731,-1.2699999999999818,-1.1200000000000045
2016-10-06,143.87,2279575,144.03,144.1,143.3,-0.1599999999999966,144.48999999999998,144.281,144.083,0.32832718725,1,49.65174129353238,-0.4900000000000091,0.09999999999999432
2016-10-05,144.15,2998842,143.65,144.295,143.21,0.5,144.338,144.21,144.13100000000003,0.4307836533,0,53.720693170234526,-0.21999999999999886,-0.37999999999999545
2016-10-04,143.17,3058627,143.74,144.2,142.8,-0.5700000000000216,144.18200000000002,144.097,144.108,0.43964704498,1,46.82080924855481,-0.4099999999999966,0.09000000000000341
2016-10-03,143.76,3489843,144.27,144.31,143.21,-0.5100000000000193,143.894,144.093,144.081,0.50347964961,0,50.74487895716945,1.1000000000000227,0.5300000000000011
2016-09-30,144.47,4414656,144.27,145.38,144.27,0.1999999999999886,143.884,144.122,144.1045,0.63690242112,0,49.90530303030299,0.5100000000000193,0.0
2016-09-29,143.59,3307627,145.18,145.52,143.36,-1.5900000000000034,143.828,144.15900000000002,144.0615,0.48020128786,1,44.26377597109301,0.710000000000008,0.9099999999999966
2016-09-28,145.28,3242890,145.28,145.42,144.03,0.0,144.054,144.196,144.1285,0.4711270592,0,54.016393442622906,1.6899999999999977,0.09999999999999432
2016-09-27,145.34,2934561,144.28,145.38,144.01,1.0600000000000025,144.488,144.33499999999998,144.22449999999998,0.42339846108,0,56.547619047619,-1.0,-1.0
2016-09-26,144.18,2858767,144.52,144.96,144.0,-0.3400000000000034,144.57200000000003,144.233,144.24200000000002,0.41314900684000005,1,50.0,-0.8199999999999932,0.2400000000000091
2016-09-23,145.0,3693605,146.3,146.49,145.0,-1.3000000000000114,144.67800000000003,144.281,144.312,0.5403744115,0,57.17741935483871,2.1200000000000045,1.7800000000000011
2016-09-22,146.53,2766353,146.75,147.09,146.13,-0.2199999999999988,145.26600000000002,144.547,144.414,0.40596230275,0,56.61764705882354,1.75,0.44999999999998863
2016-09-21,146.46,3760531,145.65,146.49,144.98,0.8100000000000023,145.502,144.778,144.49399999999997,0.54772134015,1,61.05726872246706,-0.8799999999999955,-1.0999999999999943
2016-09-20,144.92,2364489,145.98,145.98,144.76,-1.0600000000000025,145.418,144.953,144.525,0.34516810422,1,48.79725085910652,-0.4800000000000182,0.3299999999999841
2016-09-19,145.24,3028581,145.34,146.19,144.93,-0.0999999999999943,145.63000000000002,145.101,144.597,0.44017396254,0,53.19148936170211,0.4200000000000159,-0.6399999999999864
2016-09-16,145.01,11132490,146.11,146.23,144.68,-1.1000000000000227,145.632,145.155,144.6385,1.6265681139000001,1,55.248618784530294,0.8700000000000045,0.7700000000000102
2016-09-15,146.66,3297101,146.0,147.08,145.47,0.6599999999999966,145.658,145.46200000000002,144.8105,0.481376746,0,60.26165167620595,0.9900000000000091,-0.11000000000001364
2016-09-14,145.78,3096859,146.02,146.91,145.33,-0.2400000000000091,145.522,145.512,144.85399999999998,0.45220335118,1,60.75845012366036,-0.6399999999999864,0.020000000000010232
2016-09-13,146.23,5505817,147.95,148.13,145.55,-1.7199999999999989,145.784,145.601,144.96800000000002,0.81458562515,0,60.30025020850705,2.1699999999999875,1.9299999999999784
2016-09-12,148.97,4237245,146.37,149.39,145.942,2.5999999999999943,146.53,146.07999999999998,145.1565,0.6202055506499999,0,66.04850213980023,0.14000000000001478,-1.579999999999984
2016-09-09,146.62,4325306,149.1,149.59,146.56,-2.4799999999999898,146.852,146.242,145.2615,0.6449031246,1,59.78050355067784,0.12999999999999545,2.7299999999999898
2016-09-08,149.78,2962944,149.6,150.1,149.3,0.1800000000000068,147.476,146.567,145.557,0.44325642239999996,0,63.266509433962234,2.9799999999999898,0.5
2016-09-07,149.58,2432514,150.0,150.49,149.34,-0.4199999999999875,148.23600000000002,146.879,145.8285,0.3648771,1,62.397660818713454,0.21999999999999886,0.4000000000000057
2016-09-06,150.43,4459796,150.54,150.98,149.31,-0.1099999999999852,149.076,147.43,146.1915,0.6713776898399999,0,68.6122692078618,0.9599999999999795,0.539999999999992
2016-09-02,150.72,2255555,150.69,151.05,149.97,0.0300000000000011,149.426,147.978,146.5395,0.33988958295,0,67.5891758917589,0.2599999999999909,0.15000000000000568
2016-09-01,150.35,3020365,150.7,151.0,148.82,-0.3499999999999943,150.172,148.512,146.8335,0.45516900549999995,1,62.649006622516524,-0.020000000000010232,0.009999999999990905
2016-08-31,150.49,5338511,150.0,150.9,148.66,0.4900000000000091,150.31400000000002,148.895,147.1785,0.80077665,0,63.28279499011203,-0.3499999999999943,-0.6999999999999886
2016-08-30,150.23,2832861,149.25,150.24,149.225,0.9799999999999898,150.44400000000002,149.34,147.426,0.42280450425,1,69.11447084233257,-1.240000000000009,-0.75
2016-08-29,149.3,2726336,148.23,149.675,148.0,1.0700000000000216,150.21800000000002,149.647,147.62400000000002,0.40412478527999995,1,64.00000000000001,-2.0,-1.0200000000000102
2016-08-26,147.91,2872787,148.65,149.23,147.22,-0.7400000000000091,149.656,149.541,147.8105,0.42703978755,1,59.25925925925928,-0.6500000000000057,0.4200000000000159
2016-08-25,148.64,2449204,148.24,148.71,148.11,0.3999999999999772,149.314,149.743,147.9925,0.36307000096000003,0,56.71641791044773,0.3300000000000125,-0.4099999999999966
2016-08-24,148.41,2269399,148.5,148.84,148.13,-0.0900000000000034,148.898,149.60600000000002,148.0865,0.3370057515,1,59.33286018452803,-0.13999999999998636,0.2599999999999909
2016-08-23,148.77,2019277,148.58,149.24,148.58,0.1899999999999977,148.606,149.525,148.202,0.30002417666000003,0,59.07142857142864,0.17000000000001592,0.0800000000000125
2016-08-22,148.45,1765322,148.51,148.8,147.85,-0.0600000000000022,148.43599999999998,149.327,148.3785,0.26216797022,1,47.75474956822102,-0.2600000000000193,-0.0700000000000216
2016-08-19,148.75,2641216,148.4,148.84,147.79,0.3499999999999943,148.60399999999998,149.13000000000002,148.554,0.39195645440000004,0,61.17523609653719,-0.04999999999998295,-0.10999999999998522
2016-08-18,148.81,2185387,149.19,149.36,148.53,-0.3799999999999954,148.638,148.976,148.744,0.32603788653,0,42.4572317262831,0.4399999999999977,0.789999999999992
2016-08-17,149.08,3041105,147.42,149.33,147.0,1.660000000000025,148.772,148.83499999999998,148.865,0.44831969909999997,0,46.15384615384618,-1.3900000000000148,-1.7700000000000102
2016-08-16,147.24,2121311,147.62,147.945,147.22,-0.3799999999999954,148.46599999999998,148.536,148.93800000000002,0.31314792982,1,28.70493991989339,-1.460000000000008,0.20000000000001705
2016-08-15,147.78,2195997,147.72,147.92,147.12,0.0600000000000022,148.33200000000002,148.384,149.0155,0.32439267683999995,0,31.007751937984672,0.47999999999998977,0.09999999999999432
2016-08-12,147.72,2586700,147.12,147.75,146.6871,0.5999999999999943,148.12600000000003,148.36499999999998,148.95300000000003,0.380555304,1,32.30148048452239,-0.6599999999999966,-0.5999999999999943
2016-08-11,147.74,3269444,146.46,147.98,146.44,1.2800000000000011,147.91199999999998,148.275,149.009,0.47884276824,0,31.190150478796326,-1.259999999999991,-0.6599999999999966
2016-08-10,146.69,2451711,147.0,147.27,146.13,-0.3100000000000023,147.43400000000003,148.103,148.8545,0.360401517,1,28.148148148148334,-0.7400000000000091,0.539999999999992
2016-08-09,147.22,3677455,145.96,147.449,145.45,1.259999999999991,147.43,147.948,148.7365,0.5367613318,0,36.493506493506544,-0.7299999999999898,-1.039999999999992
2016-08-08,145.56,3515924,145.29,145.65,144.23,0.2700000000000102,146.986,147.659,148.493,0.51082859796,1,35.25721455457981,-1.9300000000000068,-0.6700000000000159
2016-08-05,145.65,3919306,144.0,145.65,143.92,1.6500000000000057,146.57200000000003,147.349,148.2395,0.564380064,0,29.60436562073702,-1.5600000000000023,-1.289999999999992
2016-08-04,143.12,1845674,143.8,143.91,142.915,-0.6800000000000068,145.648,146.78,147.87800000000001,0.2654079212,1,22.533748701973273,-1.8499999999999943,-0.19999999999998863
2016-08-03,143.63,2213976,143.35,143.88,142.98,0.2800000000000011,145.036,146.235,147.535,0.31737345959999996,0,23.721881390593126,0.22999999999998977,-0.45000000000001705
2016-08-02,143.31,2454703,143.95,143.99,142.96,-0.6399999999999864,144.254,145.842,147.189,0.35335449685,1,23.721881390593193,0.3199999999999932,0.5999999999999943
2016-08-01,143.93,2047107,144.62,144.77,143.58,-0.6899999999999977,143.92800000000003,145.45700000000002,146.9205,0.29605261434,0,26.138613861386226,1.3100000000000023,0.6700000000000159
2016-07-29,144.27,2589289,144.09,144.6,143.78,0.1800000000000068,143.652,145.11200000000002,146.7385,0.37309065200999997,0,28.131021194605097,0.1599999999999966,-0.5300000000000011
2016-07-28,144.42,1942510,143.92,144.69,143.48,0.5,143.912,144.78000000000003,146.5275,0.2795660392,0,27.29044834307978,-0.35000000000002274,-0.17000000000001592
2016-07-27,144.19,2607808,144.27,144.75,143.7,-0.0800000000000125,144.02400000000003,144.53,146.31650000000002,0.37622846016,1,32.36994219653168,-0.14999999999997726,0.35000000000002274
2016-07-26,144.34,2465053,144.34,144.85,143.83,0.0,144.23,144.24200000000002,146.095,0.35580575002,0,29.176755447941883,0.15000000000000568,0.06999999999999318
2016-07-25,144.14,2483700,144.87,145.0,143.6,-0.7300000000000182,144.272,144.1,145.8795,0.359813619,1,28.69047619047613,0.5300000000000011,0.5300000000000011
2016-07-22,144.6,3139399,144.72,144.85,143.8899,-0.1200000000000045,144.338,143.99499999999998,145.672,0.45433382328,0,32.239819004524804,0.5800000000000125,-0.15000000000000568
2016-07-21,144.35,3961439,146.01,146.22,144.194,-1.6599999999999966,144.324,144.118,145.449,0.5784097083899999,1,35.44776119402981,1.4099999999999966,1.289999999999992
2016-07-20,146.17,2855300,146.81,146.94,145.695,-0.6400000000000148,144.72,144.37199999999999,145.3035,0.419186593,0,44.37299035369769,2.460000000000008,0.8000000000000114
2016-07-19,146.92,3543023,146.06,146.99,145.85,0.8599999999999852,145.236,144.733,145.2875,0.51749393938,0,58.07600950118757,-0.10999999999998522,-0.75
2016-07-18,146.57,3125268,146.0,146.71,146.0,0.5699999999999932,145.722,144.99699999999999,145.227,0.456289128,1,55.299539170506854,-0.9199999999999875,-0.060000000000002274
2016-07-15,145.97,3860775,146.25,146.44,145.12,-0.2800000000000011,145.996,145.16699999999997,145.1395,0.56463834375,1,71.11111111111116,-0.3199999999999932,0.25
2016-07-14,145.73,3322319,146.25,146.66,145.46,-0.5200000000000102,146.272,145.298,145.03900000000002,0.48588915375,1,66.20370370370368,0.28000000000000114,0.0
2016-07-13,145.93,3270900,144.88,145.99,144.41,1.0500000000000114,146.224,145.472,145.001,0.473887992,0,70.59748427672955,-0.8499999999999943,-1.3700000000000045
2016-07-12,144.67,3158169,144.53,145.03,143.98,0.1399999999999863,145.774,145.50499999999997,144.8735,0.45645016557,1,55.28571428571413,-1.4000000000000057,-0.3499999999999943
2016-07-11,143.93,3194533,143.75,144.23,143.43,0.1800000000000068,145.246,145.48399999999998,144.79199999999997,0.45921411875,1,47.70270270270269,-0.9199999999999875,-0.7800000000000011
2016-07-08,143.65,3715406,143.35,143.74,142.721,0.3000000000000113,144.78199999999998,145.38899999999998,144.692,0.5326034501,1,44.88711819389125,-0.5800000000000125,-0.4000000000000057
2016-07-07,141.91,2863836,142.38,143.04,141.19,-0.4699999999999988,144.018,145.14499999999998,144.6315,0.40775296968,1,37.38938053097351,-1.2700000000000102,-0.9699999999999989
2016-07-06,142.51,2804103,141.9,142.64,140.95,0.6099999999999852,143.334,144.779,144.5755,0.3979022157,0,40.35827186512115,-0.009999999999990905,-0.47999999999998977
2016-07-05,142.23,3425526,143.19,143.56,141.76,-0.960000000000008,142.846,144.31,144.5215,0.49050106794,1,40.02089864158834,0.6800000000000068,1.289999999999992
2016-07-01,143.96,2868489,144.59,144.83,143.75,-0.6299999999999955,142.852,144.049,144.523,0.41475482451,0,47.04797047970487,2.3600000000000136,1.4000000000000057
2016-06-30,144.79,5196398,142.21,144.82,142.101,2.579999999999984,143.07999999999998,143.93099999999998,144.549,0.7389797595800001,0,51.926444833625204,-1.75,-2.3799999999999955
2016-06-29,142.12,4256620,141.3,142.12,139.91,0.8199999999999932,143.122,143.57,144.434,0.601460406,1,33.49633251833749,-3.4899999999999807,-0.9099999999999966
2016-06-28,140.28,5312143,139.79,140.36,138.29,0.4900000000000091,142.676,143.005,144.2385,0.7425844699699999,1,25.149700598802468,-2.3300000000000125,-1.5100000000000193
2016-06-27,138.5,6366646,138.79,139.0,136.65,-0.289999999999992,141.93,142.388,143.94650000000001,0.8836267983399999,1,22.718052738336773,-1.490000000000009,-1.0
2016-06-24,139.71,12461880,140.74,142.0,139.47,-1.0300000000000011,141.08,141.966,143.72499999999997,1.7538849912,0,29.675324675324752,2.240000000000009,1.950000000000017
2016-06-23,145.98,4479389,144.97,146.0,144.595,1.009999999999991,141.31799999999998,142.199,143.79399999999998,0.64937702333,0,50.58329444703687,5.259999999999991,4.22999999999999
2016-06-22,143.94,3654563,143.63,144.66,143.5701,0.3100000000000023,141.682,142.402,143.77349999999998,0.52490488369,1,45.724108293940674,-2.3499999999999943,-1.3400000000000034
2016-06-21,143.53,3668083,142.06,143.63,141.85,1.4699999999999989,142.332,142.50400000000002,143.6415,0.52108787098,1,47.45762711864409,-1.8799999999999955,-1.5699999999999932
2016-06-20,141.67,4033657,141.96,142.94,141.63,-0.2900000000000204,142.96599999999998,142.448,143.379,0.5726179477200001,1,45.19966015293114,-1.5699999999999932,-0.09999999999999432
2016-06-17,140.73,5387217,141.98,142.0,140.45,-1.25,143.17,142.125,143.08700000000002,0.76487706966,1,43.966942148760296,0.3100000000000023,0.01999999999998181
2016-06-16,141.99,3623757,140.09,142.05,138.96,1.9000000000000057,142.37199999999999,141.845,142.88799999999998,0.50765211813,0,50.168634064080976,-0.6399999999999864,-1.8899999999999864
2016-06-15,140.45,3206874,141.74,142.17,140.32,-1.2900000000000205,141.674,141.678,142.62399999999997,0.45454232076000006,1,45.82319545823195,-0.25,1.6500000000000057
2016-06-14,141.3,3468273,140.79,141.55,140.515,0.5100000000000193,141.228,141.78,142.39249999999998,0.48829815566999996,0,48.15695600475629,0.3400000000000034,-0.950000000000017
2016-06-13,140.94,2989325,141.23,142.65,140.94,-0.289999999999992,141.08200000000002,142.024,142.206,0.42218236974999995,1,43.671416596814744,-0.0700000000000216,0.4399999999999977
2016-06-10,141.76,2575802,141.31,142.36,141.24,0.4499999999999886,141.288,142.22899999999998,142.0975,0.36398658062,0,43.64779874213837,0.37000000000000455,0.0800000000000125
2016-06-09,142.23,2187093,142.05,142.51,141.16,0.1799999999999784,141.336,141.85399999999998,142.0265,0.31067656065000004,0,50.254041570438766,0.29000000000002046,0.7400000000000091
