Date,Close/Last,Volume,Open,High,Low,Return,5_day,10_day,20_day,market_cap_b,buy
2017-08-15,41.745,76315320,42.1525,42.4175,41.3975,-0.4075000000000059,40.7125,40.91425,41.343125,3.2168815263000003,1
2017-08-14,42.1,127531840,39.9175,42.1375,39.8,2.1825000000000045,41.175,41.0,41.327999999999996,5.0907522232,0
2017-08-11,38.99,149523480,39.285,39.75,38.2275,-0.2949999999999946,40.898,40.80375,41.165,5.874029911799999,1
2017-08-10,41.185,126209040,43.04,43.165,41.0825,-1.8549999999999969,41.0615,40.792500000000004,41.17812500000001,5.432037081599999,1
2017-08-09,43.0275,52728240,42.1075,43.0525,41.9175,0.9200000000000016,41.4095,40.950250000000004,41.247249999999994,2.2202543658000002,0
2017-08-08,42.575,75174200,43.4725,43.64,42.1775,-0.8974999999999937,41.5755,41.144,41.303375,3.2680104094999995,1
2017-08-07,43.0875,71426120,42.0975,43.0925,42.0,0.990000000000002,41.773,41.474000000000004,41.383875,3.0068610867,0
2017-08-04,41.8025,58821840,41.85,42.5175,41.62,-0.0474999999999994,42.3355,41.61675,41.34325,2.461694004,0
2017-08-03,41.62,43977080,41.0925,41.6575,40.92,0.5274999999999963,42.4225,41.742000000000004,41.30625,1.8071281599000002,0
2017-08-02,41.0975,46563640,41.4375,41.4775,40.3175,-0.3400000000000034,42.0365,41.723,41.290125,1.9294808325,1
2017-08-01,41.1225,42911840,40.5313,41.14,40.25,0.5912000000000006,41.745999999999995,41.66075,41.2875,1.739272660592,0
2017-07-31,40.6275,55806760,41.235,41.6,40.155,-0.6075000000000017,41.254,41.51350000000001,41.25675,2.3011917486,1
2017-07-28,41.0975,51281880,40.0725,41.345,39.82,1.0249999999999986,41.11299999999999,41.72425,41.264,2.0549931363,0
2017-07-27,40.435,76286880,42.0675,42.185,39.39,-1.6325000000000005,40.876,41.64925,41.220875,3.2091983244,1
2017-07-26,41.815,63571680,41.92,42.4817,41.4625,-0.1050000000000039,41.0195,41.528,41.239125,2.6649248256,0
2017-07-25,41.3375,49317160,41.305,41.4825,40.8952,0.0324999999999988,41.0625,41.404250000000005,41.274125000000005,2.0370452938,1
2017-07-24,41.5375,64830360,42.0975,42.195,41.43,-0.5599999999999952,41.2445,41.24925,41.361625000000004,2.7291960801,1
2017-07-21,42.025,63821280,41.6675,42.325,41.5225,0.3575000000000017,41.43,41.2715,41.444125,2.6592731843999995,0
2017-07-20,41.875,69616600,41.4825,41.8775,40.978,0.3924999999999983,41.718,41.297000000000004,41.5195,2.8878706095,0
2017-07-19,41.275,68442160,41.5825,41.85,41.1525,-0.3075000000000045,41.61,41.31475,41.518875,2.8459961182000004,1
2017-07-18,41.49,77547480,40.445,41.6375,40.325,1.0450000000000017,41.640499999999996,41.3515,41.506125000000004,3.1364078286,0
2017-07-17,41.0625,92554040,41.5825,41.875,40.4375,-0.5200000000000031,41.545500000000004,41.394999999999996,41.45425,3.8486283683,1
2017-07-14,41.2375,94029840,40.3225,41.2525,40.2525,0.9149999999999991,41.388,41.409000000000006,41.566625,3.7915182233999998,0
2017-07-13,40.1575,136738040,40.75,41.575,39.6875,-0.5925000000000011,41.0445,41.38125,41.515249999999995,5.57207513,1
2017-07-12,40.6275,113925200,39.575,40.75,39.14,1.0524999999999949,40.915,41.2625,41.39525,4.50858979,0
2017-07-11,38.97,75666640,38.4625,39.0475,38.0375,0.5075000000000003,40.410999999999994,41.02575,41.214999999999996,2.910328141,0
2017-07-10,38.425,95520360,37.435,38.5,37.1711,0.9899999999999948,39.883500000000005,40.7145,40.981875,3.5758046766000002,0
2017-07-07,36.69,65117320,36.445,36.875,36.2125,0.2449999999999974,38.974000000000004,40.181,40.72625,2.3732007274,0
2017-07-06,35.87,74486560,35.4675,36.345,34.94,0.4024999999999963,38.116499999999995,39.580499999999994,40.43875,2.6418520668000003,0
2017-07-05,35.7625,81897760,35.475,36.055,35.2825,0.2875000000000014,37.1435,39.02925,40.172000000000004,2.905323036,0
2017-07-03,34.8325,70907280,36.2625,36.4134,34.645,-1.4299999999999995,36.315999999999995,38.3635,39.8575,2.571275241,1
2017-06-30,36.14,72937680,36.845,36.9825,35.875,-0.7049999999999983,35.858999999999995,37.871249999999996,39.633125,2.6873888195999998,1
2017-06-29,36.67,106079040,37.65,37.68,36.02,-0.9799999999999968,35.855000000000004,37.414500000000004,39.41175,3.993875856,1
2017-06-28,37.9375,99315920,37.33,37.985,36.4375,0.6075000000000017,36.2685,37.1925,39.286874999999995,3.7074632936,0
2017-06-27,36.645,99792320,37.86,37.9475,36.5875,-1.2149999999999963,36.445,36.79425,39.028375,3.7781372352,1
2017-06-26,38.0375,106308840,38.79,39.15,37.0825,-0.7524999999999977,37.086,36.701,38.863375,4.1237199036,1
2017-06-23,38.4575,108685240,39.67,39.83,38.305,-1.2124999999999986,37.5495,36.70425,38.709375,4.3115434708,1
2017-06-22,39.5925,46835240,39.95,40.085,39.35,-0.3575000000000017,38.134,36.9945,38.58775,1.8710678380000003,1
2017-06-21,39.8675,68017200,39.5525,39.905,38.925,0.3149999999999977,38.52,37.39425,38.487375,2.690250303,0
2017-06-20,39.2725,109395280,39.7575,40.435,39.23,-0.4849999999999994,39.045500000000004,37.745250000000006,38.38725,4.3492828446,1
2017-06-19,39.33,77333000,38.3525,39.3825,38.315,0.9774999999999991,39.303999999999995,38.195,38.279250000000005,2.9659138825,0
2017-06-16,37.905,92079400,38.19,38.675,37.56,-0.2849999999999966,39.1935,38.371500000000005,38.121375,3.516512286,1
2017-06-15,38.0925,95975280,36.74,38.4,36.625,1.3524999999999991,38.8935,38.51375,37.964125,3.5261317872,0
2017-06-14,37.93,118059640,37.88,38.515,37.125,0.0499999999999971,38.506,38.513,37.85275,4.472099163200001,0
2017-06-13,37.85,166956520,38.6,38.6925,36.4125,-0.75,38.2215,38.633500000000005,37.713874999999994,6.444521672,0
2017-06-12,37.4925,169075200,36.47,37.925,35.5275,1.0225000000000009,37.854,38.57899999999999,37.64,6.166172544,0
2017-06-09,37.4,368813160,41.185,42.125,35.6875,-3.785000000000004,37.753,38.47325,37.58875,15.189569994600001,1
2017-06-08,39.985,115044520,38.365,40.0,37.9475,1.6199999999999974,38.1315,38.5125,37.7535,4.413683009800001,0
2017-06-07,37.28,60660360,37.0825,37.47,36.925,0.197499999999998,38.0015,38.253750000000004,37.824,2.2494377997000004,0
2017-06-06,36.835,75730600,36.955,37.4225,36.7,-0.1199999999999974,37.798500000000004,38.010000000000005,37.877625,2.798624323,1
2017-06-05,37.0025,81598080,35.745,37.1325,35.6275,1.2575000000000005,37.7005,37.77725,37.986125,2.9167233696,0
2017-06-02,35.91,48695480,36.06,36.325,35.85,-0.1500000000000056,37.402499999999996,37.577749999999995,37.974625,1.7559590088,1
2017-06-01,36.09,50036280,36.2475,36.2575,35.63,-0.1574999999999988,36.6235,37.3775,37.945625,1.8136900593000003,0
2017-05-31,36.0875,88376720,36.6725,36.75,35.5125,-0.5850000000000009,36.385000000000005,37.19325,37.853125,3.2409952642,1
2017-05-30,36.2175,98758560,35.925,36.5728,35.7625,0.292500000000004,36.2615,37.029999999999994,37.83175,3.5479012679999995,0
2017-05-26,35.46,77798480,34.4825,36.32,34.2775,0.9774999999999991,35.952999999999996,36.826750000000004,37.702875,2.6826860866,0
2017-05-25,34.565,60736480,35.0,35.0075,34.11,-0.4350000000000023,35.684000000000005,36.54325,37.50825,2.1257768,1
2017-05-24,34.6425,81661880,35.24,35.2675,34.52,-0.5975000000000037,35.3945,36.009,37.260749999999994,2.8777646512,0
2017-05-23,34.2575,68052760,34.925,34.9475,33.9275,-0.6674999999999969,35.028499999999994,35.70675,36.98025,2.376742643,1
2017-05-22,34.725,83534120,34.4425,34.87,34.3325,0.2824999999999988,34.73,35.49575,36.752875,2.8771239281000005,0
2017-05-19,34.0,101170680,34.2563,34.555,33.805,-0.2563000000000031,34.438,35.1955,36.486374999999995,3.4657331652840004,0
2017-05-18,33.2675,115326440,32.375,33.3575,31.7625,0.8924999999999983,34.1785,34.93125,36.25449999999999,3.733693495,0
2017-05-17,31.93,126823920,33.525,33.715,31.8875,-1.5949999999999989,33.636,34.515249999999995,35.946375,4.251771918,1
2017-05-16,34.2025,111888880,34.095,34.36,33.3409,0.1075000000000017,33.625,34.32675,35.76,3.8148513636,0
2017-05-15,33.5775,108358160,32.39,33.6025,32.345,1.1875,33.3955,34.06275,35.546375,3.5097208024,0
2017-05-12,31.9725,96171000,31.6575,32.4,31.445,0.3150000000000013,32.99,33.714,35.270374999999994,3.0445334325,0
2017-05-11,31.625,193521000,30.0125,32.6075,29.9775,1.6125000000000007,32.661500000000004,33.42,34.981624999999994,5.8080490125,0
2017-05-10,30.3225,212525880,28.5725,30.455,28.505,1.75,32.339999999999996,32.988,34.4985,6.0723957063,0
2017-05-09,25.735,74698800,25.75,26.2325,25.665,-0.0150000000000005,30.646500000000003,32.13575,33.92125,1.9234941,0
2017-05-08,25.6925,36450996,26.085,26.1,25.5775,-0.3925000000000018,29.069499999999998,31.232499999999998,33.364124999999994,0.9508242306600001,1
2017-05-05,25.965,22782036,25.845,26.0375,25.6875,0.120000000000001,27.868000000000002,30.428999999999995,32.81225,0.58880172042,0
2017-05-04,25.9625,20956988,26.125,26.2375,25.8825,-0.1625000000000014,26.735500000000002,29.698500000000003,32.314875,0.5475013115,1
2017-05-03,26.0625,33604452,25.8,26.16,25.65,0.2624999999999993,25.883500000000005,29.11175,31.813499999999998,0.8669948616,0
2017-05-02,25.87,62456400,26.3875,26.3989,25.64,-0.5174999999999983,25.910499999999995,28.2785,31.302625,1.648068255,1
2017-05-01,26.66,30680040,26.185,26.7125,26.1125,0.4750000000000014,26.103999999999996,27.586750000000002,30.82475,0.8033568474,0
2017-04-28,26.075,34743220,26.34,26.41,26.0175,-0.2650000000000005,26.125999999999998,26.996999999999996,30.3555,0.9151364148,1
2017-04-27,26.41,31937184,26.08,26.495,25.8975,0.3300000000000018,26.2155,26.4755,29.947749999999996,0.83292175872,0
2017-04-26,26.005,32657508,26.3225,26.3475,25.985,-0.3175000000000025,26.204,26.04375,29.515875000000005,0.8596272543300001,1
2017-04-25,26.185,38809452,25.885,26.3325,25.6675,0.2999999999999971,26.266999999999996,26.088749999999997,29.11225,1.00458266502,0
2017-04-24,25.7375,37147404,25.74,25.87,25.5275,-0.0024999999999977,26.0825,26.09325,28.662874999999996,0.9561741789599999,0
2017-04-21,25.42,34157820,25.21,25.4475,25.09,0.2100000000000008,25.9515,26.03875,28.233875,0.8611186422,0
2017-04-20,25.315,40374880,25.0675,25.3616,24.8525,0.2475000000000022,25.732499999999998,25.974,27.83625,1.0120973044,0
2017-04-19,24.92,38063224,25.0,25.245,24.8525,-0.0799999999999983,25.515500000000003,25.859750000000002,27.485750000000003,0.9515806,0
2017-04-18,24.8225,36962800,24.6625,24.885,24.4,0.1600000000000001,25.243000000000002,25.755000000000003,27.016750000000002,0.911595055,0
2017-04-17,24.8075,49657720,24.0025,24.81,23.95,0.8049999999999997,25.057000000000002,25.56975,26.578250000000004,1.1919094243,0
2017-04-13,23.8725,50622600,24.0825,24.3025,23.8725,-0.2100000000000008,24.747500000000002,25.3495,26.173250000000003,1.2191187645,1
2017-04-12,24.3275,41363440,24.53,24.675,24.275,-0.2025000000000005,24.550000000000004,25.14125,25.808375,1.0146451832,1
2017-04-11,24.53,61729560,24.1375,24.725,24.0875,0.3925000000000018,24.472,24.99375,25.51875,1.4899972545,0
2017-04-10,24.4425,75515640,25.09,25.1575,24.4,-0.6475000000000009,24.396,24.819499999999998,25.454124999999998,1.8946874076,1
2017-04-07,25.0825,42521200,25.255,25.4325,24.93,-0.1724999999999994,24.451,24.753999999999998,25.423625,1.073872906,1
2017-04-06,25.19,63444360,25.06,25.3125,24.6025,0.1300000000000025,24.714499999999997,24.731,25.384875,1.5899156615999999,0
2017-04-05,25.0075,74604000,25.0038,25.5925,24.875,0.003700000000002,24.8505,24.70025,25.337125,1.8653834952,1
2017-04-04,25.195,126735000,25.85,26.105,25.085,-0.6550000000000011,24.9835,24.72775,25.29375,3.27609975,1
2017-04-03,27.095,44497080,27.2375,27.4125,26.855,-0.1425000000000018,25.514,24.955000000000002,25.354999999999997,1.2119892165,1
2017-03-31,27.2325,44050360,27.2525,27.4725,27.1005,-0.0199999999999995,25.944,25.197499999999998,25.383625000000002,1.2004824359000001,1
2017-03-30,27.35,52421160,26.9075,27.5,26.85,0.4425000000000025,26.375999999999998,25.54525,25.447375,1.4105223627,0
2017-03-29,26.835,34961896,26.9975,27.1225,26.8125,-0.1624999999999978,26.741500000000002,25.796000000000003,25.468625,0.94388378726,1
2017-03-28,26.9225,43227720,27.075,27.2225,26.8175,-0.1524999999999998,27.087,26.03525,25.5145,1.170390519,1
2017-03-27,27.0625,50619080,26.395,27.1013,25.8938,0.6675000000000004,27.0805,26.297250000000002,25.558375,1.3360906166,0
2017-03-24,26.8675,43908720,27.2425,27.3225,26.605,-0.375,27.0075,26.475749999999998,25.614875,1.1961833045999999,0
2017-03-23,26.7725,53262160,26.9375,27.1393,26.675,-0.1649999999999991,26.892000000000003,26.634000000000004,25.682499999999997,1.434749435,1
2017-03-22,27.0175,61511720,26.365,27.065,26.325,0.6524999999999999,26.928499999999996,26.835,25.767625,1.6217564977999999,0
2017-03-21,26.4775,91234560,27.1875,27.49,26.3962,-0.7100000000000009,26.839499999999997,26.96325,25.845500000000005,2.4804396,1
2017-03-20,27.3625,74695880,26.695,27.4025,26.5325,0.6675000000000004,26.8995,26.99,25.972499999999997,1.9940065165999998,0
2017-03-17,26.5175,111786200,26.13,26.53,25.9525,0.3874999999999993,26.829500000000003,26.9185,26.058,2.920973406,0
2017-03-16,25.9525,51946000,25.745,25.9575,25.6025,0.2074999999999995,26.665499999999998,26.778749999999995,26.162,1.33734977,0
2017-03-15,25.6375,61407760,25.5625,25.7475,25.08,0.0749999999999992,26.389499999999998,26.659000000000002,26.2275,1.569735865,0
2017-03-14,25.445,51992040,25.5925,25.6875,25.1175,-0.1475000000000008,26.183,26.51125,26.27325,1.3306062837000001,1
2017-03-13,25.4625,77244160,24.885,25.5625,24.8775,0.577499999999997,25.802999999999997,26.35125,26.32425,1.9222209216000001,0
2017-03-10,24.78,49921280,24.9025,25.0225,24.595,-0.1224999999999987,25.4555,26.142499999999995,26.309125,1.2431646752,0
2017-03-09,24.635,47756640,24.4775,24.8625,24.35,0.1575000000000024,25.192,25.92875,26.281374999999997,1.1689631556,1
2017-03-08,24.64,62100000,25.175,25.325,24.6175,-0.5350000000000001,24.9925,25.690999999999995,26.262999999999998,1.5633675,1
2017-03-07,24.685,60277400,24.4175,24.8825,24.2875,0.2674999999999983,24.840500000000002,25.51175,26.2375,1.4718234145,0
2017-03-06,24.4175,88308440,24.24,24.525,23.7925,0.177500000000002,24.6315,25.21725,26.103625,2.1405965856,1
2017-03-03,24.6075,86497640,24.6425,24.6925,24.055,-0.0349999999999965,24.597,25.02625,25.972375,2.1315180937,1
2017-03-02,24.75,75319480,25.5675,25.71,24.7225,-0.817499999999999,24.619999999999997,24.906,25.842374999999997,1.9257308049,1
2017-03-01,25.6975,50428440,25.9475,26.0925,25.2775,-0.25,24.8315,24.912,25.785500000000003,1.3084919469,0
2017-02-28,25.37,62483880,26.2,26.3,25.1938,-0.8299999999999983,24.9685,24.904500000000002,25.707875,1.637077656,1
2017-02-27,26.1025,71496840,25.55,26.255,25.39,0.5524999999999984,25.305500000000002,24.9685,25.659875,1.826744262,0
2017-02-24,25.365,102880480,24.2675,25.5,23.925,1.0975,25.457,25.027,25.58475,2.4966520483999997,0
2017-02-23,25.1225,158220680,26.375,26.5975,24.92,-1.2525000000000013,25.5315,25.075750000000003,25.50225,4.173070435,1
2017-02-22,27.69,42639000,27.855,27.95,27.4975,-0.1649999999999991,25.93,25.38075,25.535875,1.187709345,1
2017-02-21,27.7675,55145680,27.0575,27.8075,27.055,0.7099999999999973,26.409499999999998,25.689,25.600375000000003,1.4921042366000001,0
2017-02-17,26.8075,56299240,26.675,26.8525,26.1975,0.1325000000000002,26.5505,25.928000000000004,25.572625,1.501782227,1
2017-02-16,26.8125,64614320,27.3475,27.36,26.415,-0.5350000000000001,26.839999999999996,26.148500000000002,25.587375,1.7670401162,1
2017-02-15,27.25,37251708,27.225,27.45,26.94,0.0249999999999985,27.265500000000003,26.398500000000002,25.652250000000002,1.0141777503,0
2017-02-14,27.195,85025840,26.9975,27.5375,26.5725,0.1975000000000015,27.166500000000003,26.548250000000003,25.730124999999997,2.2954851154,0
2017-02-13,27.095,117821960,28.3475,28.495,27.05,-1.2525000000000013,27.032,26.72075,25.812624999999997,3.3399580111,1
2017-02-10,28.405,164995760,29.9825,30.175,28.15,-1.5775000000000006,27.351499999999998,26.951,25.959750000000003,4.9469853742,1
2017-02-09,29.095,79805360,29.715,29.765,28.9,-0.620000000000001,27.808,27.324,26.1755,2.3714162724000003,1
2017-02-08,29.6525,44894640,29.6,29.8275,29.095,0.0524999999999984,28.2885,27.776999999999997,26.426375,1.328881344,1
2017-02-07,29.7825,74522800,29.675,30.23,29.475,0.1074999999999981,28.806,27.986250000000002,26.6835,2.21146409,0
2017-02-06,29.3275,50600840,28.5,29.3315,28.5,0.8275000000000006,29.252499999999998,28.14225,26.915625,1.44212394,0
2017-02-03,28.595,37250988,28.8625,28.975,28.475,-0.2675000000000018,29.290499999999998,28.320999999999998,27.1245,1.0751566411500002,1
2017-02-02,28.8475,48266720,28.325,28.935,28.015,0.5225000000000009,29.240999999999996,28.5245,27.3365,1.367154844,0
2017-02-01,28.4875,58845600,27.645,28.53,27.465,0.8425000000000011,29.008,28.64825,27.523374999999998,1.626786612,0
2017-01-31,27.295,36204660,27.2375,27.5125,27.05,0.0575000000000009,28.5105,28.65825,27.603250000000003,0.98612442675,1
2017-01-30,27.505,49566400,27.73,27.7525,26.9777,-0.2250000000000014,28.146000000000004,28.69925,27.71,1.374476272,1
2017-01-27,27.9425,47127240,27.4825,27.9725,27.2125,0.4599999999999973,28.015500000000003,28.653000000000002,27.802,1.2951743733000003,0
2017-01-26,27.4125,45838040,26.975,27.4875,26.675,0.4375,27.728499999999997,28.48475,27.904375000000005,1.236481129,0
2017-01-25,26.9475,52297840,27.2625,27.325,26.5836,-0.3149999999999977,27.420499999999997,28.21425,27.995625,1.425769863,0
2017-01-24,26.8325,42666680,26.375,26.895,26.225,0.4574999999999996,27.327999999999996,27.919249999999998,27.95275,1.125333685,0
2017-01-23,26.2725,36618600,25.95,26.475,25.925,0.3225000000000015,27.0815,27.61375,27.878000000000004,0.95025267,0
2017-01-20,26.0025,49068520,26.52,26.7,25.78,-0.5174999999999983,26.6935,27.3545,27.83775,1.3012971504000002,1
2017-01-19,26.29,64424240,25.7675,26.615,25.745,0.5225000000000009,26.469,27.098750000000003,27.811625,1.6600516041999998,0
2017-01-18,25.7375,65341920,25.06,25.8075,24.7775,0.677500000000002,26.226999999999997,26.82375,27.736,1.6374685152,0
2017-01-17,25.2775,58034040,25.75,25.8,25.1425,-0.4725000000000001,25.916000000000004,26.622000000000003,27.640125,1.49437653,1
2017-01-13,25.8575,45750320,25.9,26.25,25.765,-0.0424999999999968,25.833,26.45725,27.578250000000004,1.184933288,1
2017-01-12,25.86,62507440,26.0575,26.175,25.405,-0.1975000000000015,25.8045,26.249000000000002,27.451,1.6287876178,1
2017-01-11,26.29,52513000,26.5,26.55,26.0375,-0.2100000000000008,25.8045,26.13675,27.310750000000002,1.3915945,1
2017-01-10,26.6175,87949440,26.9525,27.2975,26.4075,-0.3350000000000008,25.9805,26.10375,27.159000000000002,2.3704572816,1
2017-01-09,26.82,91521680,25.875,27.0,25.875,0.9450000000000004,26.288999999999998,26.102500000000003,27.010875,2.36812347,0
2017-01-06,25.775,82247960,25.7125,26.0625,25.3,0.0625,26.2725,26.052750000000003,26.83325,2.1148006715,0
2017-01-05,25.435,98348640,26.1325,26.455,25.2625,-0.6975000000000016,26.1875,25.996000000000002,26.67525,2.5700958348,1
2017-01-04,26.0975,119751440,25.85,26.375,25.3825,0.2474999999999987,26.149,25.97675,26.53775,3.095574724,0
2017-01-03,25.5025,150035280,26.1,26.5925,24.845,-0.5975000000000001,25.926,25.953250000000004,26.3885,3.915920808,1
2016-12-30,26.685,121122560,27.8375,27.98,26.575,-1.1525,25.899,26.094,26.358000000000004,3.371749264,1
2016-12-29,27.8575,216558920,26.225,27.8725,25.7,1.6325000000000005,26.315500000000004,26.294,26.375624999999996,5.679257677,0
2016-12-28,27.3125,228503040,29.9,29.9825,27.1725,-2.5874999999999986,26.691000000000003,26.439249999999998,26.344125,6.832240896,1
2016-12-27,29.33,118943360,28.015,29.34,27.805,1.3149999999999975,27.3375,26.74325,26.440000000000005,3.3321982304,0
2016-12-23,27.445,64725160,26.595,27.4587,26.5675,0.8500000000000014,27.726,26.826,26.464875,1.7213656301999998,0
2016-12-22,26.7775,71819280,26.705,27.2175,26.6325,0.0725000000000015,27.7445,26.82175,26.462124999999997,1.9179338724,0
2016-12-21,26.4575,57566920,26.41,26.4875,25.9275,0.0474999999999994,27.464499999999997,26.889999999999997,26.471375000000002,1.5203423572,0
2016-12-20,26.2925,84692640,26.145,26.5325,26.03,0.1475000000000008,27.2605,26.975749999999998,26.485875,2.2142890728,0
2016-12-19,25.4075,74426480,24.925,25.6125,24.75,0.4824999999999981,26.476,26.90675,26.441750000000003,1.855080014,0
2016-12-16,25.1025,108859000,24.9575,25.175,24.4315,0.1449999999999995,26.0075,26.866750000000003,26.409999999999997,2.7168484925,0
2016-12-15,24.6775,74622680,24.225,24.985,24.15,0.452499999999997,25.5875,26.666000000000004,26.380000000000003,1.807734423,0
2016-12-14,24.1125,98313080,23.135,24.2775,22.8925,0.9774999999999991,25.1185,26.291499999999996,26.29275,2.2744731058000003,0
2016-12-13,22.7925,38614588,22.5225,23.0725,22.5125,0.2699999999999996,24.4185,25.839499999999997,26.139375,0.86969705823,0
2016-12-12,22.3975,60080760,22.4625,22.4875,21.885,-0.0649999999999977,23.8165,25.146250000000002,25.94475,1.3495640715,1
2016-12-09,22.955,38219984,23.55,23.5675,22.6775,-0.5950000000000024,23.387,24.69725,25.761625,0.9000806232,1
2016-12-08,23.37,38132036,23.7975,24.155,23.2633,-0.4274999999999984,23.1255,24.3565,25.589125000000003,0.9074471267099999,1
2016-12-07,23.7675,48033280,23.21,23.825,23.025,0.5574999999999974,23.0565,24.0875,25.48875,1.1148524288,0
2016-12-06,23.3475,49829600,23.0525,23.4325,22.8925,0.2950000000000017,23.1675,23.793,25.384375,1.148696854,0
2016-12-05,22.97,60166480,22.4975,23.1525,22.25,0.4725000000000001,23.282,23.54925,25.228,1.3535953837999999,0
2016-12-02,22.1125,47780800,21.5625,22.2,21.28,0.5500000000000007,23.1135,23.25025,25.058500000000002,1.0302735,0
2016-12-01,21.91,103495400,23.025,23.0425,21.1925,-1.1149999999999984,22.821499999999997,22.9735,24.81975,2.382981585,1
2016-11-30,23.05,43999840,23.4,23.54,23.025,-0.3499999999999978,22.678000000000004,22.86725,24.579375,1.0295962559999998,1
2016-11-29,23.3125,44417960,23.5,23.61,23.1325,-0.1875,22.671,22.919249999999998,24.379375,1.04382206,1
2016-11-28,23.5275,27845076,23.4675,23.685,23.4,0.0599999999999987,22.7825,23.032249999999998,24.08925,0.6534543210300001,1
2016-11-25,23.54,19556312,23.605,23.775,23.3525,-0.0650000000000012,23.068,23.09075,23.894,0.46162674476,0
2016-11-23,23.4925,44299480,23.43,23.8125,23.1925,0.0625,23.3845,23.103,23.72975,1.0379368164,0
2016-11-22,23.4125,32999756,23.325,23.4349,23.095,0.0875000000000021,23.457,23.0675,23.5775,0.7697193086999999,0
2016-11-21,23.245,43618240,23.5225,23.5875,23.1,-0.2774999999999998,23.4435,23.05725,23.425125,1.0260100504,1
2016-11-18,23.34,57547280,23.0975,23.5825,22.95,0.2424999999999997,23.406,23.09425,23.32175,1.3291982998,0
2016-11-17,23.0975,83242800,23.0775,23.6981,22.6625,0.0199999999999995,23.317500000000003,23.192749999999997,23.2215,1.921035717,0
2016-11-16,22.9075,98737600,21.835,23.1388,21.5863,1.072499999999998,23.200499999999998,23.292499999999997,23.133,2.155935496,0
2016-11-15,21.5475,62383600,21.0725,21.8625,20.9825,0.4749999999999978,22.827499999999997,23.14225,23.00475,1.314578411,0
2016-11-14,20.91,134828000,22.0225,22.0475,20.905,-1.1125000000000007,22.3605,22.902,22.910625,2.96924963,1
2016-11-11,21.9925,217449800,19.8775,22.1925,19.625,2.1149999999999984,22.091,22.7485,22.890375,4.3223583995,0
2016-11-10,16.9425,82749240,17.8725,17.875,16.69,-0.9299999999999996,20.859999999999996,22.08875,22.58975,1.4789357919,1
2016-11-09,17.49,45613120,17.3075,17.725,17.18,0.1824999999999974,19.7765,21.4885,22.295749999999998,0.7894490744000001,1
2016-11-08,17.79,42895320,17.885,17.9425,17.625,-0.0950000000000024,19.025,20.926250000000003,21.996875,0.7671827982,1
2016-11-07,17.8175,48743400,17.3875,17.93,17.375,0.4299999999999997,18.4065,20.3835,21.720375,0.8475258675,0
2016-11-04,16.8925,32842180,16.8775,17.1826,16.6438,0.014999999999997,17.3865,19.73875,21.4165,0.5542938929500001,1
2016-11-03,16.99,30914112,17.27,17.285,16.66,-0.2800000000000011,17.396,19.128,21.160375,0.53388671424,1
2016-11-02,17.19,29558624,17.395,17.63,17.1589,-0.2049999999999983,17.336,18.55625,20.924375,0.51417226448,1
2016-11-01,17.2625,47284640,17.855,17.9525,17.0725,-0.5925000000000011,17.2305,18.12775,20.634999999999998,0.8442672472,1
2016-10-31,17.79,25220696,17.6975,17.9063,17.6875,0.0924999999999975,17.225,17.81575,20.358875,0.44634326746,0
2016-10-28,17.64,29052064,17.755,18.025,17.6075,-0.1149999999999984,17.374499999999998,17.380499999999998,20.0645,0.51581939632,1
2016-10-27,17.67,38854004,18.1775,18.2125,17.5963,-0.5074999999999967,17.5105,17.45325,19.771,0.7062686577099999,1
2016-10-26,18.04,33366916,17.8175,18.2375,17.8,0.2225000000000001,17.680500000000002,17.50825,19.498375,0.5945150258299999,0
2016-10-25,17.9675,39677904,17.6475,18.075,17.5625,0.3200000000000003,17.8215,17.526,19.226125,0.7002158108400001,0
2016-10-24,17.6775,33964824,17.0,17.6975,16.9975,0.6774999999999984,17.799,17.512,18.94775,0.577402008,0
2016-10-21,16.885,27947728,16.8725,16.915,16.725,0.0125000000000028,17.648000000000003,17.51125,18.625,0.47154804067999995,1
2016-10-20,16.9325,31188464,16.8125,16.9875,16.575,0.120000000000001,17.5005,17.5055,18.31675,0.524356051,0
2016-10-19,16.6175,19853808,16.54,16.695,16.455,0.0775000000000005,17.216,17.44825,18.00225,0.32838198432,1
2016-10-18,16.6525,26890616,16.63,16.7475,16.5625,0.0225000000000008,16.953,17.38725,17.7575,0.44719094408,0
2016-10-17,16.4025,19506244,16.495,16.65,16.38,-0.0925000000000011,16.698,17.2485,17.532125,0.32175549478000004,1
2016-10-14,16.4975,33059348,16.5375,16.65,16.4,-0.0400000000000027,16.6205,17.13425,17.257375000000003,0.54671896755,0
2016-10-13,16.3375,39002140,16.4125,16.45,15.925,-0.0750000000000028,16.5015,17.000999999999998,17.227125,0.64012262275,1
2016-10-12,16.6075,41963640,16.465,16.6948,16.3275,0.1425000000000018,16.4995,16.85775,17.183,0.6909313326000001,0
2016-10-11,16.5325,38812452,16.72,16.745,16.405,-0.1875,16.4755,16.71425,17.120124999999998,0.64894419744,1
2016-10-10,16.775,28735540,16.8,16.89,16.6175,-0.0250000000000021,16.549999999999997,16.624,17.068,0.482757072,0
2016-10-07,16.7125,28612932,16.9475,16.9925,16.665,-0.2350000000000029,16.593,16.606749999999998,17.059,0.48491766507000006,1
