Date,Close/Last,Volume,Open,High,Low,Return
2020-03-17,54.3175,83363200,50.2275,55.215,47.75,4.090000000000003
2020-03-16,49.1,72697200,53.1025,56.525,48.5,-4.002499999999998
2020-03-13,60.21,63483760,57.625,60.255,54.9025,2.585000000000001
2020-03-12,54.0775,81654160,56.365,59.0298,53.95,-2.2875000000000014
2020-03-11,61.6175,50206760,63.8638,64.15,60.6425,-2.246299999999998
2020-03-10,65.27,58064880,64.135,65.27,61.4975,1.134999999999991
2020-03-09,61.36,61415840,59.975,64.85,59.545,1.384999999999998
2020-03-06,66.51,51541240,66.52,67.0975,64.5,-0.009999999999990905
2020-03-05,68.3225,54032760,69.125,70.8,67.875,-0.8024999999999949
2020-03-04,71.1275,59740720,67.55,71.2225,66.8,3.5775000000000006
2020-03-03,66.4725,65279320,69.6666,70.2675,65.615,-3.194100000000006
2020-03-02,69.1075,89074560,69.225,69.3975,65.25,-0.11749999999999261
2020-02-28,67.5175,113467520,60.6138,68.115,60.4475,6.903700000000001
2020-02-27,63.15,90641480,63.725,66.75,62.2225,-0.5750000000000028
2020-02-26,66.9125,74966160,65.515,68.8625,65.5,1.3974999999999937
2020-02-25,65.5125,105549760,69.076,69.6975,64.49,-3.5634999999999906
2020-02-24,68.32,85691480,67.5475,70.4681,67.0,0.7724999999999937
2020-02-21,73.5175,76929320,76.0475,76.3,72.665,-2.530000000000001
2020-02-20,77.175,81005040,78.1912,79.08,74.0875,-1.0161999999999978
2020-02-19,78.675,69433120,75.3725,78.8525,75.3714,3.302499999999995
2020-02-18,74.1425,62188120,71.411,74.3275,71.215,2.731499999999997
2020-02-14,72.4475,104192360,71.815,73.7425,71.5,0.6325000000000074
2020-02-13,67.695,52801520,67.5525,68.37,67.2775,0.1424999999999983
2020-02-12,68.135,37464472,67.5025,68.2,67.1119,0.6325000000000074
2020-02-11,66.9725,63855680,66.83,68.125,66.2075,0.1424999999999983
2020-02-10,65.7425,52960760,63.125,65.75,63.075,2.617500000000007
2020-02-07,62.8975,18975212,63.16,63.3825,62.643,-0.26249999999999574
2020-02-06,63.5613,21828204,63.035,63.5625,62.22,0.5263000000000062
2020-02-05,62.69,20822008,62.9975,63.1,61.8525,-0.30750000000000455
2020-02-04,61.7825,27154356,61.5075,61.975,61.005,0.2749999999999986
2020-02-03,60.0825,25592820,58.925,60.2778,58.8625,1.157500000000006
2020-01-31,59.1075,37041972,60.9925,61.1125,58.6875,-1.884999999999998
2020-01-30,61.4525,29050360,60.4025,61.5875,59.85,1.0499999999999972
2020-01-29,61.385,25945116,61.8475,62.21,60.985,-0.4624999999999986
2020-01-28,61.9925,31097604,60.7125,62.3175,60.1786,1.2800000000000011
2020-01-27,60.05,47053400,59.56,60.5625,58.0575,0.4899999999999949
2020-01-24,62.62,37351356,64.375,64.875,62.075,-1.7550000000000026
2020-01-23,63.215,24451444,62.93,63.3,62.0375,0.2850000000000037
2020-01-22,62.5125,23923868,62.44,63.3975,62.25,0.07250000000000512
2020-01-21,61.985,21791700,61.9513,62.3225,61.6426,0.033699999999996066
2020-01-17,62.32,25379056,62.425,62.5,61.8425,-0.10499999999999687
2020-01-16,62.2325,28419164,61.93,62.2925,61.6938,0.302500000000002
2020-01-15,61.3925,26310544,61.9475,62.1723,61.1325,-0.5549999999999997
2020-01-14,61.82,35957932,62.565,62.82,61.6875,-0.7449999999999974
2020-01-13,62.995,32033804,61.915,63.2471,61.6875,1.0799999999999983
2020-01-10,61.08,31646240,61.8325,62.1375,60.9375,-0.7525000000000048
2020-01-09,60.755,25544212,60.9625,61.4824,60.2137,-0.20749999999999602
2020-01-08,60.095,27724068,59.94,60.51,59.5373,0.15500000000000114
2020-01-07,59.9825,31920576,59.55,60.4425,59.0975,0.43250000000000455
2020-01-06,59.265,26291248,58.08,59.3175,57.8175,1.1850000000000023
2020-01-03,59.0175,20577232,58.775,59.4575,58.525,0.24249999999999972
2020-01-02,59.9775,23767876,59.6875,59.9775,59.18,0.28999999999999915
2019-12-31,58.825,23121132,57.725,58.9188,57.5325,1.1000000000000014
2019-12-30,58.08,25824712,58.9975,59.05,57.765,-0.917500000000004
2019-12-27,59.2175,25481004,59.95,60.085,58.9525,-0.7325000000000017
2019-12-26,59.7975,18321804,59.69,60.08,59.5,0.1075000000000017
2019-12-24,59.655,13886388,59.55,59.8275,59.205,0.10500000000000398
2019-12-23,59.705,35539260,60.13,60.4525,59.5975,-0.42500000000000426
2019-12-20,59.8425,60338440,59.5325,60.0975,59.3387,0.3100000000000023
2019-12-19,58.865,45310680,57.725,59.0,57.675,1.1400000000000006
2019-12-18,57.3775,34427876,57.4225,57.985,57.3375,-0.045000000000001705
2019-12-17,57.0725,32326392,56.475,57.3,56.38,0.5974999999999966
2019-12-16,56.2875,32130736,56.475,57.0161,56.1925,-0.1875
2019-12-13,55.9975,45496720,56.0475,57.245,55.455,-0.04999999999999716
2019-12-12,56.0175,40608320,54.045,56.2,53.955,1.9724999999999966
2019-12-11,54.335,23400988,53.6,54.39,53.575,0.7349999999999994
2019-12-10,53.495,25668912,53.345,54.015,52.815,0.14999999999999858
2019-12-09,53.0425,21513280,52.8125,53.5925,52.725,0.22999999999999687
2019-12-06,53.0425,23241828,52.88,53.3725,52.78,0.16249999999999432
2019-12-05,52.185,18513776,52.575,52.7325,51.8771,-0.39000000000000057
2019-12-04,52.355,27361836,52.755,52.98,52.0675,-0.4000000000000057
2019-12-03,51.915,47414600,50.4675,51.955,50.0925,1.447499999999998
2019-12-02,52.3125,37386968,54.115,54.25,52.16,-1.802500000000002
2019-11-29,54.185,14155696,54.25,54.535,53.945,-0.06499999999999773
2019-11-27,54.56,21642872,54.6675,55.0125,54.295,-0.1074999999999946
2019-11-26,54.25,38568092,55.125,55.1724,54.185,-0.875
2019-11-25,55.3025,50734760,54.01,55.3525,53.88,1.292500000000004
2019-11-22,52.7225,22409880,52.7725,53.2408,52.485,-0.05000000000000426
2019-11-21,52.545,28838920,52.75,53.31,52.3275,-0.2049999999999983
2019-11-20,52.795,47301760,51.7675,53.6375,51.6411,1.0275000000000034
2019-11-19,51.9975,41538040,52.758,52.995,51.4125,-0.7605000000000004
2019-11-18,53.07,57531840,50.9725,53.3375,50.9425,2.0975000000000037
2019-11-15,51.0475,105421640,52.425,52.945,50.1594,-1.3774999999999977
2019-11-14,52.4475,52700680,52.2325,52.47,51.629,0.2149999999999963
2019-11-13,52.1425,30236496,52.0875,52.365,51.475,0.054999999999999716
2019-11-12,52.4025,28383884,52.43,52.965,52.0775,-0.027499999999996305
2019-11-11,52.045,24378944,51.9375,52.2775,51.07,0.1075000000000017
2019-11-08,51.945,18940748,51.915,52.2625,51.5375,0.030000000000001137
2019-11-07,52.085,28033992,52.7765,52.925,51.635,-0.6914999999999978
2019-11-06,51.9075,26901340,52.16,52.4175,51.0275,-0.2524999999999977
2019-11-05,52.4025,30086848,52.6225,52.885,51.92,-0.21999999999999886
2019-11-04,52.625,37671620,51.4625,52.75,51.2301,1.1625000000000014
2019-11-01,50.6475,28363824,49.9,50.9725,49.6481,0.7475000000000023
2019-10-31,50.255,20973260,50.54,50.75,49.4525,-0.2849999999999966
2019-10-30,50.75,20596152,51.0,51.0575,50.065,-0.25
2019-10-29,50.73,21123680,51.5575,51.6225,50.535,-0.8275000000000006
2019-10-28,51.6975,33079164,51.575,52.225,51.2792,0.12249999999999517
2019-10-25,51.135,42309160,50.025,51.3451,49.9475,1.1099999999999994
2019-10-24,49.215,23903732,49.1875,49.5525,48.845,0.02750000000000341
2019-10-23,48.7725,28577000,48.0775,48.915,47.7575,0.6950000000000003
2019-10-22,48.9025,33736912,49.575,50.6325,48.825,-0.6724999999999994
2019-10-21,49.0025,26696724,48.24,49.1375,48.05,0.7624999999999957
2019-10-18,47.6225,30762420,48.5775,48.905,46.875,-0.9549999999999983
2019-10-17,48.5725,26431696,49.0,49.4536,48.025,-0.427500000000002
2019-10-16,48.5525,43275320,48.75,49.805,48.4375,-0.197499999999998
2019-10-15,49.0925,66798520,47.54,49.8225,47.4,1.552500000000002
2019-10-14,46.6325,21033576,46.41,46.8425,46.0962,0.2225000000000037
2019-10-11,46.4975,45086680,46.6025,47.335,46.4125,-0.10499999999999687
2019-10-10,45.7575,32751556,45.155,46.27,45.1025,0.6024999999999991
2019-10-09,45.1775,30788328,45.08,45.675,44.79,0.0975000000000037
2019-10-08,44.3075,44934280,45.16,45.16,44.125,-0.8524999999999991
2019-10-07,46.0825,48831360,46.145,47.085,46.0575,-0.0625
2019-10-04,45.4925,26796020,45.35,45.7875,44.695,0.1424999999999983
2019-10-03,45.3275,46273080,43.305,45.39,43.0,2.022500000000001
2019-10-02,43.26,29566176,43.28,43.4,42.5325,-0.020000000000003126
2019-10-01,43.5,36756600,43.75,45.25,43.4525,-0.25
2019-09-30,43.5175,19319908,43.2,43.62,42.885,0.31749999999999545
2019-09-27,42.94,36595896,43.915,44.425,42.33,-0.9750000000000014
2019-09-26,44.335,23782592,44.46,44.5475,43.8225,-0.125
2019-09-25,44.5575,31310688,43.1275,44.755,42.6775,1.4299999999999997
2019-09-24,43.1325,32124180,44.025,44.3225,42.775,-0.8924999999999983
2019-09-23,43.71,25582588,43.175,44.1675,43.1375,0.5350000000000037
2019-09-20,43.1725,35725180,44.225,44.4625,43.07,-1.052500000000002
2019-09-19,44.235,25634276,45.055,45.24,44.1275,-0.8200000000000003
2019-09-18,44.995,26403768,45.1975,45.355,44.125,-0.20250000000000057
2019-09-17,45.2675,22847312,45.12,45.3089,44.6525,0.14750000000000085
2019-09-16,45.0525,23183184,44.73,45.4,44.625,0.3225000000000051
2019-09-13,45.485,32459148,45.3975,45.77,45.045,0.08749999999999858
2019-09-12,46.0675,32784100,46.55,47.1,45.9875,-0.4824999999999946
2019-09-11,46.0825,36151128,45.9425,46.5675,45.6501,0.14000000000000057
2019-09-10,45.795,35281220,44.795,46.0625,44.6975,1.0
2019-09-09,45.125,41752520,44.975,45.995,44.96,0.14999999999999858
2019-09-06,44.6625,37697676,44.7,45.2725,44.28,-0.03750000000000142
2019-09-05,44.935,69648520,43.2163,44.9975,43.2,1.7187000000000054
2019-09-04,42.19,22812036,41.6525,42.265,41.6525,0.5374999999999943
2019-09-03,41.0425,29651080,41.145,41.4775,40.813,-0.10250000000000625
2019-08-30,41.8775,29090848,42.215,42.715,41.695,-0.3375000000000057
2019-08-29,41.75,35837304,41.225,42.075,41.19,0.5249999999999986
2019-08-28,40.305,25582812,40.145,40.835,39.75,0.1599999999999966
2019-08-27,40.45,29154956,41.7475,41.775,40.155,-1.2974999999999994
2019-08-26,41.3625,31859416,41.4025,41.645,40.9775,-0.04000000000000625
2019-08-23,40.61,56949720,42.1,42.6475,40.41,-1.490000000000002
2019-08-22,42.87,30375672,42.905,43.3325,42.4761,-0.035000000000003695
2019-08-21,42.8075,42791080,42.6325,43.3625,42.415,0.17499999999999716
2019-08-20,41.9675,46352160,42.64,42.645,41.755,-0.6724999999999994
2019-08-19,42.695,81632240,41.03,42.855,40.8675,1.6649999999999991
2019-08-16,39.89,101538520,39.8375,40.385,39.22,0.05250000000000199
2019-08-15,37.1925,55446200,37.7075,37.9075,36.8485,-0.5150000000000006
2019-08-14,37.5175,41988120,38.1259,38.2375,37.0778,-0.6084000000000032
2019-08-13,39.0125,36051244,37.8475,39.475,37.455,1.1650000000000063
2019-08-12,37.8625,27920048,38.02,38.545,37.6425,-0.15750000000000597
2019-08-09,38.545,34181672,39.1525,39.1875,38.0375,-0.6075000000000017
2019-08-08,39.565,30929888,39.0525,39.5775,38.475,0.5124999999999957
2019-08-07,38.4725,37256180,37.475,38.5925,37.3,0.9974999999999952
2019-08-06,38.0875,36127068,38.45,38.9075,37.6075,-0.36250000000000426
2019-08-05,37.6975,58915760,38.45,38.4625,37.225,-0.7525000000000048
2019-08-02,40.2975,42834920,40.2975,40.995,39.82,0.0
2019-08-01,41.23,42121240,42.285,43.195,40.7051,-1.0549999999999997
2019-07-31,42.18,35941564,43.545,43.5538,41.755,-1.365000000000002
2019-07-30,43.8625,19777044,43.2375,43.985,43.0925,0.625
2019-07-29,43.705,24816196,43.695,43.8674,42.8175,0.00999999999999801
2019-07-26,43.7675,27415988,43.6175,44.2375,43.6175,0.14999999999999858
2019-07-25,43.345,39269812,44.2475,44.375,43.11,-0.9025000000000034
2019-07-24,44.665,36623748,44.35,44.7225,43.585,0.3149999999999977
2019-07-23,43.915,42817640,43.225,43.935,43.0675,0.6899999999999977
2019-07-22,42.83,31593992,42.325,42.96,42.25,0.5049999999999955
2019-07-19,42.11,34489580,42.93,42.995,42.05,-0.8200000000000003
2019-07-18,42.545,44317880,42.5313,43.1775,41.9625,0.013700000000000045
2019-07-17,42.4275,34820428,41.7875,42.4975,41.4935,0.6400000000000006
2019-07-16,41.77,34144392,41.6675,42.0425,41.2106,0.10250000000000625
2019-07-15,41.8175,28983972,42.115,42.2764,41.5325,-0.29749999999999943
2019-07-12,41.9025,50639280,41.85,42.6175,41.85,0.05250000000000199
2019-07-11,41.57,68255840,40.75,41.98,40.375,0.8200000000000003
2019-07-10,40.015,45207600,39.765,40.5922,39.625,0.25
2019-07-09,39.3275,34286048,38.8775,39.61,38.75,0.45000000000000284
2019-07-08,39.3025,32978676,39.4575,39.6475,39.0,-0.15500000000000114
2019-07-05,40.0575,39655388,40.1,40.145,39.42,-0.04250000000000398
2019-07-03,40.6875,24663424,40.7925,40.85,40.0854,-0.10499999999999687
2019-07-02,40.5575,40022760,41.375,41.5873,40.425,-0.8175000000000026
2019-07-01,41.5425,71153320,43.1425,43.4875,41.165,-1.6000000000000014
2019-06-28,41.0575,39766636,41.25,41.3425,40.5875,-0.19250000000000256
2019-06-27,40.8075,44544160,40.6775,41.0,40.315,0.12999999999999545
2019-06-26,39.815,58407320,39.1525,40.43,39.0225,0.6624999999999943
2019-06-25,37.87,31186644,38.215,38.97,37.8425,-0.34500000000000597
2019-06-24,38.165,28294872,38.155,38.4625,37.68,0.00999999999999801
2019-06-21,37.94,43442680,38.375,38.87,37.875,-0.4350000000000023
2019-06-20,38.525,35016728,39.1925,39.3325,38.3794,-0.667500000000004
2019-06-19,38.28,33164396,38.575,38.6892,38.0185,-0.2950000000000017
2019-06-18,38.22,58191800,36.875,38.7775,36.765,1.3449999999999989
2019-06-17,36.2575,27604148,36.1425,36.6302,35.9125,0.11500000000000199
2019-06-14,36.16,39442624,36.1275,36.3725,35.709,0.03249999999999886
2019-06-13,37.065,30808108,36.7725,37.25,36.595,0.2924999999999969
2019-06-12,36.55,35889192,37.25,37.3125,36.3975,-0.7000000000000028
2019-06-11,37.6875,38387004,37.71,38.09,37.29,-0.022500000000000853
2019-06-10,37.1075,40278080,36.94,37.7975,36.94,0.16750000000000398
2019-06-07,36.375,34885752,36.005,36.72,35.8125,0.36999999999999744
2019-06-06,35.945,40813840,35.3625,36.1925,35.3375,0.5825000000000031
2019-06-05,35.32,51161560,36.4925,36.5475,34.955,-1.1724999999999994
2019-06-04,35.75,64183560,34.09,35.8025,33.8669,1.6599999999999966
2019-06-03,33.445,47864320,33.9775,34.3675,33.15,-0.5324999999999989
2019-05-31,33.865,38971968,34.285,34.6123,33.8475,-0.4199999999999946
2019-05-30,34.7775,39429960,35.0775,35.4375,34.3925,-0.29999999999999716
2019-05-29,35.085,55980160,35.3525,35.705,34.735,-0.2674999999999983
2019-05-28,35.8325,42835400,36.465,36.795,35.8125,-0.6325000000000003
2019-05-24,36.2875,35758528,37.02,37.375,36.22,-0.7325000000000017
2019-05-23,36.83,59184440,37.4225,37.4225,36.2278,-0.5925000000000011
2019-05-22,38.05,32586960,38.375,38.6375,37.94,-0.32500000000000284
2019-05-21,38.765,36184988,38.55,38.925,38.16,0.2150000000000034
2019-05-20,37.9375,57206520,38.1375,38.6925,37.6875,-0.20000000000000284
2019-05-17,39.1325,102206800,39.625,40.9275,38.735,-0.4924999999999997
2019-05-16,40.0475,78108800,39.84,40.4763,39.4125,0.20749999999999602
2019-05-15,39.895,50232000,39.95,40.2625,39.3525,-0.054999999999999716
2019-05-14,40.51,52487880,40.0125,40.865,39.6226,0.49749999999999517
2019-05-13,39.6125,65691280,40.875,41.1075,39.4525,-1.2625000000000028
2019-05-10,42.205,56949800,42.2375,42.8975,41.0,-0.03249999999999886
2019-05-09,42.5475,66024640,42.785,42.8825,41.35,-0.23749999999999716
2019-05-08,43.48,41916600,43.0,44.2875,42.88,0.4799999999999969
2019-05-07,43.2775,55521840,44.475,44.475,42.7925,-1.197499999999998
2019-05-06,44.9625,42217800,43.875,45.085,43.5,1.0874999999999986
2019-05-03,45.7525,33682348,45.8825,45.9825,45.1325,-0.13000000000000256
2019-05-02,45.7975,39468540,45.215,46.2175,44.7788,0.582499999999996
2019-05-01,45.1175,35428124,45.7775,46.2025,45.115,-0.6600000000000037
2019-04-30,45.25,36160960,44.5075,45.5075,44.315,0.7424999999999997
2019-04-29,44.8325,39102276,44.6025,45.1125,43.875,0.23000000000000398
2019-04-26,44.5225,86841240,45.1775,45.2219,43.325,-0.6550000000000011
2019-04-25,46.7275,49129880,47.3875,47.6125,45.925,-0.6600000000000037
2019-04-24,47.7925,30927444,47.7725,48.2025,47.16,0.01999999999999602
2019-04-23,47.6675,33111560,47.25,47.9825,47.1525,0.4174999999999969
2019-04-22,47.1175,27932344,46.3375,47.275,46.02,0.7800000000000011
2019-04-18,46.575,35134452,46.89,47.2325,46.295,-0.3149999999999977
2019-04-17,46.8225,31573800,47.405,47.615,46.5975,-0.5825000000000031
2019-04-16,47.0525,39425128,46.57,47.2425,46.241,0.4825000000000017
2019-04-15,46.175,43949600,47.425,47.475,45.775,-1.25
2019-04-12,47.5025,47125480,48.275,48.315,47.415,-0.7725000000000009
2019-04-11,47.885,37386660,48.05,48.3675,47.3875,-0.16499999999999915
2019-04-10,48.025,44029320,47.3075,48.285,47.2625,0.7175000000000011
2019-04-09,47.315,43634680,47.61,47.7225,46.89,-0.2950000000000017
2019-04-08,47.9475,42347440,47.43,48.2,47.1875,0.5174999999999983
2019-04-05,47.7375,48097200,47.5,47.9125,47.1325,0.23749999999999716
2019-04-04,47.065,45250680,47.0,47.4925,46.4325,0.06499999999999773
2019-04-03,47.155,78325560,46.25,47.75,46.2,0.9050000000000011
2019-04-02,45.75,43928840,45.8125,46.1972,45.38,-0.0625
2019-04-01,45.57,48044400,45.815,45.875,45.0936,-0.24499999999999744
2019-03-29,44.89,45628080,44.985,45.135,44.4775,-0.09499999999999886
2019-03-28,44.3125,45077560,44.3875,44.975,43.7775,-0.07500000000000284
2019-03-27,44.125,47332880,44.475,44.9425,43.425,-0.3500000000000014
2019-03-26,44.2175,69976480,44.8723,45.4375,43.6492,-0.6548000000000016
2019-03-25,43.445,52334400,43.965,44.6125,42.7775,-0.5200000000000031
2019-03-22,44.375,74602480,45.71,46.1999,44.235,-1.3350000000000009
2019-03-21,45.985,82166960,43.8325,46.25,43.7825,2.1524999999999963
2019-03-20,43.6,71650440,44.22,44.7575,43.25,-0.6199999999999974
2019-03-19,43.9275,84957840,43.19,44.375,43.02,0.7375000000000043
2019-03-18,42.2375,48363800,42.77,43.3125,41.9644,-0.532500000000006
2019-03-15,42.4525,66020080,41.825,42.8825,41.79,0.6274999999999977
2019-03-14,41.39,51851240,42.2475,42.3675,41.3125,-0.8575000000000017
2019-03-13,42.155,76144640,41.0075,42.45,40.9325,1.1475000000000009
2019-03-12,40.63,57645640,40.565,41.0975,39.7975,0.06500000000000483
2019-03-11,40.285,85172680,37.8975,40.515,37.4225,2.3874999999999957
2019-03-08,37.66,40830440,36.415,37.7675,36.2,1.2449999999999974
2019-03-07,37.315,44563200,37.775,37.8725,36.85,-0.46000000000000085
2019-03-06,38.0125,37291988,39.04,39.125,37.985,-1.0274999999999963
2019-03-05,39.13,36202300,39.0375,39.5143,38.49,0.09250000000000114
2019-03-04,39.195,40905000,39.5,39.73,38.625,-0.3049999999999997
2019-03-01,39.1125,34449160,39.0675,39.5372,38.48,0.0449999999999946
2019-02-28,38.565,32393096,38.75,38.975,38.34,-0.18500000000000227
2019-02-27,38.8525,49974080,39.13,39.3975,38.2775,-0.2775000000000034
2019-02-26,39.275,48759680,39.625,40.19,38.9375,-0.3500000000000014
2019-02-25,39.6725,64970280,40.64,41.32,39.585,-0.9675000000000011
2019-02-22,39.7975,40043680,39.465,39.9875,39.3275,0.332499999999996
2019-02-21,38.9425,43574640,39.765,40.0125,38.795,-0.822499999999998
2019-02-20,39.6375,52912760,39.455,40.315,39.3425,0.18250000000000455
2019-02-19,39.16,55079640,39.2275,39.9725,39.035,-0.06750000000000256
2019-02-15,39.335,151518680,40.7375,40.9675,39.105,-1.4024999999999963
2019-02-14,38.6325,77967640,38.21,38.9162,37.775,0.42249999999999943
2019-02-13,38.22,60259640,38.09,38.9575,37.9525,0.12999999999999545
2019-02-12,37.7925,58876800,37.0,37.95,36.855,0.7924999999999969
2019-02-11,36.6125,49320320,36.5975,37.145,36.125,0.015000000000000568
2019-02-08,37.0425,46009960,36.1775,37.15,36.0325,0.8649999999999949
2019-02-07,36.855,63580200,37.782,37.805,36.4225,-0.9269999999999996
2019-02-06,38.25,70174080,37.8225,38.9,37.7675,0.427500000000002
2019-02-05,37.4875,54123160,37.415,37.8575,37.075,0.07249999999999801
2019-02-04,37.295,52710480,36.3425,37.67,36.12,0.9525000000000006
2019-02-01,36.1825,62366000,36.125,36.6975,35.645,0.05749999999999744
2019-01-31,35.9375,84036560,34.315,36.2975,34.0958,1.6225000000000023
2019-01-30,34.3475,96843880,33.6675,34.4925,32.865,0.6799999999999997
2019-01-29,32.9,113196160,34.0375,34.525,32.7525,-1.1375000000000028
2019-01-28,34.5025,250920160,34.1375,35.41,32.75,0.3649999999999949
2019-01-25,40.0375,115388200,38.86,40.22,37.825,1.177500000000002
2019-01-24,39.46,70378080,38.175,39.6375,38.1275,1.2850000000000037
2019-01-23,37.3225,58755360,37.75,38.645,37.0075,-0.427500000000002
2019-01-22,37.1925,66023000,38.9275,39.045,36.8877,-1.7349999999999994
2019-01-18,39.2325,65000360,38.4325,39.495,37.9125,0.8000000000000043
2019-01-17,37.93,49168560,36.8775,38.3325,36.6025,1.052500000000002
2019-01-16,37.21,46898840,37.7425,38.075,37.1538,-0.5324999999999989
2019-01-15,37.4675,61604800,37.94,38.3375,37.2825,-0.4724999999999966
2019-01-14,37.61,72881160,36.68,37.865,36.4425,0.9299999999999997
2019-01-11,37.2075,87406440,36.0825,37.4375,35.8025,1.125
2019-01-10,36.3075,52226320,35.45,36.395,34.84,0.8574999999999946
2019-01-09,35.645,61486480,35.475,36.1225,34.965,0.1700000000000017
2019-01-08,34.9575,78285840,36.6725,36.695,34.225,-1.7149999999999963
2019-01-07,35.85,70497520,34.625,36.2225,34.1075,1.2250000000000014
2019-01-04,34.0475,58481800,32.735,34.4325,32.425,1.3125
2019-01-03,31.9975,69420200,33.4475,33.79,31.9233,-1.4499999999999993
2019-01-02,34.055,49925160,32.66,34.62,32.5125,1.3950000000000031
2018-12-31,33.375,46442160,33.85,34.1775,33.065,-0.4750000000000014
2018-12-28,33.4125,62785480,33.0,34.3475,32.5775,0.4125000000000014
2018-12-27,32.7925,63620120,32.7475,33.095,31.295,0.0449999999999946
2018-12-26,33.275,69376520,32.235,33.285,31.115,1.0399999999999991
2018-12-24,31.77,46383920,31.6225,32.495,31.125,0.14750000000000085
2018-12-21,32.3925,86261000,34.0425,34.375,32.115,-1.6499999999999986
2018-12-20,33.775,74839240,34.5425,35.45,33.172,-0.7674999999999983
2018-12-19,34.6275,74357760,36.395,36.9361,34.1075,-1.7675000000000054
2018-12-18,36.735,56239280,36.3375,37.5825,36.0625,0.39750000000000085
2018-12-17,35.895,64945840,36.31,37.0375,35.31,-0.41499999999999915
2018-12-14,36.6125,47133360,36.8025,37.6475,36.375,-0.19000000000000483
2018-12-13,37.2225,47075240,37.6975,38.345,36.86,-0.4750000000000014
2018-12-12,37.225,65327600,37.105,38.195,36.205,0.12000000000000455
2018-12-11,37.0475,66963640,38.89,38.9725,36.25,-1.8425000000000011
2018-12-10,37.965,61519360,36.45,38.215,36.4125,1.5150000000000006
2018-12-07,36.9025,68088040,39.615,39.7175,36.404,-2.7124999999999986
2018-12-06,39.5725,68584320,37.86,39.623,37.7025,1.7124999999999986
2018-12-04,39.2775,80952360,42.06,42.11,39.125,-2.782499999999999
2018-12-03,42.51,88921280,43.15,43.67,41.835,-0.6400000000000006
2018-11-30,40.8575,72776280,39.4375,40.965,38.93,1.4200000000000017
2018-11-29,39.34,54459960,40.0,40.375,39.035,-0.6599999999999966
2018-11-28,40.0175,80182280,39.62,40.07,38.2813,0.39750000000000085
2018-11-27,38.4325,73395720,38.0,39.2525,37.6375,0.43249999999999744
2018-11-26,38.2625,81261200,37.4725,38.3675,36.64,0.7900000000000063
2018-11-23,36.25,41196840,35.8275,37.3975,35.6973,0.42249999999999943
2018-11-21,36.1775,102459200,38.655,38.825,35.9025,-2.477499999999999
2018-11-20,37.27,168965040,33.515,38.565,33.3275,3.7550000000000026
2018-11-19,36.175,169271840,40.4475,40.455,36.1575,-4.272500000000001
2018-11-16,41.1075,196162880,40.83,42.665,40.4025,0.2775000000000034
2018-11-15,50.5975,74224920,49.2375,51.325,48.875,1.3599999999999994
2018-11-14,49.2975,52393320,51.575,51.72,48.2075,-2.2775000000000034
2018-11-13,49.8275,64140320,48.3725,51.0525,48.3092,1.4549999999999983
2018-11-12,47.385,61486800,50.495,50.7175,47.165,-3.1099999999999994
2018-11-09,51.4175,41196400,50.6,52.33,50.26,0.8174999999999955
2018-11-08,51.4975,51030920,52.85,52.8575,50.9575,-1.3524999999999991
2018-11-07,53.4475,48219680,53.4375,54.3525,52.795,0.00999999999999801
2018-11-06,52.765,29816144,52.8625,53.7125,52.3912,-0.09749999999999659
2018-11-05,52.9425,37890460,53.5975,53.8325,51.32,-0.654999999999994
2018-11-02,53.73,44456600,54.4325,55.5,52.5527,-0.7025000000000006
2018-11-01,54.5275,56197240,53.075,54.6225,51.7975,1.4525000000000006
2018-10-31,52.7075,74061880,52.4125,53.1475,51.0025,0.2950000000000017
2018-10-30,50.75,80438320,46.6375,50.85,46.405,4.112499999999997
2018-10-29,46.405,75642680,50.9975,51.0325,44.0025,-4.592500000000001
2018-10-26,49.5725,66438640,49.5775,51.2105,48.28,-0.005000000000002558
2018-10-25,51.96,94829680,48.8675,52.4375,48.4204,3.092500000000001
2018-10-24,49.8525,87665080,54.8775,55.3475,49.7125,-5.024999999999999
2018-10-23,55.265,62348600,55.1075,56.0475,54.1775,0.15749999999999886
2018-10-22,57.805,36822448,57.82,58.83,56.7675,-0.015000000000000568
2018-10-19,57.2925,61292840,60.44,60.6375,56.925,-3.147500000000001
2018-10-18,59.8825,52265760,61.465,61.8525,59.2725,-1.5825000000000031
2018-10-17,60.765,32902812,62.085,62.47,60.27,-1.3200000000000003
2018-10-16,61.4575,40722960,59.9825,61.57,59.485,1.4750000000000014
2018-10-15,58.845,44846960,61.5,61.5,58.835,-2.655000000000001
2018-10-12,61.635,60484240,61.3766,62.3853,59.9125,0.25839999999999463
2018-10-11,58.7825,72255240,60.5425,61.89,58.5652,-1.759999999999998
2018-10-10,61.4225,67883160,65.315,65.7775,61.4,-3.8924999999999983
2018-10-09,66.385,27329644,66.235,67.19,65.7,0.15000000000000568
2018-10-08,66.4425,40788000,66.625,67.79,65.02,-0.18250000000000455
2018-10-05,67.465,42593880,69.5725,70.2,66.885,-2.1075000000000017
2018-10-04,69.8225,39062024,71.3175,71.5625,69.045,-1.4949999999999903
2018-10-03,71.6825,32029056,72.33,72.405,70.6325,-0.6474999999999937
2018-10-02,71.62,38314280,72.0625,73.19,71.395,-0.44249999999999545
