Date,Close/Last,Volume,Open,High,Low,Return
2020-02-21,208.81,9233229,209.9,210.22,207.42,-1.0900000000000034
2020-02-20,211.45,8531862,212.13,213.69,208.28,-0.6800000000000068
2020-02-19,213.31,5927543,212.52,214.17,211.715,0.789999999999992
2020-02-18,211.2,7652915,210.0,211.5,209.36,1.1999999999999886
2020-02-14,210.29,6548804,208.29,210.775,208.01,2.0
2020-02-13,207.4,9495314,206.62,208.4673,206.05,0.7800000000000011
2020-02-12,207.44,7355774,205.0,208.1481,205.0,2.4399999999999977
2020-02-11,203.94,10231890,207.5,207.67,203.64,-3.5600000000000023
2020-02-10,205.99,6239519,201.97,206.13,201.86,4.02000000000001
2020-02-07,202.74,5691149,201.98,203.83,201.09,0.7600000000000193
2020-02-06,203.04,7001184,203.05,204.63,202.475,-0.010000000000019327
2020-02-05,202.81,8672418,205.5,205.6,199.95,-2.6899999999999977
2020-02-04,203.56,10205900,203.5,204.92,202.2272,0.060000000000002274
2020-02-03,200.81,10887870,199.94,202.26,199.85,0.8700000000000045
2020-01-31,198.97,16699570,201.49,203.98,198.26,-2.5200000000000102
2020-01-30,208.21,8571872,204.0,208.5,203.32,4.210000000000008
2020-01-29,204.86,7051852,204.3,205.92,202.5128,0.5600000000000023
2020-01-28,202.85,7215696,202.39,203.84,201.78,0.46000000000000796
2020-01-27,201.69,7198865,200.0,203.33,199.1,1.6899999999999977
2020-01-24,205.0,7812898,207.42,207.99,204.21,-2.4199999999999875
2020-01-23,206.52,8520798,207.9,208.4,205.3,-1.3799999999999955
2020-01-22,207.9,8065003,207.51,210.13,207.29,0.3900000000000148
2020-01-21,207.29,14861650,204.13,208.39,203.8,3.1599999999999966
2020-01-17,204.7,12518920,201.76,204.75,199.98,2.9399999999999977
2020-01-16,200.95,9983741,201.0,201.5,199.78,-0.05000000000001137
2020-01-15,199.8,10831060,197.0,200.15,196.32,2.8000000000000114
2020-01-14,196.05,6239663,196.74,196.95,195.14,-0.6899999999999977
2020-01-13,195.33,11292360,194.44,195.6,194.28,0.8900000000000148
2020-01-10,193.77,6587582,193.5,194.57,193.11,0.27000000000001023
2020-01-09,193.25,6749144,193.0,193.9215,192.52,0.25
2020-01-08,191.92,5713315,189.49,192.5,188.8,2.4299999999999784
2020-01-07,188.69,4414489,189.59,190.1,188.6,-0.9000000000000057
2020-01-06,189.19,10110570,188.0,189.21,187.163,1.1899999999999977
2020-01-03,189.6,4900888,188.41,190.96,187.92,1.1899999999999977
2020-01-02,191.12,8734203,189.0,191.14,188.72,2.1200000000000045
2019-12-31,187.9,5273036,187.06,188.0,186.54,0.8400000000000034
2019-12-30,187.83,4833587,189.31,189.4799,187.12,-1.4799999999999898
2019-12-27,189.39,5448825,189.74,189.8862,188.471,-0.35000000000002274
2019-12-26,189.16,5237302,187.89,189.18,187.7,1.2700000000000102
2019-12-24,187.57,2420922,187.1,188.02,186.91,0.46999999999999886
2019-12-23,187.08,5832058,188.15,188.41,187.0,-1.0699999999999932
2019-12-20,188.0,11259670,187.6,188.17,186.3,0.4000000000000057
2019-12-19,186.54,5854574,184.5,186.58,184.5,2.039999999999992
2019-12-18,184.9,8969077,185.52,186.44,184.9,-0.6200000000000045
2019-12-17,185.52,10209380,186.5,186.78,184.1,-0.9799999999999898
2019-12-16,186.24,8250829,186.33,186.82,185.768,-0.09000000000000341
2019-12-13,185.14,8558821,182.5,185.52,182.04,2.6399999999999864
2019-12-12,182.64,11194990,181.66,183.33,180.83,0.9799999999999898
2019-12-11,182.01,7140159,183.07,183.08,181.19,-1.0600000000000023
2019-12-10,182.26,8626036,182.55,183.15,181.9,-0.29000000000002046
2019-12-09,182.92,10263510,181.9,183.26,181.3,1.0199999999999818
2019-12-06,182.17,14527690,182.74,183.28,181.34,-0.5700000000000216
2019-12-05,181.89,4639619,181.25,182.03,180.07,0.6399999999999864
2019-12-04,180.6,10652340,182.66,182.8,180.47,-2.0600000000000023
2019-12-03,181.9,4565433,179.9,182.14,179.66,2.0
2019-12-02,181.79,6890539,184.24,184.37,179.87,-2.450000000000017
2019-11-29,184.51,3139087,183.93,184.85,183.36,0.5799999999999841
2019-11-27,184.37,11453290,183.0,184.54,182.257,1.3700000000000045
2019-11-26,182.55,7080264,181.46,182.92,181.21,1.0900000000000034
2019-11-25,180.97,5458117,180.4,181.35,180.11,0.5699999999999932
2019-11-22,179.47,6865618,180.13,180.47,178.35,-0.6599999999999966
2019-11-21,179.89,5112247,181.17,181.81,179.315,-1.2800000000000011
2019-11-20,181.66,6040751,182.31,183.22,180.35,-0.6500000000000057
2019-11-19,182.77,8551440,180.39,182.98,180.2023,2.380000000000024
2019-11-18,179.66,7175036,179.57,180.3232,178.98,0.09000000000000341
2019-11-15,179.77,7809545,180.03,180.68,179.08,-0.2599999999999909
2019-11-14,179.75,9812608,179.0,179.77,178.06,0.75
2019-11-13,179.41,6159587,179.4,180.88,177.9,0.009999999999990905
2019-11-12,179.74,6119315,179.94,181.0599,178.88,-0.19999999999998863
2019-11-11,179.54,3617682,178.5,180.36,178.2,1.039999999999992
2019-11-08,178.97,3894840,178.38,179.45,177.8,0.5900000000000034
2019-11-07,178.43,7227171,177.35,180.65,176.85,1.0800000000000125
2019-11-06,176.77,6992475,176.37,178.19,176.14,0.4000000000000057
2019-11-05,176.37,7447455,179.07,179.56,175.18,-2.6999999999999886
2019-11-04,178.95,7154752,182.08,182.4,178.81,-3.130000000000024
2019-11-01,180.93,7000179,180.13,181.32,179.56,0.8000000000000114
2019-10-31,178.86,6830810,179.25,179.7,178.01,-0.38999999999998636
2019-10-30,179.25,5374780,177.79,179.42,176.39,1.460000000000008
2019-10-29,177.63,7572843,179.8,180.0,177.37,-2.170000000000016
2019-10-28,179.84,10086500,178.93,180.18,178.35,0.9099999999999966
2019-10-25,177.85,10130120,174.93,179.15,173.5,2.9199999999999875
2019-10-24,176.16,8126875,173.42,176.87,173.4,2.740000000000009
2019-10-23,171.32,7165408,170.99,172.17,170.18,0.3299999999999841
2019-10-22,170.86,10184700,177.0,177.79,170.78,-6.139999999999986
2019-10-21,176.43,4927422,176.0,176.73,174.61,0.4300000000000068
2019-10-18,175.71,6312056,177.9,178.2,174.55,-2.1899999999999977
2019-10-17,177.94,4910081,178.89,179.19,177.5,-0.9499999999999886
2019-10-16,177.87,6521596,177.92,178.26,176.27,-0.04999999999998295
2019-10-15,178.75,4445673,178.13,179.43,177.55,0.6200000000000045
2019-10-14,177.36,7263803,177.38,178.4136,177.11,-0.01999999999998181
2019-10-11,177.06,8950605,176.87,179.2,176.85,0.18999999999999773
2019-10-10,174.88,4850389,173.89,175.9022,173.59,0.9900000000000091
2019-10-09,174.88,6343617,174.11,175.99,173.6365,0.7699999999999818
2019-10-08,172.42,5496853,173.57,174.6402,171.88,-1.1500000000000057
2019-10-07,174.9,5295449,174.66,175.69,173.8,0.2400000000000091
2019-10-04,175.98,6124333,174.68,176.52,174.44,1.299999999999983
2019-10-03,172.87,7346733,169.91,173.14,168.63,2.960000000000008
2019-10-02,169.83,10721760,172.64,172.936,168.59,-2.809999999999974
2019-10-01,174.29,8224567,173.02,174.815,172.82,1.2699999999999818
2019-09-30,172.01,16609020,174.17,175.45,172.01,-2.1599999999999966
2019-09-27,174.0,9307300,176.7,176.83,172.36,-2.6999999999999886
2019-09-26,175.65,10428120,175.65,176.45,174.611,0.0
2019-09-25,175.28,7828568,173.8,175.67,172.39,1.4799999999999898
2019-09-24,174.48,10428260,176.11,177.2,173.4,-1.6300000000000239
2019-09-23,174.91,8837886,172.9,175.25,172.79,2.009999999999991
2019-09-20,174.06,12935740,177.4,177.63,173.9495,-3.3400000000000034
2019-09-19,175.96,7029109,176.2,177.41,175.61,-0.23999999999998067
2019-09-18,175.29,9758746,177.09,177.18,172.825,-1.8000000000000114
2019-09-17,176.45,5940308,176.83,178.26,175.04,-0.3800000000000239
2019-09-16,176.11,4253607,176.17,177.2,175.51,-0.05999999999997385
2019-09-13,177.27,6103245,178.65,178.77,176.02,-1.3799999999999955
2019-09-12,177.98,7748794,176.85,179.41,176.68,1.1299999999999955
2019-09-11,174.98,9113604,177.4,177.925,174.45,-2.420000000000016
2019-09-10,176.35,15255200,179.41,179.7,173.81,-3.0600000000000023
2019-09-09,181.55,7290516,186.92,187.05,179.5073,-5.369999999999976
2019-09-06,185.74,7990936,184.74,186.71,184.55,1.0
2019-09-05,184.73,6387278,183.73,185.68,183.38,1.0
2019-09-04,181.77,4168909,180.9,182.2,180.05,0.8700000000000045
2019-09-03,179.2,4644378,180.52,181.25,179.1,-1.3200000000000216
2019-08-30,180.82,4061275,181.99,182.18,179.6661,-1.170000000000016
2019-08-29,181.17,4679395,180.4,181.39,179.31,0.7699999999999818
2019-08-28,178.67,4409264,176.99,178.99,176.032,1.6799999999999784
2019-08-27,178.38,4024304,178.32,179.19,176.94,0.060000000000002274
2019-08-26,177.59,7755205,176.41,177.67,175.35,1.1800000000000068
2019-08-23,175.23,7053554,179.55,180.5,174.235,-4.320000000000022
2019-08-22,180.09,6660275,181.95,182.33,178.61,-1.8599999999999852
2019-08-21,180.94,3696519,180.69,181.69,180.24,0.25
2019-08-20,179.24,3794064,179.43,180.63,178.49,-0.18999999999999773
2019-08-19,179.74,5285814,180.42,180.42,178.12,-0.6799999999999784
2019-08-16,178.23,8312221,178.0,178.75,177.2,0.22999999999998977
2019-08-15,176.27,6698028,174.26,177.02,173.52,2.0100000000000193
2019-08-14,173.51,7293455,176.24,177.25,173.1601,-2.730000000000018
2019-08-13,178.61,6786004,174.39,178.92,174.21,4.220000000000027
2019-08-12,176.34,7394391,177.44,178.65,175.6,-1.0999999999999943
2019-08-09,179.05,5373665,179.67,180.1,177.85,-0.6199999999999761
2019-08-08,179.9,7602826,177.46,179.95,176.57,2.4399999999999977
2019-08-07,175.32,8292806,171.5,175.73,170.34,3.819999999999993
2019-08-06,172.48,10281290,171.79,172.95,170.13,0.6899999999999977
2019-08-05,168.86,16858340,172.01,173.5,166.975,-3.1499999999999773
2019-08-02,177.42,8264575,178.0,178.27,174.69,-0.5800000000000125
2019-08-01,179.17,8417340,179.19,182.4,178.17,-0.020000000000010232
2019-07-31,178.0,7981222,181.79,182.05,176.06,-3.789999999999992
2019-07-30,181.53,5236595,182.54,183.38,181.27,-1.009999999999991
2019-07-29,183.21,4621839,183.89,184.07,182.7338,-0.6799999999999784
2019-07-26,183.69,5056545,182.41,183.82,182.21,1.2800000000000011
2019-07-25,181.59,6085782,183.87,183.99,181.3,-2.280000000000001
2019-07-24,183.33,8169268,180.79,183.43,179.25,2.5400000000000205
2019-07-23,180.9,7192989,180.89,181.27,179.06,0.010000000000019327
2019-07-22,180.57,4864405,179.64,180.98,179.14,0.9300000000000068
2019-07-19,179.24,5327073,181.84,181.84,179.14,-2.5999999999999943
2019-07-18,180.53,4738512,178.63,180.62,178.58,1.9000000000000057
2019-07-17,179.15,3994229,179.56,180.205,179.01,-0.4099999999999966
2019-07-16,179.31,6800162,180.37,180.88,178.73,-1.0600000000000023
2019-07-15,180.57,4490576,180.56,181.07,179.94,0.009999999999990905
2019-07-12,180.33,7196717,181.35,181.35,178.92,-1.0199999999999818
2019-07-11,180.74,6986642,180.12,180.94,179.46,0.6200000000000045
2019-07-10,179.31,5110955,178.58,180.26,178.58,0.7299999999999898
2019-07-09,177.73,4894250,175.43,177.89,175.3,2.299999999999983
2019-07-08,176.19,6720284,176.3,176.61,175.4,-0.11000000000001364
2019-07-05,176.66,5840638,175.86,177.0311,174.51,0.799999999999983
2019-07-03,176.87,4066632,176.0,176.99,175.72,0.8700000000000045
2019-07-02,175.28,5239069,174.1,175.32,173.3,1.1800000000000068
2019-07-01,173.94,6121956,175.33,175.54,172.74,-1.3900000000000148
2019-06-28,173.55,8442697,171.96,173.55,170.52,1.5900000000000034
2019-06-27,171.23,5873376,172.12,172.4,170.32,-0.8900000000000148
2019-06-26,171.06,7129946,171.39,172.39,170.8176,-0.3299999999999841
2019-06-25,171.28,9899898,174.81,174.94,170.59,-3.530000000000001
2019-06-24,173.85,5554877,174.6,174.73,172.72,-0.75
2019-06-21,173.44,11728250,173.27,174.8065,173.16,0.1699999999999875
2019-06-20,173.74,11474070,172.51,173.94,171.75,1.2300000000000182
2019-06-19,170.69,6323865,169.39,171.2,169.21,1.3000000000000114
2019-06-18,169.28,6969300,170.65,170.67,167.55,-1.3700000000000045
2019-06-17,169.56,6410155,169.73,170.42,169.03,-0.1699999999999875
2019-06-14,169.66,4999905,169.77,170.64,168.84,-0.11000000000001364
2019-06-13,169.35,6901436,172.14,172.2,168.72,-2.789999999999992
2019-06-12,171.59,6772048,170.38,171.62,169.7,1.210000000000008
2019-06-11,170.31,6083065,171.95,172.18,168.42,-1.6399999999999864
2019-06-10,170.82,7565924,171.84,172.02,170.51,-1.0200000000000102
2019-06-07,170.05,10529170,168.0,171.61,167.8,2.0500000000000114
2019-06-06,166.92,13738470,165.88,167.4,164.94,1.039999999999992
2019-06-05,165.39,7769282,163.5,165.4,162.69,1.8899999999999864
2019-06-04,162.33,6684794,160.29,162.37,158.6501,2.0400000000000205
2019-06-03,158.6,8034590,161.54,162.83,156.75,-2.9399999999999977
2019-05-31,161.33,5079016,160.91,162.13,160.56,0.4200000000000159
2019-05-30,162.76,4750610,162.8,163.5,161.94,-0.040000000000020464
2019-05-29,162.73,6456044,163.3,163.5,161.48,-0.5700000000000216
2019-05-28,163.71,10202740,163.4,165.77,163.33,0.3100000000000023
2019-05-24,162.64,4105718,162.75,163.41,161.72,-0.11000000000001364
2019-05-23,161.51,6137978,163.5,164.25,160.82,-1.990000000000009
2019-05-22,164.24,5416382,163.6,165.63,163.45,0.6400000000000148
2019-05-21,163.86,9095674,164.58,164.859,163.19,-0.7199999999999989
2019-05-20,163.47,4747352,163.35,164.74,162.33,0.12000000000000455
2019-05-17,164.09,4582485,163.29,165.2,163.2,0.8000000000000114
2019-05-16,164.87,9745459,163.45,165.6036,162.86,1.420000000000016
2019-05-15,162.79,7547009,159.32,163.16,159.1038,3.469999999999999
2019-05-14,160.21,9756655,158.1,161.52,157.94,2.1100000000000136
2019-05-13,157.33,9729964,157.19,158.72,156.42,0.14000000000001478
2019-05-10,160.71,5192495,158.86,161.3994,157.27,1.8499999999999943
2019-05-09,159.81,6813880,158.86,159.85,157.17,0.9499999999999886
2019-05-08,160.76,5445899,159.77,161.7,159.52,0.9899999999999807
2019-05-07,160.21,6413553,160.95,161.78,158.68,-0.7399999999999807
2019-05-06,162.28,10442360,158.21,162.65,158.2,4.069999999999993
2019-05-03,162.04,4317836,162.3,162.74,161.18,-0.2600000000000193
2019-05-02,161.12,6054926,162.1,163.08,160.43,-0.9799999999999898
2019-05-01,162.79,5248092,165.54,165.74,162.75,-2.75
2019-04-30,164.43,6427469,164.98,165.7,163.92,-0.549999999999983
2019-04-29,164.15,10002490,163.21,164.5,163.1,0.9399999999999977
2019-04-26,162.93,7523787,161.26,163.03,160.4,1.670000000000016
2019-04-25,161.02,8844580,160.52,161.6,158.55,0.5
2019-04-24,161.49,7341050,161.75,162.03,160.65,-0.2599999999999909
2019-04-23,161.66,6519961,161.0,161.88,159.87,0.6599999999999966
2019-04-22,160.4,4602514,159.2,160.48,159.0684,1.200000000000017
2019-04-18,160.16,7852884,160.93,161.105,159.0007,-0.7700000000000102
2019-04-17,160.44,4609019,160.87,161.07,160.31,-0.4300000000000068
2019-04-16,160.23,6021221,161.04,161.1,159.55,-0.8100000000000023
2019-04-15,160.44,8142732,159.83,160.48,159.19,0.6099999999999852
2019-04-12,159.64,6744184,158.71,159.64,157.86,0.9299999999999784
2019-04-11,157.86,5771307,159.11,159.3,157.44,-1.25
2019-04-10,158.56,3917177,157.99,158.78,157.52,0.5699999999999932
2019-04-09,157.49,6364081,156.56,157.99,156.47,0.9300000000000068
2019-04-08,157.75,5604632,157.55,157.8501,156.32,0.19999999999998863
2019-04-05,157.65,4178207,158.0,158.63,157.23,-0.3499999999999943
2019-04-04,157.64,5100109,158.53,158.69,156.53,-0.8900000000000148
2019-04-03,158.46,8208971,158.55,159.11,157.85,-0.09000000000000341
2019-04-02,157.78,6214121,157.66,158.15,156.75,0.12000000000000455
2019-04-01,157.26,6238522,157.53,157.73,156.55,-0.27000000000001023
2019-03-29,156.19,12164330,155.73,156.29,154.93,0.46000000000000796
2019-03-28,154.67,16900790,154.93,155.08,153.61,-0.2600000000000193
2019-03-27,154.22,12252980,155.47,155.86,153.36,-1.25
2019-03-26,155.3,15592170,153.77,155.6,153.77,1.5300000000000011
2019-03-25,153.03,7566857,152.36,154.0617,151.54,0.6699999999999875
2019-03-22,153.07,8119518,154.99,155.68,152.85,-1.920000000000016
2019-03-21,155.8,7021756,153.32,156.68,153.31,2.480000000000018
2019-03-20,153.75,6389693,154.34,154.87,152.7134,-0.5900000000000034
2019-03-19,154.59,9199162,155.95,155.95,154.14,-1.3599999999999852
2019-03-18,154.96,9687640,155.92,156.41,154.42,-0.9599999999999795
2019-03-15,155.46,20160130,153.72,156.82,153.36,1.740000000000009
2019-03-14,154.2,9363851,152.56,154.69,152.3,1.6399999999999864
2019-03-13,152.47,8256015,152.3,154.04,152.04,0.1699999999999875
2019-03-12,151.73,9464904,151.0,153.14,150.87,0.7299999999999898
2019-03-11,150.67,9359544,148.11,150.97,148.02,2.559999999999974
2019-03-08,147.35,5167353,145.44,147.48,144.5,1.9099999999999966
2019-03-07,146.83,8759700,147.26,147.81,146.04,-0.4299999999999784
2019-03-06,147.81,8185330,148.0,148.52,147.42,-0.18999999999999773
2019-03-05,147.95,9678623,148.0,149.29,147.83,-0.05000000000001137
2019-03-04,147.96,6976865,150.07,150.19,146.951,-2.109999999999985
2019-03-01,149.47,7010126,149.46,149.93,148.38,0.009999999999990905
2019-02-28,148.12,6250203,147.26,148.82,147.23,0.8600000000000136
2019-02-27,147.22,9728598,146.5,147.49,145.92,0.7199999999999989
2019-02-26,147.04,7331321,145.2,147.4,145.02,1.8400000000000034
2019-02-25,146.06,9729623,146.91,147.2,145.81,-0.8499999999999943
2019-02-22,145.87,9680624,144.42,146.2836,144.42,1.450000000000017
2019-02-21,144.0,8568290,144.35,145.0298,143.18,-0.3499999999999943
2019-02-20,144.73,5283030,144.35,144.84,143.52,0.37999999999999545
2019-02-19,144.44,8406642,144.42,144.88,144.02,0.020000000000010232
2019-02-15,144.91,6533905,144.55,144.91,143.815,0.3599999999999852
2019-02-14,143.16,6313208,142.98,143.48,142.4,0.18000000000000682
2019-02-13,143.49,6882308,142.89,144.7,142.865,0.6000000000000227
2019-02-12,141.99,6089937,141.79,142.8,141.25,0.20000000000001705
2019-02-11,140.8,7599085,141.26,142.2877,140.45,-0.45999999999997954
2019-02-08,140.38,5949638,138.69,140.4,138.52,1.6899999999999977
2019-02-07,140.17,10667760,139.92,141.06,139.21,0.25
2019-02-06,141.49,6145911,141.96,142.42,141.05,-0.46999999999999886
2019-02-05,142.53,8448135,142.0,142.945,141.83,0.5300000000000011
2019-02-04,141.5,11863100,139.79,141.517,139.18,1.710000000000008
2019-02-01,140.15,13212600,135.39,140.35,135.26,4.760000000000019
2019-01-31,135.01,20091530,134.39,135.73,133.3,0.6200000000000045
2019-01-30,137.6,7823716,136.1,137.895,135.51,1.5
2019-01-29,135.0,7451864,136.59,136.69,134.11,-1.5900000000000034
2019-01-28,135.99,9853646,137.51,137.51,134.81,-1.5199999999999818
2019-01-25,138.67,9751319,139.0,139.9,137.97,-0.3300000000000125
2019-01-24,137.7,4924695,137.11,138.32,136.52,0.589999999999975
2019-01-23,137.01,5456799,138.77,138.98,136.1478,-1.7600000000000193
2019-01-22,138.05,8101342,137.9,139.52,136.975,0.15000000000000568
2019-01-18,138.5,8862419,138.31,138.6,136.64,0.18999999999999773
2019-01-17,137.28,5855911,136.97,137.91,136.59,0.3100000000000023
2019-01-16,137.34,7232822,138.4,138.87,137.07,-1.0600000000000023
2019-01-15,137.34,7592702,136.96,137.72,135.25,0.37999999999999545
2019-01-14,137.1,8665133,136.99,138.13,136.65,0.10999999999998522
2019-01-11,138.06,5837950,137.75,138.6,137.41,0.3100000000000023
2019-01-10,138.67,12513970,136.81,138.82,136.36,1.8599999999999852
2019-01-09,138.41,9986910,138.3,139.48,137.62,0.10999999999998522
2019-01-08,136.8,9239946,137.97,138.19,135.96,-1.1699999999999875
2019-01-07,136.06,12925120,134.45,137.169,134.04,1.6100000000000136
2019-01-04,133.65,11064420,130.44,134.5886,130.13,3.210000000000008
2019-01-03,128.13,9425621,131.21,131.28,127.88,-3.0800000000000125
2019-01-02,132.92,8778946,130.0,133.74,129.6,2.9199999999999875
2018-12-31,131.94,7974918,131.68,132.44,130.23,0.2599999999999909
2018-12-28,130.94,7381178,133.08,133.62,129.66,-2.140000000000015
2018-12-27,132.01,10879380,127.99,132.01,126.52,4.019999999999996
2018-12-26,130.23,13485080,123.02,130.24,123.0,7.209999999999994
2018-12-24,121.73,8617681,122.08,125.21,121.6,-0.3499999999999943
2018-12-21,124.26,25443340,127.18,130.33,122.9501,-2.9200000000000017
2018-12-20,128.76,18086080,130.16,132.01,127.15,-1.4000000000000057
2018-12-19,131.26,13814100,132.93,135.87,129.52,-1.670000000000016
2018-12-18,132.66,12756010,132.29,134.17,131.8,0.37000000000000455
2018-12-17,131.4,11781330,134.21,134.43,130.69,-2.8100000000000023
2018-12-14,135.09,9347350,135.69,136.72,134.55,-0.5999999999999943
2018-12-13,137.54,8778042,138.3,139.13,136.15,-0.7600000000000193
2018-12-12,137.8,10385840,139.3,140.88,137.75,-1.5
2018-12-11,136.81,12353590,139.94,140.05,135.92,-3.1299999999999955
2018-12-10,137.88,15743350,136.25,138.27,134.8555,1.6299999999999955
2018-12-07,137.11,14007190,140.82,142.13,135.9938,-3.7099999999999795
2018-12-06,141.05,16301120,135.04,141.11,133.48,6.010000000000019
2018-12-04,138.64,13982010,143.13,144.35,138.5,-4.490000000000009
2018-12-03,145.0,11148770,145.0,145.72,143.855,0.0
2018-11-30,141.71,11360110,139.01,142.26,138.63,2.700000000000017
2018-11-29,139.1,8649119,140.69,140.7,138.71,-1.5900000000000034
2018-11-28,141.38,11104110,137.07,141.54,136.8686,4.310000000000002
2018-11-27,135.91,7873291,135.28,136.31,134.12,0.6299999999999955
2018-11-26,135.94,9131016,134.6,136.52,134.25,1.3400000000000034
2018-11-23,132.87,3676032,132.59,134.25,132.49,0.28000000000000114
2018-11-21,134.42,7416053,134.36,135.78,133.63,0.05999999999997385
2018-11-20,133.37,12717890,130.31,134.53,129.54,3.0600000000000023
2018-11-19,134.76,16248790,140.47,140.57,134.25,-5.710000000000008
2018-11-16,140.18,8626278,140.42,141.84,139.92,-0.23999999999998067
2018-11-15,141.84,8562305,138.85,141.91,137.93,2.990000000000009
2018-11-14,139.49,6599435,142.02,142.6,138.4128,-2.530000000000001
2018-11-13,139.72,6283188,140.35,141.9,139.01,-0.6299999999999955
2018-11-12,139.72,11331360,143.42,143.64,139.17,-3.6999999999999886
2018-11-09,143.93,8338799,144.2,144.57,142.36,-0.2699999999999818
2018-11-08,145.23,5922896,144.6,145.46,143.652,0.6299999999999955
2018-11-07,144.78,20497920,142.34,144.9,142.32,2.4399999999999977
2018-11-06,140.79,4730789,139.8,140.91,139.72,0.9899999999999807
2018-11-05,139.8,6279355,139.8,140.21,138.07,0.0
2018-11-02,139.78,17061370,141.11,141.4546,137.85,-1.3300000000000125
2018-11-01,140.83,16009070,139.0,140.87,137.49,1.8300000000000125
2018-10-31,137.85,13203470,134.99,139.12,134.99,2.859999999999985
2018-10-30,132.76,15104240,133.08,134.86,129.79,-0.3200000000000216
2018-10-29,134.33,12719200,139.61,141.51,132.27,-5.280000000000001
2018-10-26,137.74,12029220,137.98,139.87,136.06,-0.23999999999998067
2018-10-25,140.52,14966090,135.45,140.9,132.5,5.070000000000022
2018-10-24,134.26,13838260,139.7,140.18,134.0,-5.439999999999998
2018-10-23,139.12,10732990,136.89,140.04,135.59,2.230000000000018
2018-10-22,140.64,6097787,140.97,141.54,139.51,-0.3300000000000125
2018-10-19,140.08,8662489,139.9,142.19,139.38,0.18000000000000682
2018-10-18,139.29,10218910,142.46,142.46,137.95,-3.170000000000016
2018-10-17,142.45,9167625,142.34,142.86,140.73,0.10999999999998522
2018-10-16,141.74,11051690,138.71,142.14,138.68,3.030000000000001
2018-10-15,137.23,7880853,139.9,140.06,137.22,-2.670000000000016
2018-10-12,140.06,12979990,138.48,140.98,137.43,1.5800000000000125
2018-10-11,133.73,15646580,134.09,137.24,132.26,-0.36000000000001364
2018-10-10,135.52,15259430,142.57,142.6885,135.21,-7.049999999999983
2018-10-09,142.31,10797580,141.46,143.29,141.12,0.8499999999999943
2018-10-08,141.89,11595120,145.01,145.01,140.18,-3.1200000000000045
2018-10-05,145.36,7084617,146.64,147.41,144.4,-1.2799999999999727
2018-10-04,146.76,9207261,149.18,149.28,146.1,-2.420000000000016
2018-10-03,149.37,7520309,150.71,150.71,149.19,-1.3400000000000034
2018-10-02,149.67,8047405,150.84,150.84,149.17,-1.170000000000016
2018-10-01,150.79,9802023,150.89,151.56,150.61,-0.09999999999999432
2018-09-28,150.09,6032598,149.81,150.37,149.55,0.28000000000000114
2018-09-27,150.02,5868529,149.9,150.64,149.562,0.12000000000000455
2018-09-26,149.27,5851906,150.0,150.42,149.04,-0.7299999999999898
2018-09-25,149.58,4230659,149.71,149.96,149.1,-0.12999999999999545
2018-09-24,149.11,6704456,149.16,149.65,147.27,-0.04999999999998295
2018-09-21,150.05,15566770,149.95,150.26,149.35,0.10000000000002274
2018-09-20,149.24,7163488,147.99,149.485,147.2,1.25
2018-09-19,147.42,7432144,148.28,148.82,147.251,-0.8600000000000136
2018-09-18,147.63,5691154,146.2,148.0897,145.95,1.4300000000000068
2018-09-17,146.18,7703212,147.83,147.9,145.83,-1.6500000000000057
2018-09-14,147.84,4867485,147.91,148.37,147.35,-0.06999999999999318
2018-09-13,147.63,5774016,147.15,148.065,147.09,0.47999999999998977
2018-09-12,146.57,6963538,145.85,146.8,145.0733,0.7199999999999989
2018-09-11,145.49,9895741,143.46,145.52,143.25,2.030000000000001
2018-09-10,144.08,5362650,144.13,144.44,143.21,-0.04999999999998295
2018-09-07,143.2,13626110,143.99,144.44,142.75,-0.7900000000000205
2018-09-06,144.5,9585977,143.29,144.7,142.54,1.210000000000008
2018-09-05,142.67,11359530,147.0,147.82,142.55,-4.3300000000000125
2018-09-04,147.8,7637793,146.93,147.86,146.6669,0.8700000000000045
2018-08-31,146.89,5785316,146.74,147.64,146.5,0.14999999999997726
2018-08-30,146.74,7804345,146.82,147.71,146.36,-0.07999999999998408
2018-08-29,147.03,5191645,145.46,147.2999,145.42,1.5699999999999932
2018-08-28,145.2,4925663,145.63,146.17,144.87,-0.4300000000000068
2018-08-27,145.4,7191123,144.99,145.6,144.71,0.4099999999999966
2018-08-24,144.2,5712072,142.32,144.38,142.32,1.8799999999999955
2018-08-23,142.1,4426763,141.01,142.445,140.77,1.0900000000000034
2018-08-22,141.14,4191653,139.85,141.53,139.85,1.289999999999992
2018-08-21,140.04,6850694,141.0,141.4574,139.8,-0.960000000000008
2018-08-20,140.94,4661902,141.54,141.6,140.7,-0.5999999999999943
2018-08-17,141.33,7697713,140.78,141.71,140.565,0.5500000000000114
2018-08-16,140.65,5930010,141.07,141.49,140.42,-0.4199999999999875
2018-08-15,139.92,5288429,140.35,140.69,138.84,-0.4300000000000068
2018-08-14,140.76,5888686,140.3,140.99,139.88,0.45999999999997954
2018-08-13,140.21,4817269,140.53,141.24,139.83,-0.3199999999999932
2018-08-10,139.73,6522054,139.88,140.7401,139.25,-0.15000000000000568
2018-08-09,140.01,5678473,140.73,141.24,139.9,-0.7199999999999989
