Date,Close/Last,Volume,Open,High,Low
2019-02-12,83.82,8588428,84.55,84.55,83.51
2019-02-11,84.35,4999156,84.25,84.51,83.96
2019-02-08,84.12,6853909,83.8,84.45,83.645
2019-02-07,84.12,8823152,83.18,84.22,82.91
2019-02-06,83.43,8419811,83.67,83.89,83.16
2019-02-05,83.98,10279020,83.58,84.03,83.0641
2019-02-04,83.5,13612560,82.86,83.5,82.2
2019-02-01,82.88,15853580,83.49,83.75,81.72
2019-01-31,83.41,13041700,82.45,83.47,81.78
2019-01-30,82.55,6635445,81.92,82.85,81.83
2019-01-29,81.89,4829961,81.13,81.93,80.97
2019-01-28,81.25,5471157,80.31,81.33,80.06
2019-01-25,80.46,5713360,79.74,80.52,79.59
2019-01-24,79.47,4142535,78.97,79.65,78.69
2019-01-23,79.2,3971886,79.33,79.4,78.68
2019-01-22,79.19,5752091,79.26,79.54,78.58
2019-01-18,79.43,6380060,79.49,79.5,78.82
2019-01-17,79.16,4241130,78.63,79.2,78.47
2019-01-16,78.78,6163994,78.21,79.06,78.1
2019-01-15,78.23,5373975,77.6,78.42,77.566
2019-01-14,77.49,4931267,77.5,77.94,77.18
2019-01-11,77.75,5141899,77.46,77.83,77.1
2019-01-10,77.53,8671799,76.25,77.75,76.08
2019-01-09,76.49,6434173,76.78,76.87,75.76
2019-01-08,76.6,10297670,75.53,76.79,75.33
2019-01-07,75.05,9211177,74.6,75.6062,74.4
2019-01-04,74.32,9389027,73.74,75.02,73.3
2019-01-03,73.46,12264320,72.77,74.57,72.71
2019-01-02,72.95,12880340,73.56,73.7,72.53
2018-12-31,74.57,15750630,74.31,74.72,73.3
2018-12-28,74.37,12729310,74.91,75.18,73.8
2018-12-27,74.13,12100030,73.59,74.21,72.02
2018-12-26,74.14,16838020,71.89,74.14,71.08
2018-12-24,71.74,9335758,74.08,74.33,71.68
2018-12-21,74.39,16609280,75.61,77.02,74.32
2018-12-20,75.44,13145160,76.49,76.72,74.89
2018-12-19,76.59,10760030,77.46,78.0,76.28
2018-12-18,77.44,9439239,77.49,77.96,77.07
2018-12-17,76.65,20329330,79.74,79.99,76.47
2018-12-14,79.65,10389660,79.58,80.01,79.235
2018-12-13,79.88,6131144,79.52,80.5,79.45
2018-12-12,80.37,6941250,82.12,82.25,80.26
2018-12-11,81.63,5108831,82.06,82.39,81.63
2018-12-10,81.59,5804325,82.17,82.24,80.58
2018-12-07,82.12,9986908,82.94,83.09,81.81
2018-12-06,83.21,14819550,80.75,83.31,80.02
2018-12-04,81.2,9106492,82.35,82.63,80.99
2018-12-03,82.42,7405920,82.48,82.56,81.66
2018-11-30,81.98,6640985,81.41,82.05,81.13
2018-11-29,81.21,5680972,81.14,81.61,80.66
2018-11-28,81.19,8681263,80.5,81.26,80.15
2018-11-27,80.47,5183596,80.06,80.48,79.7442
2018-11-26,80.13,4422226,80.27,80.48,79.76
2018-11-23,79.98,2815494,79.88,80.3466,79.51
2018-11-21,80.14,4139630,80.06,80.81,79.73
2018-11-20,80.07,5295673,80.5,81.14,80.06
2018-11-19,80.9,7117473,80.93,81.49,80.405
2018-11-16,80.79,4347629,79.78,80.9098,79.7
2018-11-15,79.93,6413739,80.24,80.28,79.1253
2018-11-14,80.48,4545778,80.79,81.0,80.1
2018-11-13,80.68,4882557,80.815,81.13,80.19
2018-11-12,80.76,4969754,80.71,81.43,80.54
2018-11-09,80.6,3388520,80.52,80.8662,80.16
2018-11-08,80.61,3559529,80.42,80.67,79.95
2018-11-07,80.55,7559229,79.95,80.58,79.52
2018-11-06,79.6,4127883,79.28,79.63,79.08
2018-11-05,79.2,6752956,78.2,79.455,78.18
2018-11-02,78.04,7608959,78.84,78.86,77.15
2018-11-01,78.69,6062690,78.38,78.85,78.03
2018-10-31,78.32,8321938,79.22,79.38,78.17
2018-10-30,79.25,9052976,78.3,79.85,78.1
2018-10-29,78.18,7159567,77.72,78.72,77.69
2018-10-26,77.2,11721430,79.18,79.18,76.68
2018-10-25,79.1,6215656,78.2,79.53,77.86
2018-10-24,78.1,6016162,77.57,78.78,77.42
2018-10-23,77.37,6987566,76.77,77.86,76.44
2018-10-22,77.03,7499275,78.19,78.58,77.03
2018-10-19,78.12,5357263,77.5,78.37,77.5
2018-10-18,77.45,6818902,77.59,78.18,77.22
2018-10-17,77.6,5088900,77.82,78.0,77.05
2018-10-16,77.9,5315417,76.47,78.05,76.12
2018-10-15,76.33,8525818,75.79,77.04,75.73
2018-10-12,75.82,10167920,76.84,77.07,75.38
2018-10-11,76.02,12471360,78.39,78.39,75.93
2018-10-10,78.26,8836790,79.25,79.69,78.24
2018-10-09,79.44,5851935,79.35,79.79,78.96
2018-10-08,79.33,5246966,78.32,79.626,78.2
2018-10-05,78.2,4971550,78.26,78.69,78.15
2018-10-04,78.24,6759480,78.58,78.65,77.7333
2018-10-03,78.9,7104258,79.75,80.02,78.44
2018-10-02,79.75,5746396,79.95,80.19,79.63
2018-10-01,79.93,7215400,80.6,80.82,79.92
2018-09-28,80.68,6092252,79.71,80.68,79.63
2018-09-27,79.6,4942165,79.62,79.97,79.38
2018-09-26,79.22,8971853,80.17,80.28,79.18
2018-09-25,80.18,4780677,80.19,80.62,80.08
2018-09-24,80.17,4111221,81.44,81.61,79.84
2018-09-21,82.78,7292246,82.69,83.205,82.57
2018-09-20,82.81,4308423,82.05,82.86,81.77
2018-09-19,82.04,4410601,83.05,83.08,81.91
2018-09-18,83.01,8039560,83.3,83.53,82.87
2018-09-17,83.41,4414783,83.13,83.58,82.87
2018-09-14,83.14,5215696,83.55,83.62,82.54
2018-09-13,83.67,3813636,83.61,83.93,83.34
2018-09-12,83.26,2827813,83.24,83.47,82.98
2018-09-11,83.22,3980208,83.01,83.5,82.875
2018-09-10,83.23,3089253,83.25,83.7,83.11
2018-09-07,82.86,4234439,83.55,83.55,82.77
2018-09-06,83.77,3760303,83.66,84.0,83.64
2018-09-05,83.53,5407659,83.02,83.82,82.58
2018-09-04,83.05,4718638,83.86,84.0692,82.95
2018-08-31,84.05,3305800,83.78,84.2333,83.72
2018-08-30,83.72,2968335,84.35,84.37,83.65
2018-08-29,84.26,3564971,84.23,84.44,84.07
2018-08-28,84.24,4653140,83.24,84.25,83.02
2018-08-27,83.12,4479001,83.49,83.56,82.84
2018-08-24,83.42,3896499,82.93,83.43,82.8
2018-08-23,82.93,2528831,83.15,83.295,82.895
2018-08-22,83.14,2954917,83.53,83.64,82.831
2018-08-21,83.61,3148916,84.0,84.15,83.411
2018-08-20,84.12,4628975,84.17,84.55,84.0
2018-08-17,84.06,4698361,83.11,84.07,83.11
2018-08-16,83.29,3329887,82.63,83.3,82.56
2018-08-15,82.62,5202403,82.04,82.72,81.8084
2018-08-14,81.99,3249380,81.58,82.2,81.58
2018-08-13,81.59,2755449,81.66,81.85,81.38
2018-08-10,81.75,4524373,82.49,82.5,81.6
2018-08-09,82.38,3720835,82.34,82.65,82.19
2018-08-08,82.34,2415349,82.77,82.8,82.15
2018-08-07,82.82,3047140,82.94,82.94,82.4
2018-08-06,82.97,4655095,83.12,83.38,82.77
2018-08-03,83.08,4342858,82.23,83.1201,82.15
2018-08-02,82.19,4748147,82.35,82.66,82.01
2018-08-01,82.52,7798042,81.35,82.53,81.13
2018-07-31,81.94,5737294,80.84,82.31,80.84
2018-07-30,80.59,4001962,80.51,80.78,79.99
2018-07-27,80.54,4788043,81.56,81.61,80.46
2018-07-26,81.41,4385465,81.25,81.82,81.05
2018-07-25,81.14,4551415,80.54,81.28,80.39
2018-07-24,80.5,4175084,80.89,81.03,80.3
2018-07-23,80.91,4379600,81.04,81.18,80.43
2018-07-20,81.08,3265500,81.59,81.8,80.8569
2018-07-19,81.87,4358074,80.88,82.15,80.65
2018-07-18,80.92,5185634,81.16,81.45,80.545
2018-07-17,81.28,4031233,81.95,82.06,81.19
2018-07-16,81.82,3022616,82.11,82.195,81.36
2018-07-13,82.26,5022335,82.55,82.9,82.2
2018-07-12,82.51,4042053,82.52,82.65,82.08
2018-07-11,82.26,5127887,82.43,82.71,82.18
2018-07-10,82.53,4561760,82.51,82.73,82.03
2018-07-09,82.36,6621270,83.13,83.13,81.94
2018-07-06,83.02,7887413,82.79,83.155,82.74
2018-07-05,82.58,7214998,81.85,82.62,81.54
2018-07-03,81.61,7325322,81.04,82.18,80.84
2018-07-02,81.0,7925690,81.52,81.54,80.08
2018-06-29,81.45,5234780,81.1,81.8,80.62
2018-06-28,81.25,3896737,80.53,81.35,80.44
2018-06-27,80.53,4560087,81.05,81.26,80.51
2018-06-26,80.84,3751012,80.74,81.17,80.37
2018-06-25,80.58,5904399,80.65,80.9,80.09
2018-06-22,80.79,4392034,80.33,80.84,79.965
2018-06-21,80.16,3719682,80.0,80.26,79.62
2018-06-20,79.78,7327459,78.96,79.89,78.91
2018-06-19,78.9,11275370,78.74,79.275,78.74
2018-06-18,78.98,6392618,78.78,79.045,78.44
2018-06-15,79.69,11131770,79.72,80.26,79.525
2018-06-14,79.74,4458209,79.25,80.005,79.25
2018-06-13,78.99,7230941,80.56,80.7,78.81
2018-06-12,80.56,3287947,80.03,80.77,79.82
2018-06-11,80.08,4168395,80.11,80.27,79.93
2018-06-08,80.2,2773160,79.97,80.27,79.79
2018-06-07,79.91,3353298,79.92,80.12,79.43
2018-06-06,79.91,4006121,79.72,79.91,79.318
2018-06-05,79.72,5543015,80.22,80.3,79.555
2018-06-04,79.93,5391401,79.4,79.95,79.115
2018-06-01,79.24,7233864,78.59,79.43,78.43
2018-05-31,78.89,5430488,78.91,79.195,78.59
2018-05-30,79.16,4901862,78.05,79.395,77.83
2018-05-29,78.1,4611490,77.54,78.23,77.32
2018-05-25,77.73,3597361,77.53,78.02,77.42
2018-05-24,77.46,3173321,77.64,77.94,77.04
2018-05-23,77.62,3983240,76.8,77.86,76.79
2018-05-22,76.85,3470839,76.73,76.95,76.4248
2018-05-21,76.74,3671535,76.01,76.87,75.595
2018-05-18,75.84,3343843,75.83,76.12,75.5
2018-05-17,75.74,3998067,76.09,76.35,75.58
2018-05-16,76.12,4400445,76.5,76.75,76.01
2018-05-15,76.35,5134003,77.22,77.22,76.12
2018-05-14,77.61,3536418,78.22,78.39,77.24
2018-05-11,78.28,2694453,78.59,78.87,78.16
2018-05-10,78.55,3664056,78.23,78.7,78.07
2018-05-09,77.94,4685350,77.26,77.96,77.16
2018-05-08,77.42,4311637,77.8,77.8,77.17
2018-05-07,77.81,4670377,77.4,77.9,77.35
2018-05-04,77.29,3746639,76.41,77.485,76.41
2018-05-03,76.45,5839516,76.26,76.77,76.16
2018-05-02,76.5,5361894,76.61,76.83,75.83
2018-05-01,76.78,5251510,76.08,76.93,75.94
2018-04-30,76.09,6625559,76.42,76.71,76.065
2018-04-27,76.39,6278827,75.06,76.64,74.97
2018-04-26,75.1,5551015,74.35,75.52,74.25
2018-04-25,74.13,4055156,74.03,74.41,73.55
2018-04-24,74.27,5852156,74.05,74.58,73.845
2018-04-23,73.99,4325043,74.08,74.375,73.66
2018-04-20,74.05,5171224,74.66,74.96,73.95
2018-04-19,74.74,6917903,75.59,75.67,74.21
2018-04-18,75.84,4122901,76.18,76.28,75.83
2018-04-17,76.0,4503599,75.29,76.42,75.06
2018-04-16,75.12,4279053,74.75,75.37,74.57
2018-04-13,74.66,3817086,74.2,74.72,74.09
2018-04-12,74.27,4049606,75.23,75.24,74.05
2018-04-11,75.11,3891653,74.81,75.6815,74.74
2018-04-10,74.95,7318607,75.35,75.4938,74.83
2018-04-09,75.03,4466333,75.32,75.625,74.91
2018-04-06,75.27,4817544,75.67,76.25,75.02
2018-04-05,75.84,4195654,75.92,75.99,75.19
2018-04-04,75.87,5502776,74.66,76.09,74.49
2018-04-03,75.08,9987261,74.57,75.42,74.075
2018-04-02,74.45,6487619,75.34,75.67,73.95
2018-03-29,75.47,5993479,75.77,75.95,75.16
2018-03-28,75.56,8917567,73.97,75.7,73.84
2018-03-27,73.71,9131990,73.53,74.68,72.67
2018-03-26,73.43,6979044,73.03,73.56,72.675
2018-03-23,73.31,9528230,74.62,74.85,73.12
2018-03-22,74.64,5605008,74.9,75.97,74.61
2018-03-21,75.08,5905419,75.55,75.85,74.68
2018-03-20,75.64,5676923,75.85,76.38,75.35
2018-03-19,75.9,3999376,76.46,76.48,75.42
2018-03-16,76.56,4950813,75.94,76.66,75.765
2018-03-15,76.03,5680461,76.18,76.31,75.63
2018-03-14,76.05,5945100,75.91,76.35,75.73
2018-03-13,75.98,4877079,76.16,76.51,75.72
2018-03-12,75.91,6661487,75.63,76.09,75.38
2018-03-09,75.58,6293384,75.17,75.58,74.68
2018-03-08,75.17,6381351,75.2,75.3501,74.785
2018-03-07,75.03,9868228,74.23,75.09,74.19
2018-03-06,74.57,6038476,74.34,74.73,73.69
2018-03-05,74.22,5558149,73.19,74.565,73.14
2018-03-02,73.39,8408418,73.07,73.47,72.62
2018-03-01,73.42,8794634,73.19,74.295,72.83
2018-02-28,73.35,9175541,73.66,74.35,73.35
2018-02-27,73.4,7634912,75.3,75.35,73.38
2018-02-26,75.15,6335507,75.31,75.36,74.6401
2018-02-23,74.94,6884060,74.03,74.9599,73.915
2018-02-22,73.76,7412395,73.28,74.31,73.13
2018-02-21,72.93,7852918,74.4,74.53,72.93
2018-02-20,74.4,5766269,75.06,75.68,74.31
2018-02-16,75.29,7002409,75.11,75.67,74.82
2018-02-15,74.88,7359206,74.27,75.01,74.06
2018-02-14,74.16,8225734,74.06,74.25,73.16
2018-02-13,74.7,8766085,74.01,74.91,73.52
2018-02-12,74.18,15209190,74.59,74.63,72.105
2018-02-09,74.15,12670380,72.79,74.74,72.0536
2018-02-08,72.34,11116710,74.15,74.93,72.27
2018-02-07,74.48,7480007,74.78,75.92,74.425
2018-02-06,74.8,12553670,73.55,75.2,73.09
2018-02-05,74.79,8860165,76.7,77.54,74.69
2018-02-02,77.08,11151550,77.16,77.6,76.44
2018-02-01,77.74,7313162,79.09,79.735,77.6
2018-01-31,79.45,8856099,78.27,79.48,78.02
2018-01-30,78.05,6937581,78.27,78.59,77.92
2018-01-29,78.62,5279976,79.48,79.49,78.57
2018-01-26,79.69,4966145,79.97,80.084,79.23
2018-01-25,79.97,4764568,79.97,80.11,79.45
2018-01-24,80.11,6242461,80.42,80.61,79.83
2018-01-23,80.53,4599669,79.79,80.55,79.66
2018-01-22,79.43,4767729,78.83,79.47,78.74
2018-01-19,78.71,4546822,78.42,78.72,78.2
2018-01-18,78.29,4548204,79.01,79.1,78.22
2018-01-17,79.31,5559981,79.09,79.4,78.7
2018-01-16,78.76,5760807,78.9,80.03,78.74
2018-01-12,78.61,5154530,79.03,79.24,78.4674
2018-01-11,79.25,5066982,79.71,79.93,79.17
2018-01-10,79.52,6244160,80.1,80.23,79.1101
2018-01-09,80.42,4628794,81.5,81.73,80.39
2018-01-08,81.47,4763286,81.16,81.6075,81.04
2018-01-05,81.05,5742428,81.17,81.23,80.84
2018-01-04,81.01,4733977,82.45,82.48,80.99
2018-01-03,82.43,5516736,82.73,82.9264,82.255
2018-01-02,82.67,4638735,83.04,83.17,82.4
2017-12-29,82.98,2957454,83.11,83.28,82.85
2017-12-28,82.95,3172848,82.39,83.03,82.31
2017-12-27,82.51,4341891,82.82,82.82,82.31
2017-12-26,82.24,2874375,81.85,82.455,81.68
2017-12-22,81.83,6484450,81.32,81.946,81.22
2017-12-21,81.27,4701296,81.95,81.95,81.18
2017-12-20,82.85,7831854,83.86,84.085,82.84
2017-12-19,83.82,5259283,85.67,85.69,83.665
2017-12-18,85.64,5169495,85.26,86.14,85.25
2017-12-15,85.08,4904512,84.66,85.25,84.63
2017-12-14,84.55,5266207,84.62,84.875,84.38
2017-12-13,84.57,3887039,84.62,84.97,84.41
2017-12-12,84.43,4732226,84.12,84.66,83.74
2017-12-11,84.02,5326279,84.05,84.15,83.84
2017-12-08,84.03,3448573,83.93,84.175,83.55
2017-12-07,83.6,4049057,83.33,83.6801,83.11
2017-12-06,83.39,3967928,83.51,83.779,83.0
2017-12-05,83.47,4372791,84.26,84.3,83.45
2017-12-04,84.17,4484137,84.76,85.1,84.15
2017-12-01,84.59,4664751,84.49,84.91,83.85
2017-11-30,84.39,4849810,84.4,84.645,84.135
2017-11-29,84.26,4634048,84.02,84.45,83.76
2017-11-28,84.23,2946778,84.51,84.62,83.7935
2017-11-27,84.55,2217987,85.04,85.05,84.52
2017-11-24,84.95,1254997,84.91,85.09,84.88
2017-11-22,84.84,2347372,84.87,85.13,84.63
2017-11-21,85.03,3057112,84.64,85.08,84.51
2017-11-20,84.4,3613763,84.71,84.79,84.26
2017-11-17,84.65,2782572,84.81,85.07,84.55
2017-11-16,85.02,5137247,84.11,85.1128,84.1
2017-11-15,84.32,5169552,85.05,85.2,84.27
2017-11-14,85.18,4039183,85.12,85.42,85.03
2017-11-13,85.36,3486108,84.98,85.48,84.85
2017-11-10,84.93,3657275,84.41,85.21,84.2525
2017-11-09,84.84,3856501,84.44,85.35,84.21
2017-11-08,84.75,2058230,84.27,84.8,84.23
2017-11-07,84.33,3978733,83.69,84.6,83.68
2017-11-06,83.65,3156286,83.16,83.88,83.11
2017-11-03,83.09,2457624,82.89,83.4099,82.53
2017-11-02,83.3,5159353,82.85,83.64,82.73
2017-11-01,82.6,3507722,82.34,82.78,82.15
2017-10-31,82.2,4422769,82.22,82.35,81.49
2017-10-30,82.21,3061182,82.35,82.54,82.055
2017-10-27,82.28,2979869,81.86,82.49,81.34
2017-10-26,81.91,3916419,82.81,83.0,81.61
2017-10-25,82.59,3491115,82.48,82.87,82.015
2017-10-24,82.83,2521350,83.17,83.44,82.54
2017-10-23,83.33,2618818,83.75,83.83,83.23
2017-10-20,83.65,2929876,84.06,84.1,83.33
2017-10-19,84.13,1838744,84.36,84.54,83.84
2017-10-18,84.38,1935905,84.37,84.69,84.21
2017-10-17,84.47,2191683,84.28,84.52,84.12
2017-10-16,84.37,1972743,84.73,84.9,84.3
2017-10-13,84.79,2662400,84.88,85.0,84.4
2017-10-12,84.57,2787524,84.06,84.57,83.93
2017-10-11,84.03,2944802,83.82,84.29,83.81
2017-10-10,83.75,6012778,83.76,84.32,83.5
2017-10-09,83.5,2248367,83.34,83.71,83.25
2017-10-06,83.3,2594844,83.13,83.37,82.6
2017-10-05,83.57,3398719,83.38,83.985,83.37
2017-10-04,83.27,4137399,82.92,83.33,82.63
2017-10-03,82.85,6710755,82.96,83.0397,82.66
2017-10-02,82.97,4533835,83.22,83.26,82.84
2017-09-29,83.09,4243984,82.8,83.18,82.62
2017-09-28,82.92,4114286,82.19,83.0,82.19
2017-09-27,82.36,3812837,82.94,83.1002,82.07
2017-09-26,83.11,3099513,83.13,83.38,82.91
2017-09-25,82.97,5536305,82.5,83.31,82.49
2017-09-22,82.49,4549558,83.17,83.48,82.44
2017-09-21,83.93,6278513,84.08,84.63,83.92
2017-09-20,84.09,2741570,84.54,84.66,83.72
2017-09-19,84.32,2916488,84.95,84.97,84.26
2017-09-18,84.88,3442169,85.32,85.47,84.605
2017-09-15,85.34,3172833,85.13,85.38,84.58
2017-09-14,85.18,2839135,84.37,85.22,84.17
2017-09-13,84.48,1840081,84.72,84.759,84.19
2017-09-12,84.7,3991299,85.58,85.8,84.385
2017-09-11,85.71,2352567,85.12,85.8,85.0
2017-09-08,84.93,2334532,84.63,85.24,84.56
2017-09-07,84.86,2313569,84.49,85.0,84.36
2017-09-06,84.32,3330483,84.27,84.89,84.19
2017-09-05,84.1,3705194,84.42,84.68,83.68
2017-09-01,84.33,3386318,84.06,84.68,83.95
2017-08-31,84.04,3212733,83.79,84.27,83.63
2017-08-30,83.56,2054097,82.95,83.57,82.62
2017-08-29,83.09,1401725,83.06,83.45,83.0
2017-08-28,83.18,2071965,83.86,83.94,82.92
2017-08-25,83.82,2147329,83.69,84.13,83.31
2017-08-24,83.42,2012182,83.85,84.33,83.37
2017-08-23,83.68,1889935,82.86,83.78,82.65
2017-08-22,82.83,1835338,83.08,83.33,82.608
2017-08-21,83.07,2487979,82.2,83.21,82.07
2017-08-18,82.19,2011007,82.82,82.95,81.95
2017-08-17,83.03,2053678,83.45,83.75,82.9866
2017-08-16,83.55,2945264,83.32,83.8099,83.32
2017-08-15,83.22,2259871,83.31,83.31,82.67
2017-08-14,83.47,2160199,82.44,83.63,82.3
2017-08-11,82.1,2692700,82.63,82.69,81.73
2017-08-10,82.61,4190763,83.03,83.18,82.61
2017-08-09,83.21,4508428,83.55,83.59,83.05
2017-08-08,83.49,2324434,83.73,83.92,83.28
2017-08-07,83.89,1642728,84.0,84.1065,83.57
2017-08-04,83.98,2068662,83.68,84.14,83.5
2017-08-03,83.7,2032492,83.72,84.1762,83.4
2017-08-02,83.87,2192033,84.46,84.46,83.59
2017-08-01,84.64,3142907,84.52,85.0,83.97
2017-07-31,84.26,2967612,84.24,84.38,83.5999
2017-07-28,84.15,3024479,84.4,84.66,83.98
2017-07-27,84.38,2828780,83.98,84.73,83.48
2017-07-26,84.28,2975598,83.73,84.57,83.54
2017-07-25,83.7,2785068,83.65,83.78,83.13
2017-07-24,83.59,2659188,83.73,83.83,83.21
2017-07-21,83.75,2973096,83.87,83.97,83.35
2017-07-20,83.81,3062777,84.25,84.39,83.765
2017-07-19,84.2,2949672,83.7,84.23,83.52
2017-07-18,83.57,3011505,83.78,83.93,83.34
2017-07-17,83.75,2730692,83.08,83.88,82.92
2017-07-14,83.08,2577645,82.79,83.23,82.71
2017-07-13,82.29,2556159,82.22,82.49,82.0
2017-07-12,82.16,3189233,81.71,82.63,81.54
2017-07-11,81.16,3346556,81.31,81.39,80.58
2017-07-10,81.25,4164146,82.18,82.26,81.19
2017-07-07,82.0,3249849,81.74,82.23,81.43
2017-07-06,81.54,4180645,82.59,82.97,81.44
2017-07-05,83.1,5370196,84.44,84.44,82.94
2017-07-03,84.29,3169520,83.56,84.46,83.37
2017-06-30,83.23,4206806,83.46,83.88,82.99
2017-06-29,83.23,3985814,83.92,83.92,83.08
2017-06-28,84.19,2956295,84.22,84.59,83.925
2017-06-27,83.99,3925278,84.33,84.83,83.94
2017-06-26,84.75,6417390,84.36,85.0599,84.36
2017-06-23,84.15,3758964,83.89,84.63,83.7501
2017-06-22,84.66,6220846,84.47,84.83,84.13
2017-06-21,84.58,2559708,84.75,84.99,84.04
2017-06-20,84.75,3194245,85.0,85.24,84.1
2017-06-19,84.95,4892189,84.94,84.99,84.54
2017-06-16,84.94,4497995,85.27,85.315,84.57
2017-06-15,85.16,3757156,84.37,85.39,84.3
2017-06-14,84.73,5317444,85.12,85.3,84.44
2017-06-13,84.61,2787502,84.38,84.692,84.025
2017-06-12,84.42,4049586,83.6,84.44,83.47
2017-06-09,83.67,4950387,83.09,83.945,82.8
2017-06-08,83.09,2963550,83.32,83.32,82.35
2017-06-07,83.29,3191286,82.69,83.44,82.62
2017-06-06,82.71,4357948,83.16,83.18,82.585
2017-06-05,83.11,4919902,83.26,83.38,82.73
2017-06-02,83.47,3998756,82.96,83.65,82.96
2017-06-01,82.62,6555122,81.96,82.72,81.76
2017-05-31,82.19,5514062,82.28,82.53,81.87
2017-05-30,82.14,1865209,82.65,82.82,82.14
2017-05-26,82.66,3046224,83.23,83.325,82.4
2017-05-25,83.26,3146888,83.39,83.65,83.08
2017-05-24,83.25,2578541,82.69,83.3,82.6503
2017-05-23,82.58,2960147,82.68,82.99,82.53
2017-05-22,82.51,3433736,82.22,82.8,82.16
2017-05-19,82.19,6390302,81.69,82.6799,81.345
2017-05-18,81.75,4128222,81.17,81.96,80.73
2017-05-17,81.3,7243679,80.92,81.61,80.75
2017-05-16,80.97,4338570,81.52,81.69,80.71
2017-05-15,81.52,3263940,81.35,82.2158,81.3
2017-05-12,81.28,3115404,81.75,81.78,81.21
2017-05-11,81.61,3542754,81.72,81.85,80.9
2017-05-10,82.02,3801400,81.37,82.3,81.17
2017-05-09,81.38,5790894,81.81,81.92,81.06
2017-05-08,81.82,3940817,82.58,82.58,81.365
2017-05-05,82.4,5458059,81.81,82.4,81.77
2017-05-04,81.63,8025099,81.52,81.76,80.7
2017-05-03,82.03,6207527,83.1,83.2,81.761
2017-05-02,83.14,4930021,83.38,83.59,82.83
2017-05-01,83.28,6003561,83.15,83.53,82.46
2017-04-28,82.79,5983748,83.44,83.57,82.49
2017-04-27,83.66,4822014,84.01,84.21,83.495
2017-04-26,83.88,4185446,84.45,84.62,83.67
2017-04-25,84.51,3412276,84.16,84.64,84.02
2017-04-24,84.16,6595301,85.5,85.55,83.39
2017-04-21,85.1,3261883,85.36,85.46,84.955
2017-04-20,85.41,3109054,85.24,85.47,84.8
2017-04-19,85.4,3622934,85.45,85.72,85.25
2017-04-18,85.52,2807318,85.22,85.6,85.16
2017-04-17,85.29,3875010,84.4,85.31,84.31
2017-04-13,84.27,2758617,84.43,84.65,84.16
2017-04-12,84.46,3526946,84.58,84.9,84.31
2017-04-11,84.61,3864071,84.06,84.77,83.94
2017-04-10,84.03,2547820,83.56,84.16,83.36
2017-04-07,83.51,4483834,83.59,83.88,83.27
2017-04-06,83.39,4711527,82.77,83.535,82.4335
2017-04-05,82.95,4738656,82.91,83.41,82.82
2017-04-04,82.83,5359286,82.71,83.37,82.5995
2017-04-03,82.83,7468996,82.36,82.985,82.32
2017-03-31,82.59,7167920,82.13,82.8864,81.99
2017-03-30,82.1,4593334,81.82,82.225,81.275
2017-03-29,81.95,3123283,81.46,81.96,81.21
2017-03-28,81.49,4231866,81.33,81.61,80.57
2017-03-27,81.14,4555963,81.76,82.12,80.885
2017-03-24,81.88,4399193,82.09,82.45,81.78
2017-03-23,81.97,7610220,81.38,82.63,81.26
2017-03-22,81.37,4617765,81.51,81.56,80.55
2017-03-21,82.01,6969537,82.48,82.72,81.88
2017-03-20,82.2991,2748459,82.5,82.74,82.16
2017-03-17,82.44,4380626,82.4,82.7,82.0
2017-03-16,82.06,4456696,82.13,82.62,81.91
2017-03-15,82.22,7177822,80.83,82.635,80.78
2017-03-14,80.59,4582403,80.53,80.79,80.07
2017-03-13,80.61,4691167,80.5,81.11,80.34
2017-03-10,80.41,6278799,81.3,81.71,79.98
2017-03-09,80.66,5603906,81.73,82.22,80.48
2017-03-08,81.89,4813519,82.94,83.04,81.83
2017-03-07,83.43,4657760,83.65,83.79,83.03
2017-03-06,83.83,3237738,84.06,84.1,83.43
2017-03-03,84.21,4177733,84.47,84.55,83.35
2017-03-02,84.54,3060351,84.88,84.95,84.25
2017-03-01,85.0,6281427,85.0,85.49,84.7
2017-02-28,85.26,5778068,85.85,85.85,85.06
2017-02-27,85.85,3326643,85.39,86.16,85.32
2017-02-24,85.4,3667337,84.98,85.43,84.52
2017-02-23,85.0,3430881,84.79,85.07,84.22
2017-02-22,84.56,3464404,84.96,85.25,84.13
2017-02-21,84.84,5646284,83.68,84.93,83.57
2017-02-17,83.77,2624100,83.81,83.9,83.069
2017-02-16,83.61,3097795,83.21,84.17,83.12
2017-02-15,83.12,3687275,82.88,83.25,82.34
2017-02-14,83.4,2688029,83.64,83.69,82.75
2017-02-13,83.84,3968165,83.88,84.2,83.38
2017-02-10,83.81,2983820,83.19,83.86,83.03
2017-02-09,83.22,2806980,83.0,83.38,82.92
2017-02-08,83.02,3316779,82.62,83.2,82.3
2017-02-07,82.37,3250658,82.73,83.03,82.235
2017-02-06,82.66,2985822,82.9,83.06,82.489
2017-02-03,82.8,4165039,82.96,83.23,82.46
2017-02-02,82.35,4754825,81.43,82.43,81.42
2017-02-01,81.38,4555854,82.28,82.89,81.32
2017-01-31,82.37,11091380,81.8,82.95,81.8
2017-01-30,81.78,3182619,82.1,82.27,81.57
2017-01-27,82.34,2996090,83.39,83.5,82.02
2017-01-26,83.15,4093711,83.32,83.72,83.0341
2017-01-25,83.31,3461494,83.81,84.16,83.055
