Date,Close/Last,Volume,Open,High,Low,Return,5_day,10_day,20_day,market_cap_b,buy
2017-09-07,40.315,87620640,40.5225,40.56,40.09,-0.2075000000000031,40.095,39.83825,39.073750000000004,3.5506073844,1
2017-09-06,40.4775,86441200,40.6775,40.7475,40.13,-0.2000000000000028,40.208000000000006,39.98425,39.179125,3.516211913,1
2017-09-05,40.52,117967640,40.9375,41.0625,40.14,-0.4174999999999969,40.269,40.068,39.274125,4.8293002625,1
2017-09-01,41.0125,66257360,41.2,41.235,40.9075,-0.1875,40.3965,40.2025,39.402125,2.729803232,0
2017-08-31,41.0,106919760,40.91,41.13,40.87,0.0900000000000034,40.665000000000006,40.3055,39.525625000000005,4.374087381599999,0
2017-08-30,40.8375,108863080,40.95,40.9725,40.6525,-0.1125000000000042,40.76950000000001,40.43225,39.6515,4.457943126,0
2017-08-29,40.7275,117804200,40.025,40.78,40.0,0.7025000000000006,40.8195,40.51375,39.76,4.715113105,0
2017-08-28,40.3675,102599560,40.035,40.5,39.9825,0.3325000000000031,40.789,40.528999999999996,39.864125,4.107573384599999,0
2017-08-25,39.965,100738400,39.9125,40.14,39.8175,0.0525000000000019,40.579499999999996,40.488,39.98049999999999,4.02072139,0
2017-08-24,39.8175,79128680,40.1075,40.185,39.6375,-0.2899999999999991,40.343,40.504000000000005,40.07275,3.1736535331,1
2017-08-23,39.995,77507760,39.7675,40.1175,39.72,0.2274999999999991,40.1745,40.472,40.155125,3.0822898457999997,0
2017-08-22,39.945,86259560,39.5575,40.0,39.505,0.3875000000000028,40.018,40.41875,40.201499999999996,3.4122125447,0
2017-08-21,39.3025,105320280,39.375,39.4725,38.7775,-0.072499999999998,39.80500000000001,40.297000000000004,40.1825,4.146986025,1
2017-08-18,39.375,109567800,39.465,39.875,39.18,-0.0900000000000034,39.687,40.133250000000004,40.167875,4.324093227,1
2017-08-17,39.465,109511840,40.13,40.1775,39.46,-0.6649999999999991,39.616499999999995,39.97975,40.142625,4.3947101392,1
2017-08-16,40.2375,110429480,40.485,40.6275,40.0375,-0.2475000000000022,39.665,39.91975,40.176,4.4707374978,1
2017-08-15,40.4,117510520,40.165,40.5487,40.035,0.2349999999999994,39.756,39.887,40.200374999999994,4.7198100358,0
2017-08-14,39.9625,88299040,39.83,40.0525,39.6875,0.1325000000000002,39.888,39.846500000000006,40.18775,3.5169507631999997,0
2017-08-11,39.37,104835880,39.15,39.6432,39.0175,0.2199999999999988,39.887,39.787,40.1375,4.104324702,0
2017-08-10,38.83,158544760,39.975,40.0,38.6575,-1.1450000000000031,39.76,39.68825,40.096125,6.337826781,1
2017-08-09,40.265,104241720,39.815,40.3175,39.7775,0.4500000000000028,39.765499999999996,39.71525,40.093624999999996,4.1503840817999995,0
2017-08-08,40.02,144509960,39.65,40.4575,39.5675,0.3700000000000045,39.689499999999995,39.72275,40.07075,5.729819914,0
2017-08-07,39.7025,87309600,39.265,39.73,39.1675,0.4375,39.6375,39.76275,40.029875,3.428211444,0
2017-08-04,39.0975,82059240,39.0175,39.35,38.9225,0.0799999999999983,39.583000000000006,39.735,39.934125,3.2017463967,0
2017-08-03,38.8925,106416560,39.2625,39.3025,38.755,-0.3700000000000045,39.5955,39.67775,39.82875,4.178180187000001,1
2017-08-02,39.285,278905760,39.82,39.9375,39.04,-0.5350000000000037,39.3995,39.582499999999996,39.751125,11.1060273632,0
2017-08-01,37.5125,134676080,37.275,37.555,37.1025,0.2375000000000042,38.898,39.29375,39.590375,5.020050882,0
2017-07-31,37.1825,78761680,37.475,37.5825,37.0325,-0.292500000000004,38.394,39.01575,39.431124999999994,2.951593958,1
2017-07-28,37.375,68771080,37.4725,37.5575,37.2975,-0.0974999999999965,38.0495,38.81625,39.301625,2.5770242952999998,1
2017-07-27,37.64,129719080,38.4375,38.4975,36.825,-0.7974999999999994,37.799,38.69725,39.192750000000004,4.9860771375,1
2017-07-26,38.365,62596480,38.3375,38.4825,38.265,0.0275000000000034,37.614999999999995,38.50725,39.11125,2.399792552,0
2017-07-25,38.185,75193000,37.95,38.46,37.95,0.2349999999999994,37.7495,38.323750000000004,39.023250000000004,2.85357435,0
2017-07-24,38.0225,85865480,37.645,38.11,37.475,0.3774999999999977,37.917500000000004,38.15575,38.95925,3.2324059946000006,0
2017-07-21,37.5675,100445240,37.4975,37.61,37.22,0.0700000000000002,37.956,38.002750000000006,38.868874999999996,3.7664453869,1
2017-07-20,37.585,68681960,37.875,37.935,37.5475,-0.2899999999999991,37.945,37.872,38.774874999999994,2.601329235,1
2017-07-19,37.755,83439320,37.62,37.855,37.4875,0.1350000000000051,37.823,37.719,38.65075,3.1389872183999996,0
2017-07-18,37.52,71348520,37.3,37.5325,37.1675,0.2200000000000059,37.690000000000005,37.719750000000005,38.50675,2.661299796,0
2017-07-17,37.39,95062840,37.205,37.725,37.1425,0.1850000000000022,37.563500000000005,37.740500000000004,38.378125,3.5368129622,0
2017-07-14,37.26,80468280,36.9925,37.3325,36.8325,0.2674999999999983,37.501999999999995,37.729,38.272625000000005,2.9767228479,0
2017-07-13,36.9425,100322000,36.375,37.1225,36.36,0.5675000000000026,37.3735,37.65925,38.178250000000006,3.64921275,0
2017-07-12,36.435,99335200,36.4675,36.545,36.205,-0.0324999999999988,37.109500000000004,37.46625,37.98675,3.622506406,0
2017-07-11,36.3825,74588880,36.1825,36.4625,36.095,0.2000000000000028,36.882000000000005,37.286,37.804875,2.6988121506,0
2017-07-10,36.265,84322320,36.0275,36.4875,35.8425,0.2374999999999971,36.657,37.11024999999999,37.633,3.0379223838000002,0
2017-07-07,36.045,74108000,35.725,36.1875,35.725,0.3200000000000003,36.414,36.958,37.480374999999995,2.6475083,0
2017-07-06,35.6825,96441320,35.755,35.875,35.6025,-0.0725000000000051,36.162,36.76775,37.319875,3.4482593966000006,1
2017-07-05,36.0225,86201080,35.9225,36.1975,35.6809,0.1000000000000014,36.0795,36.594500000000004,37.15675,3.0965582962999996,0
2017-07-03,35.875,57111400,36.22,36.325,35.775,-0.3449999999999988,35.977999999999994,36.42999999999999,37.074875000000006,2.068574908,1
2017-06-30,36.005,91947840,36.1125,36.24,35.945,-0.1074999999999946,35.926,36.2915,37.016000000000005,3.3204663719999994,0
2017-06-29,35.92,125802080,36.1775,36.2825,35.57,-0.2575000000000003,35.900999999999996,36.1575,36.94325,4.5512047492,1
2017-06-28,36.4575,88211680,36.1225,36.5275,35.79,0.3350000000000008,36.056000000000004,36.109,36.884125,3.1864264108,0
2017-06-27,35.9325,98900840,36.2525,36.54,35.905,-0.3200000000000003,36.038,36.05875,36.7625,3.5854027021,1
2017-06-26,36.455,102698000,36.7925,37.07,36.345,-0.3374999999999986,36.154,36.066,36.676,3.7785161649999996,1
2017-06-23,36.57,141685240,36.2825,36.79,36.2775,0.2875000000000014,36.267,36.0965,36.60337500000001,5.1406947203,0
2017-06-22,36.4075,76328680,36.4425,36.675,36.28,-0.0350000000000036,36.3645,36.13275,36.545375,2.7816079209,1
2017-06-21,36.4675,84990360,36.38,36.5173,36.1525,0.0874999999999985,36.3665,36.21125,36.4895,3.0919492968,0
2017-06-20,36.2525,99511800,36.7175,36.7175,36.235,-0.4650000000000034,36.4305,36.23425,36.414375,3.6538245165,1
2017-06-19,36.585,128814560,35.915,36.685,35.915,0.6700000000000017,36.4565,36.305249999999994,36.367625000000004,4.626374922399999,0
2017-06-16,35.5675,201058160,35.945,36.125,35.55,-0.3774999999999977,36.256,36.2615,36.276500000000006,7.2270355612,1
2017-06-15,36.0725,126571600,35.83,36.12,35.5525,0.2424999999999997,36.189,36.27675000000001,36.217124999999996,4.535060428,1
2017-06-14,36.29,125818360,36.875,36.875,35.96,-0.5850000000000009,36.153499999999994,36.26,36.1845,4.639552025,1
2017-06-13,36.6475,136356760,36.79,36.8625,36.2875,-0.1424999999999983,36.2325,36.3315,36.195125000000004,5.0165652004,0
2017-06-12,36.355,288750840,36.435,36.5225,35.6275,-0.0800000000000054,36.1865,36.3215,36.19375,10.520636855400001,1
2017-06-09,37.245,259131640,38.7975,38.7975,36.505,-1.552500000000002,36.522,36.388999999999996,36.24275,10.0536598029,1
2017-06-08,38.7475,84576160,38.8125,38.885,38.6,-0.0649999999999977,37.057,36.623,36.377875,3.28261221,1
2017-06-07,38.8425,84070240,38.755,38.995,38.62,0.0874999999999985,37.5675,36.8605,36.535875,3.2581421512000004,0
2017-06-06,38.6125,106367400,38.475,38.9525,38.445,0.1374999999999957,37.9605,37.0965,36.665375,4.092485715,0
2017-06-05,38.4825,101110720,38.585,38.6125,38.365,-0.1024999999999991,38.385999999999996,37.28625,36.79575,3.9013571312,1
2017-06-02,38.8625,110860560,38.395,38.8625,38.2225,0.467499999999994,38.709500000000006,37.61575,36.938624999999995,4.2564912012,0
2017-06-01,38.295,65534440,38.2925,38.3325,38.055,0.0025000000000048,38.619,37.838,37.057375,2.5094775436999996,0
2017-05-31,38.19,97811000,38.4925,38.5425,38.095,-0.302500000000002,38.4885,38.028000000000006,37.144,3.7649899175,1
2017-05-30,38.4175,80474480,38.355,38.6075,38.3325,0.0625,38.4495,38.205,37.26825,3.0865986803999994,0
2017-05-26,38.4025,87580080,38.5,38.56,38.3275,-0.0974999999999965,38.4335,38.40975,37.365625,3.37183308,1
2017-05-25,38.4675,76871240,38.4325,38.5875,38.2575,0.0350000000000036,38.354499999999994,38.532,37.4605,2.9543539312999996,0
2017-05-24,38.335,76807280,38.46,38.5425,38.1675,-0.125,38.3625,38.490750000000006,37.556875000000005,2.9540079888000004,1
2017-05-23,38.45,79624680,38.725,38.725,38.3275,-0.2749999999999986,38.414500000000004,38.451499999999996,37.656,3.083465733,1
2017-05-22,38.4975,91722520,38.5,38.645,38.2275,-0.0024999999999977,38.43050000000001,38.440000000000005,37.76825,3.53131702,0
2017-05-19,38.265,107571400,38.345,38.495,38.1575,-0.0799999999999983,38.403,38.41825,37.85225,4.124825333,0
2017-05-18,38.135,134080600,37.8175,38.335,37.7825,0.3174999999999954,38.3365,38.3455,37.980624999999996,5.0705930905,0
2017-05-17,37.5625,202697120,38.4,38.6425,37.4275,-0.8374999999999986,38.182,38.27225,38.055125,7.783569408,1
2017-05-16,38.8675,79977080,38.985,39.015,38.68,-0.1174999999999997,38.265499999999996,38.339999999999996,38.184000000000005,3.1179064638000002,1
2017-05-15,38.925,103649080,39.0025,39.1625,38.7625,-0.0775000000000005,38.351,38.390750000000004,38.297875,4.0425732427,1
2017-05-12,39.025,129975080,38.675,39.105,38.6675,0.3500000000000014,38.503,38.452999999999996,38.431374999999996,5.026786219,0
2017-05-11,38.4875,108945160,38.1125,38.5175,38.0775,0.375,38.5735,38.455,38.4935,4.1521724104999995,0
2017-05-10,38.315,103116240,38.4075,38.485,38.0275,-0.0925000000000011,38.724000000000004,38.452999999999996,38.471875,3.9604369877999996,1
2017-05-09,38.4975,155631760,38.4675,38.72,38.3625,0.0300000000000011,38.65,38.45775,38.454625,5.9867647278,0
2017-05-08,38.2525,194681760,37.2575,38.425,37.2575,0.9949999999999974,38.515499999999996,38.43325,38.436625,7.2533556732,0
2017-05-05,37.24,109019400,36.69,37.245,36.69,0.5500000000000043,38.158500000000004,38.33075,38.3745,3.9999217859999994,0
2017-05-04,36.6325,93383880,36.63,36.785,36.4525,0.0024999999999977,37.7875,38.1805,38.263,3.4206515244,1
2017-05-03,36.765,182318960,36.3975,36.8725,36.0675,0.3674999999999997,37.4775,38.10075,38.1865,6.6359543466,1
2017-05-02,36.8775,176731720,36.885,37.0225,36.71,-0.0075000000000002,37.153499999999994,37.90175,38.120875,6.5187494921999996,0
2017-05-01,36.645,133993080,36.275,36.8,36.24,0.3700000000000045,36.832,37.67375,38.03225,4.860598977,0
2017-04-28,35.9125,83133840,36.0225,36.075,35.8175,-0.1099999999999994,36.5665,37.3625,37.90775,2.9946887514,1
2017-04-27,35.9475,56794640,35.9808,36.04,35.8275,-0.0333000000000041,36.429500000000004,37.1085,37.78175,2.0435165829120003,0
2017-04-26,35.92,79992200,36.1175,36.15,35.8441,-0.197499999999998,36.26049999999999,36.869,37.661,2.8891182835,1
2017-04-25,36.1325,73302880,35.9775,36.225,35.9675,0.1550000000000011,36.1115,36.6325,37.545125,2.6372543652,0
2017-04-24,35.91,68470840,35.875,35.9875,35.795,0.0349999999999965,35.9645,36.398250000000004,37.415749999999996,2.456391385,0
2017-04-21,35.5675,69163600,35.61,35.67,35.4625,-0.0424999999999968,35.8955,36.231,37.280874999999995,2.462915796,1
2017-04-20,35.61,93176160,35.305,35.73,35.29,0.3049999999999997,35.827999999999996,36.128750000000004,37.154624999999996,3.2895843288,0
2017-04-19,35.17,69208640,35.47,35.5,35.1125,-0.2999999999999971,35.678000000000004,35.96925,37.035000000000004,2.4548304608,1
2017-04-18,35.3,58705680,35.3525,35.51,35.2775,-0.0525000000000019,35.5115,35.8115,36.856624999999994,2.0753925522,1
2017-04-17,35.4575,66116520,35.37,35.47,35.2175,0.0875000000000056,35.421,35.692750000000004,36.68325,2.3385413123999994,0
2017-04-13,35.2625,71102040,35.4775,35.595,35.2625,-0.2149999999999963,35.36,35.627750000000006,36.495125,2.5225226241,1
2017-04-12,35.45,81281680,35.4,35.5375,35.2525,0.0500000000000042,35.328,35.578,36.34325,2.877371472,0
2017-04-11,35.4075,121366080,35.735,35.8375,35.015,-0.3275000000000005,35.3755,35.52675000000001,36.197874999999996,4.3370168688,1
2017-04-10,35.7925,75618720,35.9,35.9698,35.725,-0.1075000000000017,35.474000000000004,35.49275,36.062625000000004,2.714712048,1
2017-04-07,35.835,66634640,35.9325,36.045,35.8175,-0.0974999999999965,35.5495,35.48524999999999,35.94175,2.3943492018,1
2017-04-06,35.915,84524160,36.0725,36.13,35.8625,-0.1574999999999988,35.68,35.519999999999996,35.8755,3.0489977616,1
2017-04-05,36.005,110598000,36.055,36.365,35.9525,-0.0499999999999971,35.791,35.5595,35.844125000000005,3.98761089,1
2017-04-04,36.1925,79461200,35.8125,36.2225,35.7925,0.3800000000000025,35.948,35.66175,35.8155,2.845704225,0
2017-04-03,35.925,79880160,35.9275,36.03,35.7625,-0.0025000000000048,35.9745,35.72425,35.767875000000004,2.8698944484,0
2017-03-31,35.915,78305920,35.93,36.0675,35.7525,-0.0150000000000005,35.9905,35.769999999999996,35.731375,2.8135317056,1
2017-03-30,35.9825,84756000,36.0475,36.125,35.875,-0.0649999999999977,36.004000000000005,35.842,35.734875,3.05524191,1
2017-03-29,36.03,116696160,35.92,36.1225,35.7975,0.1099999999999994,36.009,35.9,35.739,4.1917260672,0
2017-03-28,35.95,133393600,35.2275,36.01,35.155,0.7225000000000037,35.9605,35.954249999999995,35.7405,4.699123044,0
2017-03-27,35.22,94126680,34.8475,35.305,34.655,0.3725000000000023,35.819500000000005,35.897000000000006,35.694875,3.2800794812999996,0
2017-03-24,35.16,89420560,35.375,35.435,35.0875,-0.2150000000000034,35.668499999999995,35.829499999999996,35.657375,3.16325231,1
2017-03-23,35.23,81197240,35.315,35.3961,35.1525,-0.0850000000000008,35.518,35.761,35.6405,2.8674805306,1
2017-03-22,35.355,103219280,34.9613,35.4,34.94,0.3936999999999955,35.382999999999996,35.696000000000005,35.627750000000006,3.6086802138640004,0
2017-03-21,34.96,157844520,35.5275,35.7,34.9325,-0.5675000000000026,35.184999999999995,35.57275,35.61725,5.6078211843000005,1
2017-03-20,35.365,85032400,35.1,35.375,35.0575,0.2650000000000005,35.214,35.51675,35.6205,2.98463724,0
2017-03-17,34.9975,174802280,35.25,35.25,34.9725,-0.2524999999999977,35.18150000000001,35.425,35.597500000000004,6.16178037,1
2017-03-16,35.1725,76695120,35.18,35.255,35.065,-0.0075000000000002,35.17,35.34400000000001,35.593,2.6981343216,0
2017-03-15,35.115,102706880,34.8525,35.1875,34.7563,0.2625000000000028,35.122,35.2525,35.57625,3.5795915351999996,0
2017-03-14,34.7475,61127400,34.825,34.9125,34.71,-0.0775000000000005,35.0795,35.13225,35.54325,2.128761705,1
2017-03-13,34.8,68195200,34.7125,34.8575,34.705,0.0874999999999985,34.9665,35.09025,35.493625,2.36722588,0
2017-03-10,34.785,78315680,34.8125,34.8393,34.66,-0.0275000000000034,34.92399999999999,35.05275,35.441125,2.72636461,0
2017-03-09,34.67,88471000,34.685,34.6975,34.2625,-0.0150000000000005,34.8235,34.99675,35.378875,3.068616635,1
2017-03-08,34.75,74782000,34.7375,34.95,34.705,0.0125000000000028,34.7505,34.936249999999994,35.316125,2.597739725,1
2017-03-07,34.88,69756840,34.765,34.995,34.6975,0.1150000000000019,34.777,34.928250000000006,35.2505,2.4250965426,0
2017-03-06,34.835,84919560,34.8413,34.9425,34.649,-0.0062999999999959,34.784000000000006,34.87525,35.196,2.9587078658279995,1
2017-03-03,34.945,86221480,34.695,34.9575,34.6475,0.25,34.816,34.87,35.1475,2.9914542485999998,0
2017-03-02,34.74,104682760,35.0,35.0697,34.69,-0.259999999999998,34.83,34.826750000000004,35.085375,3.6638966,1
2017-03-01,34.9475,145449760,34.4725,35.0375,34.3988,0.4750000000000014,34.8695,34.81,35.03125,5.014016851599999,0
2017-02-28,34.2475,93785360,34.27,34.3588,34.175,-0.0225000000000008,34.743,34.760000000000005,34.946125,3.2140242872000004,0
2017-02-27,34.2325,80888840,34.285,34.3588,34.07,-0.0524999999999948,34.6225,34.703250000000004,34.89675,2.7732738793999996,0
2017-02-24,34.165,87018400,33.9775,34.165,33.82,0.1875,34.4665,34.64125,34.847,2.956667686,0
2017-02-23,34.1325,83049440,34.345,34.37,34.075,-0.2124999999999985,34.345,34.5875,34.792125,2.8523330168,1
2017-02-22,34.2775,83076120,34.1075,34.28,34.0275,0.1700000000000017,34.211,34.54025,34.73825,2.8335187629000003,0
2017-02-21,34.175,97948800,34.0575,34.1875,33.995,0.1174999999999997,34.1965,34.469750000000005,34.699,3.3358912559999996,0
2017-02-17,33.93,88653120,33.775,33.9575,33.775,0.1550000000000011,34.135999999999996,34.37925,34.627250000000004,2.994259128,0
2017-02-16,33.8363,90159440,33.9175,33.975,33.7099,-0.0811999999999955,34.07026,34.26838,34.56919,3.0579828061999996,1
2017-02-15,33.8775,142314560,33.88,34.0675,33.655,-0.0025000000000048,34.019259999999996,34.18213,34.50444,4.8216172928,0
2017-02-14,33.755,132218000,33.3675,33.7725,33.3125,0.3875000000000028,33.91476,34.06288,34.43644,4.411784115,0
2017-02-13,33.3225,91959920,33.27,33.455,33.1875,0.0524999999999948,33.74426,33.97038,34.36519,3.0595065384,0
2017-02-10,33.03,80185000,33.115,33.235,33.0125,-0.0850000000000008,33.564260000000004,33.85013,34.276689999999995,2.655326275,1
2017-02-09,33.105,113285760,32.9125,33.1112,32.78,0.1924999999999954,33.418,33.74413,34.19269,3.728517576,0
2017-02-08,33.01,91766600,32.8375,33.055,32.805,0.1724999999999994,33.244499999999995,33.63188,34.10969,3.0133857275,0
2017-02-07,32.8825,152633640,32.635,33.0225,32.6125,0.2475000000000022,33.07,33.49238,34.016315000000006,4.9811988413999995,0
2017-02-06,32.5725,107138120,32.2825,32.625,32.225,0.2899999999999991,32.92,33.33212999999999,33.900940000000006,3.4586863589,0
2017-02-03,32.27,97840640,32.0775,32.2975,32.04,0.1925000000000025,32.768,33.166129999999995,33.77269,3.1384831296,0
2017-02-02,32.1325,134685000,31.9937,32.3475,31.945,0.1387999999999998,32.5735,32.99575,33.632065,4.3090714845,1
2017-02-01,32.1875,447349200,31.7575,32.6225,31.7525,0.4299999999999997,32.409000000000006,32.82675,33.50444,14.206692219,0
2017-01-31,30.3375,191071040,30.2875,30.3475,30.155,0.0499999999999971,31.9,32.485,33.27394,5.787064124,1
2017-01-30,30.4075,121308440,30.2325,30.4075,30.165,0.1749999999999971,31.467000000000002,32.1935,33.081939999999996,3.6674574123,1
2017-01-27,30.4875,81981360,30.535,30.5875,30.4,-0.0474999999999994,31.110499999999995,31.939249999999998,32.894690000000004,2.5033008276,0
2017-01-26,30.485,105282960,30.4175,30.61,30.4,0.067499999999999,30.781,31.677249999999997,32.71069,3.2024444358000004,0
2017-01-25,30.47,129669640,30.105,30.525,30.07,0.3649999999999984,30.4375,31.423250000000003,32.527564999999996,3.9037045122000005,0
2017-01-24,29.9925,92764600,29.8875,30.025,29.875,0.1050000000000004,30.3685,31.13425,32.313315,2.7725019825,1
2017-01-23,30.02,87928000,30.0,30.2025,29.9425,0.0199999999999995,30.290999999999997,30.878999999999998,32.105565,2.63784,0
2017-01-20,30.0,119690600,30.1125,30.1125,29.9337,-0.1125000000000007,30.1935,30.651999999999997,31.909065,3.6041831925,0
2017-01-19,29.945,102217160,29.85,30.0225,29.8425,0.0949999999999988,30.085500000000003,30.433249999999997,31.714500000000005,3.051182226,1
2017-01-18,29.9975,94749400,30.0,30.125,29.9275,-0.0025000000000012,29.990999999999996,30.21425,31.5205,2.842482,1
2017-01-17,30.0,137648360,29.585,30.06,29.555,0.4149999999999991,29.9925,30.180500000000002,31.332749999999997,4.0723267305999995,0
2017-01-13,29.76,104332120,29.7775,29.905,29.7025,-0.0174999999999982,29.940499999999997,30.11575,31.154625,3.1067497033,1
2017-01-12,29.8125,108230200,29.7237,29.825,29.5525,0.0887999999999991,29.903,30.048249999999996,30.99375,3.2170019957400005,1
2017-01-11,29.9375,109812520,29.685,29.9825,29.65,0.2525000000000013,29.9015,29.9935,30.835375,3.2597846562,0
2017-01-10,29.7775,97730640,29.6925,29.845,29.575,0.0850000000000008,29.857499999999998,29.92425,30.673750000000002,2.9018670282,0
2017-01-09,29.7475,133681160,29.4875,29.8575,29.485,0.259999999999998,29.807,29.89975,30.516999999999996,3.9419232055,0
2017-01-06,29.4775,126859280,29.195,29.54,29.1175,0.2824999999999988,29.7505,29.845499999999998,30.36225,3.7036566796,0
2017-01-05,29.1525,88460400,28.98,29.216,28.9525,0.1724999999999994,29.6185,29.76075,30.206374999999998,2.563582392,0
2017-01-04,29.005,84326480,28.9625,29.1275,28.9375,0.0425000000000004,29.432,29.66675,30.049999999999994,2.442305677,1
2017-01-03,29.0375,115076880,28.95,29.0825,28.69,0.0875000000000021,29.284000000000002,29.570749999999997,29.892500000000002,3.331475676,0
2016-12-30,28.955,122223600,29.1625,29.3,28.8575,-0.2075000000000031,29.1255,29.466250000000002,29.823375,3.564345735,1
2016-12-29,29.1825,59918720,29.1125,29.2774,29.1,0.0700000000000002,29.0665,29.408500000000004,29.762125000000005,1.744383736,1
2016-12-28,29.19,82746040,29.38,29.5041,29.05,-0.1899999999999977,29.074,29.346250000000005,29.697249999999997,2.4310786552,1
2016-12-27,29.315,72527880,29.13,29.45,29.1225,0.1850000000000022,29.136000000000003,29.284000000000002,29.638749999999998,2.1127371444,0
2016-12-23,29.13,56976200,28.8975,29.13,28.8975,0.2324999999999981,29.154500000000002,29.21925,29.57175,1.6464697395,0
2016-12-22,29.0725,104175280,29.0875,29.1275,28.91,-0.014999999999997,29.178000000000004,29.15175,29.52575,3.030198457,1
2016-12-21,29.265,94897720,29.2,29.35,29.195,0.0650000000000012,29.194499999999998,29.1305,29.488,2.771013424,0
2016-12-20,29.2375,85349240,29.185,29.375,29.17,0.0525000000000019,29.204,29.139,29.449875000000002,2.4909175694,0
2016-12-19,29.16,111027040,28.95,29.345,28.9375,0.2100000000000008,29.173000000000002,29.154500000000002,29.410625,3.214232808,0
2016-12-16,28.9925,177138640,29.1175,29.125,28.9112,-0.125,29.145500000000006,29.150000000000006,29.360374999999998,5.1578343502,0
2016-12-15,28.955,185144600,28.845,29.1825,28.8075,0.1099999999999994,29.122000000000003,29.15,29.308125,5.340495987,0
2016-12-14,28.7975,135849480,28.76,29.05,28.745,0.0374999999999978,29.0285,29.1115,29.26,3.9070310448,0
2016-12-13,28.7975,173173400,28.46,28.98,28.4375,0.3374999999999986,28.940499999999997,29.072249999999997,29.209250000000004,4.928514964,0
2016-12-12,28.325,104706760,28.3225,28.75,28.1225,0.0024999999999977,28.773500000000002,28.973249999999997,29.128625,2.9655572101000005,1
2016-12-09,28.4875,137297400,28.0775,28.675,28.0775,0.4100000000000001,28.672500000000003,28.909,29.064125,3.8549677485,0
2016-12-08,28.03,108199320,27.715,28.1075,27.65,0.3150000000000013,28.4875,28.804750000000002,28.978250000000003,2.9987441538,0
2016-12-07,27.7575,119904120,27.315,27.7975,27.29,0.442499999999999,28.279500000000002,28.654000000000003,28.892249999999997,3.2751810378000004,0
2016-12-06,27.4875,104642240,27.375,27.59,27.2975,0.1125000000000007,28.017500000000002,28.479000000000003,28.809000000000005,2.86458132,0
2016-12-05,27.2775,136455520,27.5,27.5075,27.0625,-0.2225000000000001,27.808,28.290750000000003,28.722625000000004,3.7525268,1
2016-12-02,27.475,105925280,27.2925,27.5225,27.2125,0.182500000000001,27.6055,28.139,28.6445,2.8909657044,0
2016-12-01,27.3725,148138080,27.5912,27.735,27.2575,-0.2187000000000019,27.474,27.98075,28.565375,4.087307392896,1
2016-11-30,27.63,144605800,27.9,28.05,27.5675,-0.2699999999999996,27.448500000000003,27.863999999999997,28.48775,4.03450182,1
2016-11-29,27.865,114031120,27.695,28.0075,27.5175,0.1699999999999981,27.524,27.77075,28.4215,3.1580918684,1
2016-11-28,27.8925,108217280,27.8575,28.1163,27.8475,0.0349999999999965,27.647,27.7275,28.350374999999996,3.0146628776,1
2016-11-25,27.9475,45903680,27.7825,27.9675,27.7375,0.1650000000000027,27.741500000000002,27.6735,28.29125,1.2753189896,0
2016-11-23,27.8075,109682200,27.84,27.8775,27.5825,-0.0324999999999988,27.8285,27.651249999999997,28.227999999999998,3.053552448,1
2016-11-22,27.95,103726840,27.9875,28.105,27.85,-0.0375000000000014,27.892500000000002,27.670499999999997,28.16225,2.9030549345,0
2016-11-21,27.9325,116656760,27.53,27.9975,27.5025,0.4024999999999998,27.906,27.714999999999996,28.096999999999998,3.2115606028,0
2016-11-18,27.515,113243360,27.43,27.635,27.415,0.0850000000000008,27.8305,27.73875,28.01475,3.1062653648,0
2016-11-17,27.4875,110492600,27.4525,27.5875,27.2075,0.0350000000000001,27.7385,27.74,27.939500000000002,3.0332981015,1
2016-11-16,27.4975,234896320,26.675,27.5575,26.65,0.822499999999998,27.676499999999997,27.752499999999998,27.866625,6.265859336,0
2016-11-15,26.7775,128922360,26.6425,26.92,26.5398,0.1350000000000015,27.442,27.667250000000003,27.765625,3.4348139762999996,0
2016-11-14,26.4275,203605520,26.9275,26.9522,26.02,-0.5,27.141,27.523500000000002,27.647125,5.482587639799999,1
2016-11-11,27.1075,136468120,26.78,27.2175,26.6375,0.3275000000000005,27.059500000000003,27.445,27.58625,3.6546162536000004,0
2016-11-10,26.9475,228390960,27.7725,27.7725,26.4575,-0.8249999999999993,26.9515,27.345,27.509249999999998,6.3429879366,1
2016-11-09,27.72,236474960,27.47,27.83,27.0125,0.25,26.996,27.33625,27.49375,6.4959671511999995,1
2016-11-08,27.765,96518520,27.5775,27.93,27.425,0.1875,27.1935,27.31775,27.494125000000004,2.6617394853,0
2016-11-07,27.6025,129447720,27.52,27.6275,27.365,0.0824999999999995,27.428499999999996,27.284750000000003,27.499874999999996,3.5624012544,0
2016-11-04,27.21,123163720,27.1325,27.5625,27.0275,0.0775000000000005,27.449,27.254250000000003,27.496499999999997,3.3417396329,1
2016-11-03,27.4575,106154800,27.745,27.865,27.3875,-0.2875000000000014,27.551,27.25125,27.495625,2.945264926,1
2016-11-02,27.8975,112699920,27.85,28.0875,27.8075,0.0474999999999994,27.5865,27.29125,27.521875,3.138692772,0
2016-11-01,27.8725,173615040,28.365,28.4425,27.6325,-0.4924999999999997,27.607999999999997,27.40075,27.534,4.924590609599999,1
2016-10-31,28.385,105515640,28.4125,28.5575,28.3,-0.0274999999999998,27.764499999999998,27.5965,27.559999999999995,2.9979631215,1
