Date,Close/Last,Volume,Open,High,Low,Return,5_day,10_day,20_day,market_cap_b,buy,rsi,open-close,open-open
2017-05-26,38.4025,87580080,38.5,38.56,38.3275,-0.0974999999999965,38.4335,38.40975,37.365625,3.37183308,1,75.70262919310973,0.03249999999999886,0.06750000000000256
2017-05-25,38.4675,76871240,38.4325,38.5875,38.2575,0.0350000000000036,38.354499999999994,38.532,37.4605,2.9543539312999996,0,73.59605911330054,0.09749999999999659,-0.02750000000000341
2017-05-24,38.335,76807280,38.46,38.5425,38.1675,-0.125,38.3625,38.490750000000006,37.556875,2.9540079888000004,1,70.4909819639279,0.00999999999999801,-0.26500000000000057
2017-05-23,38.45,79624680,38.725,38.725,38.3275,-0.2749999999999986,38.414500000000004,38.451499999999996,37.656,3.083465733,0,68.98367561874674,0.22749999999999915,0.22500000000000142
2017-05-22,38.4975,91722520,38.5,38.645,38.2275,-0.0024999999999977,38.43050000000001,38.440000000000005,37.76825,3.53131702,0,73.79233759022776,0.23499999999999943,0.15500000000000114
2017-05-19,38.265,107571400,38.345,38.495,38.1575,-0.0799999999999983,38.403,38.41825,37.852250000000005,4.124825333,1,63.263979193758196,0.21000000000000085,0.5274999999999963
2017-05-18,38.135,134080600,37.8175,38.335,37.7825,0.3174999999999954,38.3365,38.3455,37.980625,5.0705930905,1,37.61375126390279,0.25500000000000256,-0.582499999999996
2017-05-17,37.5625,202697120,38.4,38.6425,37.4275,-0.8374999999999986,38.182,38.27225,38.055125000000004,7.783569408,1,28.30508474576261,-0.46750000000000114,-0.5850000000000009
2017-05-16,38.8675,79977080,38.985,39.015,38.68,-0.1174999999999997,38.265499999999996,38.339999999999996,38.184,3.1179064638000002,0,53.16770186335408,0.060000000000002274,-0.017499999999998295
2017-05-15,38.925,103649080,39.0025,39.1625,38.7625,-0.0775000000000005,38.351,38.390750000000004,38.297875,4.0425732427,0,55.597722960151756,-0.022500000000000853,0.32750000000000057
2017-05-12,39.025,129975080,38.675,39.105,38.6675,0.3500000000000014,38.503,38.452999999999996,38.431375,5.026786219,0,52.21238938053099,0.1875,0.5625
2017-05-11,38.4875,108945160,38.1125,38.5175,38.0775,0.375,38.5735,38.455,38.4935,4.1521724104999995,1,52.642415923129654,-0.20250000000000057,-0.2950000000000017
2017-05-10,38.315,103116240,38.4075,38.485,38.0275,-0.0925000000000011,38.724000000000004,38.452999999999996,38.471875,3.9604369877999996,1,51.68463611859838,-0.09000000000000341,-0.060000000000002274
2017-05-09,38.4975,155631760,38.4675,38.72,38.3625,0.0300000000000011,38.65,38.45775,38.454625,5.9867647278,0,51.091405184174704,0.2150000000000034,1.2100000000000009
2017-05-08,38.2525,194681760,37.2575,38.425,37.2575,0.9949999999999974,38.515499999999996,38.43325,38.43662500000001,7.2533556732,1,48.07445442875475,0.017499999999998295,0.5675000000000026
2017-05-05,37.24,109019400,36.69,37.245,36.69,0.5500000000000043,38.158500000000004,38.33075,38.3745,3.9999217859999994,1,37.32576148683534,0.05749999999999744,0.05999999999999517
2017-05-04,36.6325,93383880,36.63,36.785,36.4525,0.0024999999999977,37.7875,38.1805,38.263,3.4206515244,1,33.99153737658677,-0.134999999999998,0.2325000000000017
2017-05-03,36.765,182318960,36.3975,36.8725,36.0675,0.3674999999999997,37.4775,38.10075,38.1865,6.6359543466,0,34.208059981255865,-0.4799999999999969,-0.48749999999999716
2017-05-02,36.8775,176731720,36.885,37.0225,36.71,-0.0075000000000002,37.153499999999994,37.90175,38.120875,6.5187494921999996,0,34.99999999999997,0.23999999999999488,0.6099999999999994
2017-05-01,36.645,133993080,36.275,36.8,36.24,0.3700000000000045,36.832,37.67375,38.03225,4.860598977,1,35.00000000000002,0.36249999999999716,0.2524999999999977
2017-04-28,35.9125,83133840,36.0225,36.075,35.8175,-0.1099999999999994,36.5665,37.3625,37.90775000000001,2.9946887514,1,31.48688046647232,0.07500000000000284,0.04169999999999874
2017-04-27,35.9475,56794640,35.9808,36.04,35.8275,-0.0333000000000041,36.429500000000004,37.1085,37.78175,2.0435165829120003,0,35.22415370539796,0.06080000000000041,-0.1366999999999976
2017-04-26,35.92,79992200,36.1175,36.15,35.8441,-0.197499999999998,36.26049999999999,36.869,37.661,2.8891182835,1,14.805970149253694,-0.015000000000000568,0.14000000000000057
2017-04-25,36.1325,73302880,35.9775,36.225,35.9675,0.1550000000000011,36.1115,36.6325,37.545125,2.6372543652,0,17.84686240644789,0.06750000000000256,0.10249999999999915
2017-04-24,35.91,68470840,35.875,35.9875,35.795,0.0349999999999965,35.9645,36.398250000000004,37.41575,2.456391385,1,15.117581187010028,0.30749999999999744,0.26500000000000057
2017-04-21,35.5675,69163600,35.61,35.67,35.4625,-0.0424999999999968,35.8955,36.231,37.280874999999995,2.462915796,1,15.807962529273981,0.0,0.3049999999999997
2017-04-20,35.61,93176160,35.305,35.73,35.29,0.3049999999999997,35.827999999999996,36.128750000000004,37.154624999999996,3.2895843288,0,17.33091787439605,0.134999999999998,-0.16499999999999915
2017-04-19,35.17,69208640,35.47,35.5,35.1125,-0.2999999999999971,35.678000000000004,35.96925,37.035,2.4548304608,1,12.16600341102881,0.1700000000000017,0.11749999999999972
2017-04-18,35.3,58705680,35.3525,35.51,35.2775,-0.0525000000000019,35.5115,35.8115,36.856625,2.0753925522,0,15.52831290134243,-0.10500000000000398,-0.017499999999998295
2017-04-17,35.4575,66116520,35.37,35.47,35.2175,0.0875000000000056,35.421,35.692750000000004,36.68325,2.3385413123999994,0,23.99708242158995,0.1074999999999946,-0.1075000000000017
2017-04-13,35.2625,71102040,35.4775,35.595,35.2625,-0.2149999999999963,35.36,35.627750000000006,36.495124999999994,2.5225226241,1,27.280265339966718,0.027499999999996305,0.07750000000000057
2017-04-12,35.45,81281680,35.4,35.5375,35.2525,0.0500000000000042,35.328,35.578,36.34325,2.877371472,0,28.583061889250704,-0.007500000000000284,-0.33500000000000085
2017-04-11,35.4075,121366080,35.735,35.8375,35.015,-0.3275000000000005,35.3755,35.52675000000001,36.197874999999996,4.3370168688,1,25.499999999999904,-0.05749999999999744,-0.16499999999999915
2017-04-10,35.7925,75618720,35.9,35.9698,35.725,-0.1075000000000017,35.474000000000004,35.49275,36.062625000000004,2.714712048,0,36.47898493259303,0.06499999999999773,-0.03249999999999886
2017-04-07,35.835,66634640,35.9325,36.045,35.8175,-0.0974999999999965,35.5495,35.48524999999999,35.94175,2.3943492018,0,48.426395939086284,0.017499999999998295,-0.14000000000000057
2017-04-06,35.915,84524160,36.0725,36.13,35.8625,-0.1574999999999988,35.68,35.519999999999996,35.8755,3.0489977616,0,49.351944167497535,0.06749999999999545,0.017499999999998295
2017-04-05,36.005,110598000,36.055,36.365,35.9525,-0.0499999999999971,35.791,35.5595,35.844125000000005,3.98761089,0,51.65369649805449,-0.13750000000000284,0.24249999999999972
2017-04-04,36.1925,79461200,35.8125,36.2225,35.7925,0.3800000000000025,35.948,35.66175,35.8155,2.845704225,0,51.178781925343856,-0.11249999999999716,-0.11500000000000199
2017-04-03,35.925,79880160,35.9275,36.03,35.7625,-0.0025000000000048,35.9745,35.72425,35.767875,2.8698944484,1,50.2895752895753,0.012500000000002842,-0.0024999999999977263
2017-03-31,35.915,78305920,35.93,36.0675,35.7525,-0.0150000000000005,35.9905,35.769999999999996,35.731375,2.8135317056,1,57.69656699889248,-0.05250000000000199,-0.11749999999999972
2017-03-30,35.9825,84756000,36.0475,36.125,35.875,-0.0649999999999977,36.004000000000005,35.842,35.734875,3.05524191,0,58.15991237677985,0.017499999999998295,0.12749999999999773
2017-03-29,36.03,116696160,35.92,36.1225,35.7975,0.1099999999999994,36.009,35.9,35.739,4.1917260672,0,72.75132275132256,-0.030000000000001137,0.6925000000000026
2017-03-28,35.95,133393600,35.2275,36.01,35.155,0.7225000000000037,35.9605,35.954249999999995,35.740500000000004,4.699123044,1,67.66304347826086,0.007500000000000284,0.38000000000000256
2017-03-27,35.22,94126680,34.8475,35.305,34.655,0.3725000000000023,35.819500000000005,35.897000000000006,35.694874999999996,3.2800794812999996,1,45.07772020725383,-0.3125,-0.5275000000000034
2017-03-24,35.16,89420560,35.375,35.435,35.0875,-0.2150000000000034,35.668499999999995,35.829499999999996,35.657375,3.16325231,1,47.74972557628968,0.14500000000000313,0.060000000000002274
2017-03-23,35.23,81197240,35.315,35.3961,35.1525,-0.0850000000000008,35.518,35.761,35.640499999999996,2.8674805306,0,44.907407407407305,-0.03999999999999915,0.35369999999999635
2017-03-22,35.355,103219280,34.9613,35.4,34.94,0.3936999999999955,35.382999999999996,35.696000000000005,35.62775,3.6086802138640004,0,48.82943143812705,0.001300000000000523,-0.566200000000002
2017-03-21,34.96,157844520,35.5275,35.7,34.9325,-0.5675000000000026,35.184999999999995,35.57275,35.61725,5.6078211843000005,1,31.52053274139863,0.16250000000000142,0.427500000000002
2017-03-20,35.365,85032400,35.1,35.375,35.0575,0.2650000000000005,35.214,35.51675,35.6205,2.98463724,0,41.01338432122376,0.10249999999999915,-0.14999999999999858
2017-03-17,34.9975,174802280,35.25,35.25,34.9725,-0.2524999999999977,35.18150000000001,35.425,35.5975,6.16178037,1,34.19465977605524,0.07750000000000057,0.07000000000000028
2017-03-16,35.1725,76695120,35.18,35.255,35.065,-0.0075000000000002,35.17,35.34400000000001,35.593,2.6981343216,0,36.066945606694524,0.06499999999999773,0.32750000000000057
2017-03-15,35.115,102706880,34.8525,35.1875,34.7563,0.2625000000000028,35.122,35.2525,35.57625,3.5795915351999996,1,31.146106736657917,0.10499999999999687,0.027499999999996305
2017-03-14,34.7475,61127400,34.825,34.9125,34.71,-0.0775000000000005,35.0795,35.13225,35.54325,2.128761705,1,30.092983939137845,0.025000000000005684,0.11250000000000426
2017-03-13,34.8,68195200,34.7125,34.8575,34.705,0.0874999999999985,34.9665,35.09025,35.493624999999994,2.36722588,0,31.41666666666659,-0.07249999999999801,-0.10000000000000142
2017-03-10,34.785,78315680,34.8125,34.8393,34.66,-0.0275000000000034,34.92399999999999,35.05275,35.441125,2.72636461,1,29.686174724342514,0.1424999999999983,0.12749999999999773
2017-03-09,34.67,88471000,34.685,34.6975,34.2625,-0.0150000000000005,34.8235,34.99675,35.378875,3.068616635,1,27.446102819237055,-0.06499999999999773,-0.052499999999994884
2017-03-08,34.75,74782000,34.7375,34.95,34.705,0.0125000000000028,34.7505,34.936249999999994,35.316125,2.597739725,0,30.099502487562052,-0.1425000000000054,-0.02750000000000341
2017-03-07,34.88,69756840,34.765,34.995,34.6975,0.1150000000000019,34.777,34.928250000000006,35.2505,2.4250965426,0,42.960662525879954,-0.07000000000000028,-0.07629999999999626
2017-03-06,34.835,84919560,34.8413,34.9425,34.649,-0.0062999999999959,34.784000000000006,34.87525,35.196,2.9587078658279995,1,43.229166666666714,-0.10370000000000346,0.14629999999999654
2017-03-03,34.945,86221480,34.695,34.9575,34.6475,0.25,34.816,34.87,35.1475,2.9914542485999998,0,44.159836065573806,-0.045000000000001705,-0.3049999999999997
2017-03-02,34.74,104682760,35.0,35.0697,34.69,-0.259999999999998,34.83,34.826750000000004,35.085375,3.6638966,1,37.797619047619065,0.05250000000000199,0.5275000000000034
2017-03-01,34.9475,145449760,34.4725,35.0375,34.3988,0.4750000000000014,34.8695,34.81,35.03125,5.014016851599999,0,49.732047159699825,0.22499999999999432,0.20249999999999346
2017-02-28,34.2475,93785360,34.27,34.3588,34.175,-0.0225000000000008,34.743,34.760000000000005,34.946124999999995,3.2140242872000004,1,28.734538534728642,0.03750000000000142,-0.014999999999993463
2017-02-27,34.2325,80888840,34.285,34.3588,34.07,-0.0524999999999948,34.6225,34.703250000000004,34.896750000000004,2.7732738793999996,1,33.18681318681301,0.11999999999999744,0.30749999999999744
2017-02-24,34.165,87018400,33.9775,34.165,33.82,0.1875,34.4665,34.64125,34.846999999999994,2.956667686,1,26.75893886966532,-0.15500000000000114,-0.3674999999999997
2017-02-23,34.1325,83049440,34.345,34.37,34.075,-0.2124999999999985,34.345,34.5875,34.792125000000006,2.8523330168,1,27.071178529754746,0.06749999999999545,0.23749999999999716
2017-02-22,34.2775,83076120,34.1075,34.28,34.0275,0.1700000000000017,34.211,34.54025,34.73825000000001,2.8335187629000003,0,37.76041666666662,-0.06749999999999545,0.05000000000000426
2017-02-21,34.175,97948800,34.0575,34.1875,33.995,0.1174999999999997,34.1965,34.469750000000005,34.699,3.3358912559999996,1,34.137055837563445,0.12749999999999773,0.28249999999999886
2017-02-17,33.93,88653120,33.775,33.9575,33.775,0.1550000000000011,34.135999999999996,34.37925,34.62725,2.994259128,1,30.568181818181852,-0.0613000000000028,-0.1424999999999983
2017-02-16,33.8363,90159440,33.9175,33.975,33.7099,-0.0811999999999955,34.07026,34.26838,34.569190000000006,3.0579828061999996,1,30.867030798182384,0.03999999999999915,0.037499999999994316
2017-02-15,33.8775,142314560,33.88,34.0675,33.655,-0.0025000000000048,34.019259999999996,34.18213,34.50444,4.8216172928,0,29.61353334267948,0.125,0.5125000000000028
2017-02-14,33.755,132218000,33.3675,33.7725,33.3125,0.3875000000000028,33.91476,34.06288,34.43644,4.411784115,1,23.621271806415184,0.045000000000001705,0.09749999999999659
2017-02-13,33.3225,91959920,33.27,33.455,33.1875,0.0524999999999948,33.74426,33.97038,34.36519,3.0595065384,1,19.988888447954142,0.240000000000002,0.15500000000000114
2017-02-10,33.03,80185000,33.115,33.235,33.0125,-0.0850000000000008,33.564260000000004,33.85013,34.27669,2.655326275,1,14.568531675547549,0.010000000000005116,0.20250000000000057
2017-02-09,33.105,113285760,32.9125,33.1112,32.78,0.1924999999999954,33.418,33.74413,34.192690000000006,3.728517576,0,18.220338983050596,-0.09749999999999659,0.07500000000000284
2017-02-08,33.01,91766600,32.8375,33.055,32.805,0.1724999999999994,33.244499999999995,33.63188,34.10969,3.0133857275,1,10.618317817797317,-0.045000000000001705,0.20250000000000057
2017-02-07,32.8825,152633640,32.635,33.0225,32.6125,0.2475000000000022,33.07,33.49238,34.016315,4.9811988413999995,1,13.839143795697588,0.0625,0.35249999999999915
2017-02-06,32.5725,107138120,32.2825,32.625,32.225,0.2899999999999991,32.92,33.33212999999999,33.90094,3.4586863589,1,11.968475073313597,0.012499999999995737,0.2049999999999983
2017-02-03,32.27,97840640,32.0775,32.2975,32.04,0.1925000000000025,32.768,33.166129999999995,33.77269,3.1384831296,1,10.804997104326826,-0.054999999999999716,0.0838000000000001
2017-02-02,32.1325,134685000,31.9937,32.3475,31.945,0.1387999999999998,32.5735,32.99575,33.632065,4.3090714845,1,10.355217253409302,-0.19379999999999953,0.2362000000000002
2017-02-01,32.1875,447349200,31.7575,32.6225,31.7525,0.4299999999999997,32.409000000000006,32.82675,33.50444,14.206692219,0,7.038316066436142,1.4200000000000017,1.4699999999999989
2017-01-31,30.3375,191071040,30.2875,30.3475,30.155,0.0499999999999971,31.9,32.485,33.273939999999996,5.787064124,1,4.095791765353059,-0.11999999999999744,0.054999999999999716
2017-01-30,30.4075,121308440,30.2325,30.4075,30.165,0.1749999999999971,31.467000000000002,32.1935,33.081939999999996,3.6674574123,0,6.022622287697396,-0.254999999999999,-0.30249999999999844
2017-01-27,30.4875,81981360,30.535,30.5875,30.4,-0.0474999999999994,31.110499999999995,31.939249999999998,32.89469,2.5033008276,0,8.047704950891834,0.05000000000000071,0.11749999999999972
2017-01-26,30.485,105282960,30.4175,30.61,30.4,0.067499999999999,30.781,31.677249999999997,32.71069,3.2024444358000004,1,7.084123972169463,-0.05249999999999844,0.3125
2017-01-25,30.47,129669640,30.105,30.525,30.07,0.3649999999999984,30.4375,31.423250000000003,32.527564999999996,3.9037045122000005,1,7.2821846553965575,0.11250000000000071,0.21750000000000114
2017-01-24,29.9925,92764600,29.8875,30.025,29.875,0.1050000000000004,30.3685,31.13425,32.313314999999996,2.7725019825,1,7.197943444730027,-0.13250000000000028,-0.11250000000000071
2017-01-23,30.02,87928000,30.0,30.2025,29.9425,0.0199999999999995,30.290999999999997,30.878999999999998,32.105565,2.63784,0,8.482758620689593,0.0,-0.11250000000000071
2017-01-20,30.0,119690600,30.1125,30.1125,29.9337,-0.1125000000000007,30.1935,30.651999999999997,31.909065000000005,3.6041831925,1,6.512605042016855,0.16750000000000043,0.2624999999999993
2017-01-19,29.945,102217160,29.85,30.0225,29.8425,0.0949999999999988,30.085500000000003,30.433249999999997,31.714499999999997,3.051182226,1,6.5864022662889985,-0.1474999999999973,-0.14999999999999858
2017-01-18,29.9975,94749400,30.0,30.125,29.9275,-0.0025000000000012,29.990999999999996,30.21425,31.520500000000006,2.842482,0,8.24891461649783,0.0,0.41499999999999915
2017-01-17,30.0,137648360,29.585,30.06,29.555,0.4149999999999991,29.9925,30.180500000000002,31.332750000000004,4.0723267305999995,0,9.134233518665651,-0.1750000000000007,-0.192499999999999
2017-01-13,29.76,104332120,29.7775,29.905,29.7025,-0.0174999999999982,29.940499999999997,30.11575,31.154625,3.1067497033,1,9.319286871961134,-0.03500000000000014,0.05379999999999896
2017-01-12,29.8125,108230200,29.7237,29.825,29.5525,0.0887999999999991,29.903,30.048249999999996,30.99375,3.2170019957400005,0,11.333333333333329,-0.2137999999999991,0.03870000000000218
2017-01-11,29.9375,109812520,29.685,29.9825,29.65,0.2525000000000013,29.9015,29.9935,30.835375,3.2597846562,0,13.355048859934858,-0.09250000000000114,-0.007500000000000284
2017-01-10,29.7775,97730640,29.6925,29.845,29.575,0.0850000000000008,29.857499999999998,29.92425,30.673749999999995,2.9018670282,1,29.710144927536263,-0.054999999999999716,0.2049999999999983
2017-01-09,29.7475,133681160,29.4875,29.8575,29.485,0.259999999999998,29.807,29.89975,30.517000000000003,3.9419232055,1,25.3731343283582,0.010000000000001563,0.2925000000000004
2017-01-06,29.4775,126859280,29.195,29.54,29.1175,0.2824999999999988,29.7505,29.845499999999998,30.36225,3.7036566796,1,16.99346405228748,0.042500000000000426,0.21499999999999986
2017-01-05,29.1525,88460400,28.98,29.216,28.9525,0.1724999999999994,29.6185,29.76075,30.206375,2.563582392,1,14.035087719298172,-0.02499999999999858,0.017500000000001847
2017-01-04,29.005,84326480,28.9625,29.1275,28.9375,0.0425000000000004,29.432,29.66675,30.05,2.442305677,1,13.098236775818567,-0.07500000000000284,0.01249999999999929
2017-01-03,29.0375,115076880,28.95,29.0825,28.69,0.0875000000000021,29.284000000000002,29.570749999999997,29.892500000000002,3.331475676,0,18.993506493506533,-0.004999999999999005,-0.21250000000000213
2016-12-30,28.955,122223600,29.1625,29.3,28.8575,-0.2075000000000031,29.1255,29.466250000000002,29.823375,3.564345735,1,16.614420062695935,-0.019999999999999574,0.05000000000000071
2016-12-29,29.1825,59918720,29.1125,29.2774,29.1,0.0700000000000002,29.0665,29.408500000000004,29.762124999999997,1.744383736,0,27.323162274618685,-0.07750000000000057,-0.2674999999999983
2016-12-28,29.19,82746040,29.38,29.5041,29.05,-0.1899999999999977,29.074,29.346250000000005,29.697250000000004,2.4310786552,0,28.490028490028593,0.06499999999999773,0.25
2016-12-27,29.315,72527880,29.13,29.45,29.1225,0.1850000000000022,29.136000000000003,29.284000000000002,29.638749999999998,2.1127371444,0,31.326949384405072,0.0,0.23249999999999815
2016-12-23,29.13,56976200,28.8975,29.13,28.8975,0.2324999999999981,29.154500000000002,29.21925,29.571749999999998,1.6464697395,1,28.35820895522395,-0.1750000000000007,-0.18999999999999773
2016-12-22,29.0725,104175280,29.0875,29.1275,28.91,-0.014999999999997,29.178000000000004,29.15175,29.525750000000006,3.030198457,1,31.190150478796248,-0.177500000000002,-0.11250000000000071
2016-12-21,29.265,94897720,29.2,29.35,29.195,0.0650000000000012,29.194499999999998,29.1305,29.488,2.771013424,0,36.08640406607377,-0.03750000000000142,0.015000000000000568
2016-12-20,29.2375,85349240,29.185,29.375,29.17,0.0525000000000019,29.204,29.139,29.449875,2.4909175694,1,31.28342245989315,0.02499999999999858,0.23499999999999943
2016-12-19,29.16,111027040,28.95,29.345,28.9375,0.2100000000000008,29.173000000000002,29.154500000000002,29.410625,3.214232808,1,32.72727272727282,-0.042500000000000426,-0.16750000000000043
2016-12-16,28.9925,177138640,29.1175,29.125,28.9112,-0.125,29.145500000000006,29.150000000000006,29.360374999999998,5.1578343502,1,30.389610389610493,0.16250000000000142,0.27250000000000085
2016-12-15,28.955,185144600,28.845,29.1825,28.8075,0.1099999999999994,29.122000000000003,29.15,29.308124999999997,5.340495987,1,34.564254062038465,0.04749999999999943,0.0849999999999973
2016-12-14,28.7975,135849480,28.76,29.05,28.745,0.0374999999999978,29.0285,29.1115,29.259999999999998,3.9070310448,1,38.360655737704974,-0.03749999999999787,0.3000000000000007
2016-12-13,28.7975,173173400,28.46,28.98,28.4375,0.3374999999999986,28.940499999999997,29.072249999999997,29.209249999999997,4.928514964,0,42.46823956442837,0.13500000000000156,0.1374999999999993
2016-12-12,28.325,104706760,28.3225,28.75,28.1225,0.0024999999999977,28.773500000000002,28.973249999999997,29.128625,2.9655572101000005,1,30.398899587345262,-0.16499999999999915,0.245000000000001
2016-12-09,28.4875,137297400,28.0775,28.675,28.0775,0.4100000000000001,28.672500000000003,28.909,29.064125,3.8549677485,0,37.68115942028995,0.04749999999999943,0.3625000000000007
2016-12-08,28.03,108199320,27.715,28.1075,27.65,0.3150000000000013,28.4875,28.804750000000002,28.978249999999996,2.9987441538,1,22.9142185663925,-0.042500000000000426,0.3999999999999986
2016-12-07,27.7575,119904120,27.315,27.7975,27.29,0.442499999999999,28.279500000000002,28.654000000000003,28.89225,3.2751810378000004,1,20.062695924764892,-0.17249999999999943,-0.05999999999999872
2016-12-06,27.4875,104642240,27.375,27.59,27.2975,0.1125000000000007,28.017500000000002,28.479000000000003,28.808999999999997,2.86458132,1,13.99014778325124,0.09750000000000014,-0.125
2016-12-05,27.2775,136455520,27.5,27.5075,27.0625,-0.2225000000000001,27.808,28.290750000000003,28.722625,3.7525268,1,13.853658536585383,0.02499999999999858,0.20749999999999957
2016-12-02,27.475,105925280,27.2925,27.5225,27.2125,0.182500000000001,27.6055,28.139,28.6445,2.8909657044,0,20.44403330249773,-0.0799999999999983,-0.2987000000000002
2016-12-01,27.3725,148138080,27.5912,27.735,27.2575,-0.2187000000000019,27.474,27.98075,28.565375,4.087307392896,1,13.77990430622017,-0.03879999999999839,-0.30879999999999797
2016-11-30,27.63,144605800,27.9,28.05,27.5675,-0.2699999999999996,27.448500000000003,27.863999999999997,28.48775,4.03450182,0,21.723834652594597,0.03500000000000014,0.2049999999999983
2016-11-29,27.865,114031120,27.695,28.0075,27.5175,0.1699999999999981,27.524,27.77075,28.421499999999998,3.1580918684,0,28.41666666666669,-0.197499999999998,-0.16250000000000142
2016-11-28,27.8925,108217280,27.8575,28.1163,27.8475,0.0349999999999965,27.647,27.7275,28.350375000000003,3.0146628776,0,30.76923076923079,-0.08999999999999986,0.07500000000000284
2016-11-25,27.9475,45903680,27.7825,27.9675,27.7375,0.1650000000000027,27.741500000000002,27.6735,28.29125,1.2753189896,0,32.49348392702009,-0.02500000000000213,-0.057500000000000995
2016-11-23,27.8075,109682200,27.84,27.8775,27.5825,-0.0324999999999988,27.8285,27.651249999999997,28.227999999999998,3.053552448,1,32.69230769230778,-0.10999999999999943,-0.14750000000000085
2016-11-22,27.95,103726840,27.9875,28.105,27.85,-0.0375000000000014,27.892500000000002,27.670499999999997,28.16225,2.9030549345,0,35.886761032472975,0.054999999999999716,0.4574999999999996
2016-11-21,27.9325,116656760,27.53,27.9975,27.5025,0.4024999999999998,27.906,27.714999999999996,28.097,3.2115606028,1,42.296368989205156,0.015000000000000568,0.10000000000000142
2016-11-18,27.515,113243360,27.43,27.635,27.415,0.0850000000000008,27.8305,27.73875,28.014750000000003,3.1062653648,1,32.64942016057095,-0.057500000000000995,-0.022500000000000853
2016-11-17,27.4875,110492600,27.4525,27.5875,27.2075,0.0350000000000001,27.7385,27.74,27.9395,3.0332981015,1,38.56691253951529,-0.04499999999999815,0.7774999999999999
2016-11-16,27.4975,234896320,26.675,27.5575,26.65,0.822499999999998,27.676499999999997,27.752499999999998,27.866625000000006,6.265859336,0,43.83886255924168,-0.10249999999999915,0.032500000000002416
2016-11-15,26.7775,128922360,26.6425,26.92,26.5398,0.1350000000000015,27.442,27.667250000000003,27.765625,3.4348139762999996,1,36.1328125,0.21499999999999986,-0.28500000000000014
2016-11-14,26.4275,203605520,26.9275,26.9522,26.02,-0.5,27.141,27.523500000000002,27.647125,5.482587639799999,1,34.25925925925925,-0.18000000000000327,0.1474999999999973
2016-11-11,27.1075,136468120,26.78,27.2175,26.6375,0.3275000000000005,27.059500000000003,27.445,27.58625,3.6546162536000004,0,44.226237234878255,-0.16750000000000043,-0.9924999999999997
2016-11-10,26.9475,228390960,27.7725,27.7725,26.4575,-0.8249999999999993,26.9515,27.345,27.50925,6.3429879366,1,43.441358024691404,0.05250000000000199,0.302500000000002
2016-11-09,27.72,236474960,27.47,27.83,27.0125,0.25,26.996,27.33625,27.49375,6.4959671511999995,0,51.19840213049268,-0.2950000000000017,-0.1075000000000017
2016-11-08,27.765,96518520,27.5775,27.93,27.425,0.1875,27.1935,27.31775,27.494125000000004,2.6617394853,0,48.59747545582051,-0.02499999999999858,0.057500000000000995
2016-11-07,27.6025,129447720,27.52,27.6275,27.365,0.0824999999999995,27.428499999999996,27.284750000000003,27.499875000000003,3.5624012544,1,46.0810810810811,0.3099999999999987,0.3874999999999993
2016-11-04,27.21,123163720,27.1325,27.5625,27.0275,0.0775000000000005,27.449,27.254250000000003,27.496500000000005,3.3417396329,1,40.86687306501546,-0.3249999999999993,-0.6125000000000007
2016-11-03,27.4575,106154800,27.745,27.865,27.3875,-0.2875000000000014,27.551,27.25125,27.495625,2.945264926,0,45.778045838359446,-0.15249999999999986,-0.10500000000000043
2016-11-02,27.8975,112699920,27.85,28.0875,27.8075,0.0474999999999994,27.5865,27.29125,27.521875,3.138692772,0,49.40911648846372,-0.0224999999999973,-0.514999999999997
2016-11-01,27.8725,173615040,28.365,28.4425,27.6325,-0.4924999999999997,27.607999999999997,27.40075,27.534000000000002,4.924590609599999,1,49.32584269662919,-0.020000000000003126,-0.047500000000002984
2016-10-31,28.385,105515640,28.4125,28.5575,28.3,-0.0274999999999998,27.764499999999998,27.5965,27.560000000000002,2.9979631215,0,59.57095709570957,-0.017499999999998295,-0.054999999999999716
2016-10-28,28.43,147168400,28.4675,28.8025,28.3625,-0.0375000000000014,28.008500000000005,27.72875,27.586875,4.189516427,0,60.32876712328765,-0.15249999999999986,-0.379999999999999
2016-10-27,28.62,125584520,28.8475,28.965,28.525,-0.2274999999999991,28.240999999999996,27.895999999999997,27.6205,3.6227994406999997,0,61.834475487612025,-0.05000000000000071,0.2699999999999996
2016-10-26,28.8975,264114560,28.5775,28.925,28.3275,0.3200000000000003,28.441000000000003,28.013749999999998,27.675,7.547733838400001,0,74.65116279069764,-0.9849999999999994,-0.9100000000000001
2016-10-25,29.5625,187282400,29.4875,29.59,29.3275,0.0749999999999992,28.779000000000003,28.1935,27.755625,5.52248977,0,83.96533044420366,0.07499999999999929,0.21250000000000213
2016-10-24,29.4125,93970600,29.275,29.435,29.25,0.1375000000000028,28.984500000000004,28.3745,27.829625,2.750989315,1,78.21297429620563,0.125,0.07249999999999801
2016-10-21,29.15,90110760,29.2025,29.2275,29.07,-0.0525000000000019,29.128500000000003,28.5685,27.911375,2.6314594689,1,76.2985074626865,-0.0625,-0.01249999999999929
2016-10-20,29.265,96400600,29.215,29.345,29.0825,0.0500000000000007,29.2575,28.74925,28.00025,2.816343529,0,71.88385269121811,-0.06500000000000128,-0.09750000000000014
2016-10-19,29.28,79908640,29.3125,29.44,28.45,-0.0324999999999988,29.334000000000003,28.8875,28.089374999999997,2.34232201,0,71.64285714285711,-0.054999999999999716,-0.2325000000000017
